step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
1888,16.762,57,0,0.0,5.104,3,274935.678,fixed
1889,15.876,52,1,0.0,5.236,3,263259.704,fixed
1890,15.078,51,1,0.0,5.342,3,284122.91,fixed
1891,14.308,49,1,0.0,5.343,3,260701.604,fixed
1892,14.736,46,1,0.0,5.451,3,273650.668,fixed
1893,14.315,47,0,0.0,5.662,3,299652.662,fixed
1894,14.062,49,2,0.0,5.63,3,282581.083,fixed
1895,13.8,47,0,0.0,5.824,3,284723.651,fixed
1896,13.45,49,0,0.0,5.941,3,274394.146,fixed
1897,13.098,49,1,0.0,5.91,3,265697.157,fixed
1898,12.841,46,0,0.0,6.084,3,281659.368,fixed
1899,12.519,49,0,0.0,6.121,3,242163.096,fixed
1900,12.104,49,0,0.0,6.213,3,292868.221,fixed
1901,12.545,47,1,0.0,6.18,3,240991.078,fixed
1902,12.398,46,1,0.0,6.234,3,260246.285,fixed
1903,11.882,48,0,0.0,6.169,3,249529.6,fixed
1904,11.726,45,1,0.0,6.208,3,263988.476,fixed
1905,11.489,45,0,0.0,6.304,3,259416.624,fixed
1906,10.95,50,0,0.0,6.223,3,263787.455,fixed
1907,10.804,45,1,0.0,6.323,3,286264.091,fixed
1908,10.572,44,0,0.0,6.397,3,261670.918,fixed
1909,10.193,45,0,0.0,6.396,3,278297.1,fixed
1910,10.05,44,1,0.0,6.349,3,245855.228,fixed
1911,9.771,46,0,0.0,6.393,3,282006.038,fixed
1912,9.944,47,0,0.0,6.494,3,300487.263,fixed
1913,10.189,47,0,0.0,6.553,3,283674.23,fixed
1914,9.972,45,0,0.0,6.627,3,261455.574,fixed
1915,9.621,46,0,0.0,6.582,3,278386.071,fixed
1916,9.349,46,0,0.0,6.619,3,280497.552,fixed
1917,9.088,46,0,0.0,6.582,3,264083.708,fixed
1918,6.181,38,0,0.0,6.657,4,310509.555,fixed
1919,5.832,34,0,0.0,6.898,4,317869.522,fixed
1920,6.02,35,0,0.0,6.898,4,289655.287,fixed
1921,6.22,37,0,0.0,6.896,5,292696.831,fixed
1922,6.362,38,0,0.0,6.823,5,265108.335,fixed
1923,6.556,38,0,0.0,6.807,5,285791.125,fixed
1924,6.773,41,0,0.0,6.705,5,276065.66,fixed
1925,7.026,41,1,0.0,6.429,5,238849.769,fixed
1926,7.292,41,0,0.0,6.26,5,268122.636,fixed
1927,7.578,45,1,0.0,6.173,5,290040.457,fixed
1928,7.896,49,0,0.0,6.07,5,258763.717,fixed
1929,8.109,52,1,0.0,6.006,5,297251.849,fixed
1930,8.401,55,0,0.0,5.928,5,279528.4,fixed
1931,8.732,53,0,0.0,5.894,5,267293.214,fixed
1932,9.025,57,1,0.0,5.884,5,314162.598,fixed
1933,9.506,58,3,0.0,5.709,5,265386.256,fixed
1934,9.935,58,2,0.0,5.618,5,279325.855,fixed
1935,10.316,60,1,0.0,5.452,5,267715.947,fixed
1936,8.364,55,2,0.0,5.424,0,274628.252,fixed
1937,6.647,50,1,0.0,5.476,0,287260.43,fixed
1938,5.17,49,2,0.0,5.439,0,309092.088,fixed
1939,3.889,44,1,0.0,5.606,0,323349.099,fixed
1940,2.98,40,1,0.0,5.889,0,366176.797,fixed
1941,2.318,36,3,0.0,5.936,0,345154.007,fixed
1942,1.915,33,0,0.0,6.141,0,356565.709,fixed
1943,1.801,26,2,0.0,6.314,0,350896.133,fixed
1944,1.882,25,0,0.0,6.632,0,386330.993,fixed
1945,2.053,27,2,0.0,6.844,0,362891.977,fixed
1946,2.211,28,0,0.0,7.121,0,365902.058,fixed
1947,2.388,30,2,0.0,7.345,0,377025.766,fixed
1948,2.603,31,2,0.0,7.49,0,346585.866,fixed
1949,2.82,30,1,0.0,7.744,0,376087.473,fixed
1950,3.007,32,0,0.0,7.966,0,375817.057,fixed
1951,3.225,34,1,0.0,7.981,0,317820.443,fixed
1952,3.437,34,1,0.0,8.078,0,332952.217,fixed
1953,3.649,34,1,0.0,8.058,0,298592.264,fixed
1954,3.855,36,0,0.0,8.121,0,327794.677,fixed
1955,4.072,38,0,0.0,7.95,0,251105.011,fixed
1956,4.301,37,1,0.0,7.889,0,288833.46,fixed
1957,4.616,40,3,0.0,7.853,0,290435.293,fixed
1958,4.849,42,1,0.0,7.776,0,287158.735,fixed
1959,5.085,42,0,0.0,7.737,0,276880.711,fixed
1960,5.318,42,0,0.0,7.786,0,315000.815,fixed
1961,5.591,42,0,0.0,7.839,0,293804.469,fixed
1962,5.87,44,1,0.0,7.846,0,324172.984,fixed
1963,6.064,45,0,0.0,7.737,0,294337.482,fixed
1964,6.312,46,0,0.0,7.733,0,323876.938,fixed
1965,6.697,47,2,0.0,7.773,0,308040.964,fixed
1966,6.911,49,0,0.0,7.733,0,305779.721,fixed
1967,7.217,48,0,0.0,7.862,0,319127.455,fixed
1968,7.475,49,0,0.0,7.859,0,283856.382,fixed
1969,7.64,52,0,0.0,7.782,0,322164.586,fixed
1970,7.95,50,0,0.0,7.857,0,316192.243,fixed
1971,8.261,50,0,0.0,7.881,0,302700.082,fixed
1972,8.421,54,0,0.0,7.766,0,300910.124,fixed
1973,8.732,51,0,0.0,7.796,0,316335.074,fixed
1974,9.043,51,0,0.0,7.901,0,354554.615,fixed
1975,9.253,55,0,0.0,7.816,0,313447.305,fixed
1976,9.515,54,0,0.0,7.828,0,330596.533,fixed
1977,10.012,53,3,0.0,7.793,0,319300.16,fixed
1978,10.211,55,0,0.0,7.72,0,320669.332,fixed
1979,10.79,53,4,0.0,7.664,0,320268.292,fixed
1980,11.193,55,2,0.0,7.609,0,304889.004,fixed
1981,11.457,57,2,0.0,7.516,0,333271.262,fixed
1982,11.87,55,1,0.0,7.534,0,305547.325,fixed
1983,12.287,56,2,0.0,7.468,0,299275.197,fixed
1984,12.711,57,3,0.0,7.402,0,341957.112,fixed
1985,13.229,56,2,0.0,7.345,0,275604.197,fixed
1986,13.851,56,3,0.0,7.348,0,321153.036,fixed
1987,14.227,61,3,0.0,7.125,0,292133.848,fixed
1988,14.894,58,3,0.0,7.137,1,300859.86,fixed
1989,15.278,59,1,0.0,7.1,1,279200.845,fixed
1990,15.767,59,2,0.0,7.054,1,299292.15,fixed
1991,16.262,59,2,0.0,6.962,2,267241.145,fixed
1992,16.993,58,3,0.0,6.868,2,256569.511,fixed
1993,17.272,61,2,0.0,6.614,2,275404.323,fixed
1994,17.795,60,2,0.0,6.393,2,265481.322,fixed
1995,18.587,60,3,0.0,6.183,2,257484.421,fixed
1996,18.896,64,0,0.0,6.171,2,284918.262,fixed
1997,19.483,67,3,0.0,5.961,2,261278.135,fixed
1998,19.944,66,0,0.0,6.032,2,265792.734,fixed
1999,20.695,68,4,0.0,5.788,2,239331.536,fixed
2000,21.321,68,2,0.0,5.73,2,276424.516,fixed
2001,22.441,67,4,0.0,5.455,2,228465.502,fixed
2002,22.934,68,1,0.0,5.394,2,268796.117,fixed
2003,23.799,71,3,0.0,5.173,2,241787.595,fixed
2004,24.336,73,1,0.0,5.069,2,247955.514,fixed
2005,24.515,75,0,0.0,4.897,2,230471.205,fixed
2006,22.713,72,1,0.0,4.794,3,235969.16,fixed
2007,21.096,68,2,0.0,4.855,3,285027.251,fixed
2008,19.378,66,1,0.0,4.905,3,268632.055,fixed
2009,17.859,64,1,0.0,4.967,3,252498.064,fixed
2010,16.56,61,1,0.0,5.01,3,264517.979,fixed
2011,15.23,60,1,0.0,5.057,3,275220.246,fixed
2012,14.274,55,0,0.0,5.257,3,289115.155,fixed
2013,13.43,54,1,0.0,5.244,3,257425.99,fixed
2014,12.735,53,1,0.0,5.225,3,277958.169,fixed
2015,12.272,47,0,0.0,5.359,3,263816.148,fixed
2016,11.783,49,0,0.0,5.395,3,264373.025,fixed
2017,11.957,46,0,0.0,5.615,3,289569.425,fixed
2018,11.79,44,1,0.0,5.823,3,312662.146,fixed
2019,11.379,45,0,0.0,5.886,3,297671.848,fixed
2020,11.61,45,0,0.0,5.978,3,282370.715,fixed
2021,11.376,43,0,0.0,6.186,3,300476.054,fixed
2022,11.149,46,2,0.0,6.174,3,277282.474,fixed
2023,10.922,46,2,0.0,6.199,3,304107.157,fixed
2024,11.403,45,2,0.0,6.209,3,291071.554,fixed
2025,11.151,44,1,0.0,6.245,3,282513.463,fixed
2026,10.829,43,0,0.0,6.195,3,258038.881,fixed
2027,10.676,44,1,0.0,6.158,3,260201.968,fixed
2028,10.298,46,0,0.0,6.155,3,275029.967,fixed
2029,10.679,45,2,0.0,6.144,3,287022.456,fixed
2030,10.376,45,0,0.0,6.207,3,287438.605,fixed
2031,10.077,45,0,0.0,6.227,3,269263.431,fixed
2032,9.797,46,0,0.0,6.237,3,272614.968,fixed
2033,9.521,46,0,0.0,6.323,3,292917.918,fixed
2034,9.241,45,0,0.0,6.37,3,294207.565,fixed
2035,9.422,47,0,0.0,6.359,3,268204.39,fixed
2036,9.721,45,0,0.0,6.443,3,300803.705,fixed
2037,9.0,43,0,0.0,6.539,3,274637.34,fixed
2038,8.671,46,0,0.0,6.584,3,311723.848,fixed
2039,8.848,47,0,0.0,6.546,4,279669.564,fixed
2040,8.629,43,0,0.0,6.608,4,295177.733,fixed
2041,8.327,47,0,0.0,6.517,4,273626.961,fixed
2042,8.621,45,0,0.0,6.532,5,277007.589,fixed
2043,8.438,46,0,0.0,6.549,5,269180.808,fixed
2044,8.142,47,0,0.0,6.537,5,307814.431,fixed
2045,7.936,47,0,0.0,6.511,5,279793.181,fixed
2046,7.84,47,1,0.0,6.401,5,280352.724,fixed
2047,8.038,49,0,0.0,6.309,5,290337.778,fixed
2048,7.912,50,0,0.0,6.227,5,276523.821,fixed
2049,7.925,49,0,0.0,6.152,5,267190.61,fixed
2050,7.87,54,0,0.0,6.081,5,305319.497,fixed
2051,7.957,54,1,0.0,5.956,5,271587.592,fixed
2052,8.144,53,1,0.0,5.972,5,288756.465,fixed
2053,8.247,57,0,0.0,5.962,5,306705.183,fixed
2054,8.54,55,1,0.0,5.938,5,284722.967,fixed
2055,8.826,57,1,0.0,5.878,5,292891.169,fixed
2056,9.124,57,1,0.0,5.74,5,255488.737,fixed
2057,7.298,53,1,0.0,5.668,0,291260.537,fixed
2058,5.671,50,2,0.0,5.587,0,301985.886,fixed
2059,4.306,45,2,0.0,5.68,0,324095.774,fixed
2060,3.168,39,0,0.0,5.887,0,328420.428,fixed
2061,2.329,34,0,0.0,6.139,0,352851.923,fixed
2062,1.747,30,0,0.0,6.349,0,378597.68,fixed
2063,1.491,28,1,0.0,6.519,0,374516.897,fixed
2064,1.481,23,4,0.0,6.714,0,386937.085,fixed
2065,1.642,25,2,0.0,7.033,0,396851.458,fixed
2066,1.781,24,5,0.0,7.166,0,371909.086,fixed
2067,1.942,25,0,0.0,7.565,0,414530.266,fixed
2068,2.096,27,0,0.0,7.793,0,367987.279,fixed
2069,2.255,29,1,0.0,8.013,0,404902.965,fixed
2070,2.427,28,1,0.0,8.206,0,372036.155,fixed
2071,2.605,29,1,0.0,8.304,0,338265.036,fixed
2072,2.79,30,1,0.0,8.413,0,363498.536,fixed
2073,3.032,30,4,0.0,8.403,0,312161.427,fixed
2074,3.227,32,2,0.0,8.404,0,338796.328,fixed
2075,3.467,31,3,0.0,8.313,0,283859.937,fixed
2076,3.727,32,2,0.0,8.374,0,305989.193,fixed
2077,3.973,34,2,0.0,8.332,0,297963.229,fixed
2078,4.259,34,2,0.0,8.265,0,284170.535,fixed
2079,4.503,37,1,0.0,8.137,0,280457.811,fixed
2080,4.723,39,1,0.0,7.964,0,248503.297,fixed
2081,4.946,39,0,0.0,7.962,0,289788.119,fixed
2082,5.173,40,0,0.0,7.948,0,277656.68,fixed
2083,5.368,42,0,0.0,7.894,0,294262.096,fixed
2084,5.638,41,0,0.0,7.973,0,304482.709,fixed
2085,5.876,43,0,0.0,7.968,0,300030.068,fixed
2086,6.077,45,0,0.0,7.862,0,290532.347,fixed
2087,6.355,43,0,0.0,7.844,0,278322.588,fixed
2088,6.596,45,0,0.0,7.847,0,308149.423,fixed
2089,6.804,48,0,0.0,7.805,0,294940.98,fixed
2090,7.101,47,0,0.0,7.857,0,300172.364,fixed
2091,7.405,49,1,0.0,7.845,0,307713.048,fixed
2092,7.66,49,0,0.0,7.815,0,301945.884,fixed
2093,7.925,51,0,0.0,7.798,0,318964.588,fixed
2094,8.18,51,0,0.0,7.818,0,313458.084,fixed
2095,8.444,52,0,0.0,7.784,0,304901.827,fixed
2096,8.712,53,0,0.0,7.771,0,316632.196,fixed
2097,8.933,56,0,0.0,7.73,0,315941.017,fixed
2098,9.205,55,0,0.0,7.761,0,333370.574,fixed
2099,9.646,55,3,0.0,7.653,0,307164.579,fixed
2100,9.976,55,1,0.0,7.657,0,328619.088,fixed
2101,10.438,56,3,0.0,7.641,0,344747.29,fixed
2102,10.912,55,2,0.0,7.673,0,320828.427,fixed
2103,11.471,55,3,0.0,7.604,0,288360.964,fixed
2104,11.673,58,1,0.0,7.462,0,312940.981,fixed
2105,12.329,56,5,0.0,7.289,0,290517.503,fixed
2106,12.941,56,3,0.0,7.236,0,295090.228,fixed
2107,13.493,59,4,0.0,7.09,0,305090.475,fixed
2108,14.068,58,2,0.0,7.088,0,282479.341,fixed
2109,14.459,60,2,0.0,7.012,1,292842.604,fixed
2110,14.752,60,1,0.0,6.928,1,284395.336,fixed
2111,15.667,58,5,0.0,6.714,1,247463.509,fixed
2112,16.069,58,0,0.0,6.722,2,264660.768,fixed
2113,16.718,62,4,0.0,6.436,2,278236.563,fixed
2114,17.028,62,0,0.0,6.403,2,270613.283,fixed
2115,18.087,61,5,0.0,6.158,2,246473.882,fixed
2116,18.543,66,3,0.0,5.891,2,239740.178,fixed
2117,19.287,64,2,0.0,5.863,2,259925.442,fixed
2118,19.765,65,0,0.0,5.812,2,237880.178,fixed
2119,20.393,67,3,0.0,5.608,2,236772.106,fixed
2120,21.356,66,3,0.0,5.491,2,234106.452,fixed
2121,22.208,69,3,0.0,5.33,2,240246.935,fixed
2122,22.218,71,0,0.0,5.271,2,252288.1,fixed
2123,23.084,69,2,0.0,5.202,2,238651.434,fixed
2124,23.611,69,0,0.0,5.226,2,235388.236,fixed
2125,23.962,72,1,0.0,5.09,2,235088.062,fixed
2126,24.508,73,1,0.0,5.016,2,245923.701,fixed
2127,23.015,68,2,0.0,4.924,3,235531.68,fixed
2128,21.0,66,0,0.0,4.898,3,232498.634,fixed
2129,19.331,62,0,0.0,5.036,3,272379.912,fixed
2130,18.038,59,0,0.0,5.129,3,268235.568,fixed
2131,16.704,59,0,0.0,5.144,3,260124.498,fixed
2132,15.807,56,2,0.0,5.105,3,283808.661,fixed
2133,15.133,50,0,0.0,5.37,3,289967.63,fixed
2134,14.647,50,0,0.0,5.573,3,286359.081,fixed
2135,14.985,51,2,0.0,5.583,3,307027.119,fixed
2136,14.743,48,0,0.0,5.711,3,293273.117,fixed
2137,14.5,49,1,0.0,5.765,3,291510.448,fixed
2138,14.161,49,0,0.0,5.905,3,282674.918,fixed
2139,13.841,52,1,0.0,5.939,3,292141.326,fixed
2140,13.525,50,0,0.0,6.057,3,293503.285,fixed
2141,13.309,50,1,0.0,6.074,3,274891.179,fixed
2142,13.188,49,1,0.0,6.245,3,303059.32,fixed
2143,12.885,50,0,0.0,6.317,3,269093.531,fixed
2144,12.676,50,2,0.0,6.303,3,290456.38,fixed
2145,13.022,48,0,0.0,6.275,3,250906.515,fixed
2146,12.985,48,3,0.0,6.157,3,269332.784,fixed
2147,12.759,48,1,0.0,6.125,3,266341.073,fixed
2148,13.022,50,0,0.0,6.21,3,284438.135,fixed
2149,12.719,50,0,0.0,6.287,3,263651.568,fixed
2150,12.421,50,0,0.0,6.395,3,299825.09,fixed
2151,12.042,50,0,0.0,6.374,3,273006.4,fixed
2152,11.755,48,0,0.0,6.395,3,281175.982,fixed
2153,11.545,47,0,0.0,6.52,3,300296.148,fixed
2154,11.264,48,0,0.0,6.526,3,278496.12,fixed
2155,11.51,48,0,0.0,6.513,3,287099.052,fixed
2156,11.143,48,0,0.0,6.444,3,291924.189,fixed
2157,10.878,50,0,0.0,6.435,3,273946.141,fixed
2158,10.638,51,0,0.0,6.508,3,290379.165,fixed
2159,10.463,49,0,0.0,6.603,3,277319.953,fixed
2160,6.848,41,0,0.0,6.742,4,310145.048,fixed
2161,6.52,38,0,0.0,6.874,4,310535.347,fixed
2162,5.855,36,0,0.0,6.948,4,310641.935,fixed
2163,5.578,38,0,0.0,6.773,5,280111.876,fixed
2164,5.75,40,0,0.0,6.591,5,280581.757,fixed
2165,6.0,39,0,0.0,6.589,5,300607.765,fixed
2166,6.223,46,0,0.0,6.585,5,299707.614,fixed
2167,6.481,49,1,0.0,6.513,5,301295.84,fixed
2168,6.772,48,0,0.0,6.528,5,294453.313,fixed
2169,7.051,50,0,0.0,6.491,5,281693.187,fixed
2170,7.342,52,2,0.0,6.352,5,286543.973,fixed
2171,7.682,50,1,0.0,6.234,5,259464.874,fixed
2172,7.975,50,1,0.0,6.045,5,267229.085,fixed
2173,8.182,54,0,0.0,5.865,5,270424.606,fixed
2174,8.463,55,0,0.0,5.802,5,301779.641,fixed
2175,8.849,55,2,0.0,5.644,5,265309.928,fixed
2176,9.093,59,0,0.0,5.628,5,285515.155,fixed
2177,9.453,58,0,0.0,5.682,5,304063.984,fixed
2178,7.656,53,1,0.0,5.735,0,286455.917,fixed
2179,5.945,51,0,0.0,5.757,0,316811.125,fixed
2180,4.634,43,2,0.0,5.91,0,341417.122,fixed
2181,3.544,40,2,0.0,5.982,0,337519.583,fixed
2182,2.683,36,1,0.0,6.097,0,371163.001,fixed
2183,2.126,30,2,0.0,6.298,0,379587.635,fixed
2184,1.797,27,1,0.0,6.584,0,375170.996,fixed
2185,1.629,26,1,0.0,6.783,0,385658.877,fixed
2186,1.713,25,4,0.0,6.925,0,374698.296,fixed
2187,1.853,23,1,0.0,7.246,0,385709.847,fixed
2188,2.0,25,4,0.0,7.296,0,383284.328,fixed
2189,2.162,26,1,0.0,7.431,0,355249.143,fixed
2190,2.384,27,3,0.0,7.58,0,360867.729,fixed
2191,2.576,31,2,0.0,7.65,0,365395.857,fixed
2192,2.799,30,3,0.0,7.76,0,350798.203,fixed
2193,3.041,30,2,0.0,7.872,0,318686.168,fixed
2194,3.252,32,1,0.0,7.964,0,336496.012,fixed
2195,3.446,33,0,0.0,8.031,0,311110.346,fixed
2196,3.687,33,1,0.0,8.036,0,285359.599,fixed
2197,3.878,35,1,0.0,7.898,0,276859.744,fixed
2198,4.087,37,1,0.0,7.847,0,315840.17,fixed
2199,4.309,34,0,0.0,7.853,0,282582.793,fixed
2200,4.52,38,1,0.0,7.728,0,284110.836,fixed
2201,4.728,37,0,0.0,7.8,0,316345.666,fixed
2202,4.947,39,0,0.0,7.785,0,284536.246,fixed
2203,5.163,39,0,0.0,7.744,0,291178.076,fixed
2204,5.377,39,0,0.0,7.713,0,306463.0,fixed
2205,5.623,38,0,0.0,7.844,0,322789.922,fixed
2206,5.845,42,1,0.0,7.737,0,284992.377,fixed
2207,6.077,43,0,0.0,7.754,0,323531.448,fixed
2208,6.34,42,0,0.0,7.787,0,301956.128,fixed
2209,6.561,43,0,0.0,7.854,0,347538.78,fixed
2210,6.761,47,0,0.0,7.811,0,315519.35,fixed
2211,7.05,46,0,0.0,7.936,0,329357.288,fixed
2212,7.248,48,0,0.0,7.806,0,292852.483,fixed
2213,7.494,48,0,0.0,7.742,0,325719.274,fixed
2214,7.742,49,0,0.0,7.624,0,303076.363,fixed
2215,7.952,52,0,0.0,7.552,0,314479.305,fixed
2216,8.261,51,0,0.0,7.726,0,359880.274,fixed
2217,8.536,55,0,0.0,7.75,0,318016.965,fixed
2218,8.861,55,1,0.0,7.719,0,322405.856,fixed
2219,9.287,54,2,0.0,7.704,0,325179.731,fixed
2220,9.564,56,0,0.0,7.715,0,330707.161,fixed
2221,9.897,57,2,0.0,7.572,0,305937.644,fixed
2222,10.293,56,2,0.0,7.52,0,317492.447,fixed
2223,10.699,57,2,0.0,7.583,0,359630.518,fixed
2224,11.18,57,3,0.0,7.479,0,301696.934,fixed
2225,11.528,57,1,0.0,7.424,0,298124.757,fixed
2226,11.802,58,1,0.0,7.389,0,342577.568,fixed
2227,12.384,58,4,0.0,7.263,0,300917.358,fixed
2228,12.829,58,1,0.0,7.297,0,308835.305,fixed
2229,13.365,59,3,0.0,7.248,0,333919.921,fixed
2230,13.916,59,3,0.0,7.071,1,280695.504,fixed
2231,14.392,60,2,0.0,6.941,1,296929.018,fixed
2232,14.974,60,3,0.0,6.734,1,288361.022,fixed
2233,15.263,61,1,0.0,6.552,2,280407.69,fixed
2234,15.98,61,3,0.0,6.42,2,271009.511,fixed
2235,16.409,65,1,0.0,6.34,2,270045.472,fixed
2236,17.075,66,3,0.0,6.233,2,284316.893,fixed
2237,17.644,67,2,0.0,6.095,2,262263.432,fixed
2238,18.354,68,3,0.0,6.026,2,298959.49,fixed
2239,19.085,69,4,0.0,5.746,2,264966.41,fixed
2240,19.85,69,2,0.0,5.675,2,263475.97,fixed
2241,20.638,70,3,0.0,5.466,2,255762.844,fixed
2242,21.145,72,2,0.0,5.294,2,257918.153,fixed
2243,22.306,71,4,0.0,5.017,2,229418.069,fixed
2244,23.197,73,2,0.0,4.841,2,223046.452,fixed
2245,23.403,77,1,0.0,4.67,2,254393.964,fixed
2246,24.318,74,2,0.0,4.604,2,233303.751,fixed
2247,24.909,79,1,0.0,4.49,2,232096.938,fixed
2248,22.805,76,1,0.0,4.375,3,244707.871,fixed
2249,21.5,74,0,0.0,4.474,3,266715.508,fixed
2250,19.83,71,0,0.0,4.507,3,263478.769,fixed
2251,18.382,70,1,0.0,4.435,3,259638.677,fixed
2252,17.801,66,0,0.0,4.622,3,289724.839,fixed
2253,17.444,65,1,0.0,4.756,3,277588.601,fixed
2254,16.723,65,0,0.0,4.849,3,277394.795,fixed
2255,16.676,61,1,0.0,5.066,3,309013.024,fixed
2256,15.645,61,0,0.0,5.139,3,270748.819,fixed
2257,14.693,59,0,0.0,5.203,3,295516.57,fixed
2258,14.29,56,2,0.0,5.199,3,270014.239,fixed
2259,14.431,54,1,0.0,5.367,3,298821.83,fixed
2260,14.036,54,1,0.0,5.384,3,266894.221,fixed
2261,13.745,54,2,0.0,5.412,3,303457.515,fixed
2262,13.496,52,0,0.0,5.523,3,250234.452,fixed
2263,13.768,54,1,0.0,5.559,3,302325.43,fixed
2264,13.572,52,1,0.0,5.58,3,266776.267,fixed
2265,13.942,51,0,0.0,5.629,3,257413.786,fixed
2266,13.543,52,0,0.0,5.643,3,291911.791,fixed
2267,13.343,51,1,0.0,5.674,3,271536.906,fixed
2268,13.043,50,0,0.0,5.693,3,270528.832,fixed
2269,13.324,54,0,0.0,5.79,3,297246.309,fixed
2270,13.063,55,0,0.0,5.824,3,265632.788,fixed
2271,12.909,53,0,0.0,6.016,3,302655.586,fixed
2272,12.579,55,0,0.0,6.044,3,289109.668,fixed
2273,12.252,54,0,0.0,6.007,3,280573.438,fixed
2274,12.095,51,0,0.0,6.093,3,284678.164,fixed
2275,11.851,52,0,0.0,6.15,3,283035.976,fixed
2276,12.04,54,0,0.0,6.132,3,281970.382,fixed
2277,11.867,50,0,0.0,6.304,3,307521.076,fixed
2278,11.609,50,0,0.0,6.391,3,317554.664,fixed
2279,11.382,51,0,0.0,6.48,3,321736.711,fixed
2280,11.621,50,0,0.0,6.474,3,294478.073,fixed
2281,11.329,54,0,0.0,6.421,4,291237.997,fixed
2282,11.187,51,0,0.0,6.462,4,304112.582,fixed
2283,11.455,54,0,0.0,6.309,4,256101.144,fixed
2284,11.171,54,0,0.0,6.19,5,294675.435,fixed
2285,11.038,54,0,0.0,6.156,5,274886.682,fixed
2286,10.843,56,0,0.0,6.136,5,300444.635,fixed
2287,10.662,57,0,0.0,6.049,5,268722.727,fixed
2288,10.629,58,1,0.0,6.008,5,294508.85,fixed
2289,10.398,60,0,0.0,5.952,5,291089.608,fixed
2290,10.241,60,0,0.0,5.875,5,305656.194,fixed
2291,10.599,60,1,0.0,5.787,5,312847.544,fixed
2292,10.914,64,1,0.0,5.605,5,271040.737,fixed
2293,8.827,58,2,0.0,5.637,5,329234.995,fixed
2294,9.118,58,1,0.0,5.665,5,312569.454,fixed
2295,9.429,59,1,0.0,5.588,5,286934.454,fixed
2296,9.752,60,2,0.0,5.424,5,299973.401,fixed
2297,10.137,62,0,0.0,5.459,5,284679.136,fixed
2298,10.399,65,0,0.0,5.377,5,297642.305,fixed
2299,8.445,59,0,0.0,5.506,0,318779.139,fixed
2300,6.779,54,1,0.0,5.542,0,298477.819,fixed
2301,5.301,49,1,0.0,5.632,0,318983.044,fixed
2302,4.061,45,1,0.0,5.781,0,348407.797,fixed
2303,3.11,38,1,0.0,5.946,0,360928.354,fixed
2304,2.438,34,2,0.0,6.2,0,386972.277,fixed
2305,2.0,31,2,0.0,6.39,0,395292.332,fixed
2306,1.759,25,1,0.0,6.66,0,381451.413,fixed
2307,1.767,24,0,0.0,7.01,0,419051.754,fixed
2308,1.908,25,2,0.0,7.113,0,369085.524,fixed
2309,2.068,24,1,0.0,7.508,0,416376.166,fixed
2310,2.236,25,1,0.0,7.844,0,405062.452,fixed
2311,2.398,28,2,0.0,7.933,0,373044.324,fixed
2312,2.624,26,4,0.0,8.187,0,379239.542,fixed
2313,2.832,27,2,0.0,8.383,0,372170.553,fixed
2314,2.975,31,1,0.0,8.393,0,364778.3,fixed
2315,3.159,30,1,0.0,8.506,0,344800.088,fixed
2316,3.365,29,1,0.0,8.6,0,325737.357,fixed
2317,3.541,34,2,0.0,8.38,0,292632.744,fixed
2318,3.763,31,1,0.0,8.407,0,334071.174,fixed
2319,3.943,33,0,0.0,8.296,0,295627.786,fixed
2320,4.159,36,2,0.0,8.144,0,313304.293,fixed
2321,4.429,38,1,0.0,8.138,0,308054.003,fixed
2322,4.703,39,1,0.0,8.224,0,321672.034,fixed
2323,4.854,42,0,0.0,8.035,0,279821.558,fixed
2324,5.134,40,1,0.0,8.047,0,310751.673,fixed
2325,5.369,39,0,0.0,8.068,0,309754.139,fixed
2326,5.56,44,1,0.0,7.933,0,320381.686,fixed
2327,5.824,42,0,0.0,7.93,0,296239.186,fixed
2328,6.088,43,1,0.0,7.93,0,336753.608,fixed
2329,6.325,45,0,0.0,7.978,0,349833.804,fixed
2330,6.525,47,0,0.0,7.856,0,304675.171,fixed
2331,6.773,48,0,0.0,7.752,0,298645.364,fixed
2332,7.018,49,0,0.0,7.739,0,315401.285,fixed
2333,7.285,52,0,0.0,7.739,0,321675.102,fixed
2334,7.582,50,0,0.0,7.773,0,330642.474,fixed
2335,7.849,53,0,0.0,7.795,0,327340.366,fixed
2336,8.132,56,0,0.0,7.83,0,330344.812,fixed
2337,8.461,55,0,0.0,7.854,0,311458.128,fixed
2338,8.686,57,0,0.0,7.817,0,328678.023,fixed
2339,8.965,58,1,0.0,7.745,0,329452.095,fixed
2340,9.461,56,3,0.0,7.773,0,346682.321,fixed
2341,9.744,58,0,0.0,7.782,0,329772.177,fixed
2342,10.024,60,2,0.0,7.569,0,302835.139,fixed
2343,10.423,57,1,0.0,7.656,0,360333.849,fixed
2344,10.892,58,3,0.0,7.562,0,334992.896,fixed
2345,11.241,59,1,0.0,7.521,0,345452.714,fixed
2346,11.95,58,5,0.0,7.336,0,290918.322,fixed
2347,12.311,59,1,0.0,7.285,0,308193.843,fixed
2348,12.924,62,5,0.0,7.065,0,295605.624,fixed
2349,13.395,61,1,0.0,7.076,0,286169.46,fixed
2350,13.878,64,3,0.0,6.966,0,302904.275,fixed
2351,14.461,62,2,0.0,7.001,1,314471.804,fixed
