step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
1888,7.149,36,0,0.0,5.811,3,219015.18,fixed
1889,5.574,31,0,0.0,6.194,3,238282.038,fixed
1890,4.32,30,0,0.0,6.415,3,241247.001,fixed
1891,3.32,24,3,0.0,6.494,3,216737.638,fixed
1892,2.578,23,0,0.0,6.622,3,220959.88,fixed
1893,2.402,19,0,0.0,6.971,3,241826.527,fixed
1894,2.01,15,0,0.0,7.298,3,229775.267,fixed
1895,2.03,13,1,0.0,7.371,3,217828.958,fixed
1896,2.076,17,0,0.0,7.251,3,236190.531,fixed
1897,2.231,14,1,0.0,7.423,3,228643.653,fixed
1898,2.365,14,0,0.0,7.648,3,248859.728,fixed
1899,2.472,18,0,0.0,7.695,3,229946.34,fixed
1900,2.583,19,0,0.0,7.919,3,272891.885,fixed
1901,2.75,18,0,0.0,8.006,3,216121.257,fixed
1902,2.864,20,0,0.0,8.018,3,234021.178,fixed
1903,3.064,19,1,0.0,8.081,3,225381.783,fixed
1904,3.18,21,0,0.0,8.101,3,235340.129,fixed
1905,3.36,20,0,0.0,8.241,3,226466.334,fixed
1906,3.573,20,1,0.0,8.268,3,208742.405,fixed
1907,3.755,20,0,0.0,8.364,3,219921.711,fixed
1908,3.798,24,0,0.0,8.054,3,206559.041,fixed
1909,3.982,21,0,0.0,7.971,3,202206.11,fixed
1910,4.204,21,1,0.0,8.02,3,222391.663,fixed
1911,4.407,23,0,0.0,8.086,3,224543.405,fixed
1912,4.57,25,1,0.0,7.961,3,222827.928,fixed
1913,4.781,24,0,0.0,8.046,3,244933.173,fixed
1914,4.905,26,0,0.0,7.948,3,218538.472,fixed
1915,5.121,25,0,0.0,8.025,3,228326.513,fixed
1916,5.246,27,0,0.0,7.932,3,223282.218,fixed
1917,5.458,25,0,0.0,7.954,3,237610.631,fixed
1918,5.678,26,0,0.0,8.011,4,222531.207,fixed
1919,5.957,27,1,0.0,8.062,4,238508.42,fixed
1920,5.992,32,0,0.0,7.802,4,220993.186,fixed
1921,6.231,29,0,0.0,7.884,5,237424.542,fixed
1922,6.471,29,0,0.0,7.841,5,210687.761,fixed
1923,6.602,31,0,0.0,7.71,5,239096.687,fixed
1924,6.728,31,0,0.0,7.46,5,197767.664,fixed
1925,6.984,32,0,0.0,7.431,5,237009.26,fixed
1926,7.118,34,0,0.0,7.42,5,252684.899,fixed
1927,7.378,33,0,0.0,7.387,5,230458.426,fixed
1928,7.527,36,0,0.0,7.323,5,253333.814,fixed
1929,7.814,37,0,0.0,7.263,5,207011.844,fixed
1930,8.101,37,0,0.0,7.255,5,230968.215,fixed
1931,8.461,38,1,0.0,7.288,5,244461.226,fixed
1932,8.508,44,0,0.0,7.012,5,236663.944,fixed
1933,8.811,40,0,0.0,7.029,5,238752.122,fixed
1934,9.333,41,3,0.0,6.879,5,226622.147,fixed
1935,9.734,42,1,0.0,6.836,5,234281.909,fixed
1936,7.18,38,2,0.0,6.723,0,238148.413,fixed
1937,5.071,32,1,0.0,6.908,0,256758.329,fixed
1938,3.328,29,1,0.0,7.007,0,266362.532,fixed
1939,2.087,21,2,0.0,7.291,0,276740.341,fixed
1940,1.276,17,1,0.0,7.443,0,297069.476,fixed
1941,0.911,11,4,0.0,7.753,0,317992.604,fixed
1942,0.836,8,1,0.0,8.276,0,355468.118,fixed
1943,0.91,9,0,0.0,8.727,0,339871.613,fixed
1944,0.968,14,1,0.0,8.751,0,310272.665,fixed
1945,1.065,11,1,0.0,9.12,0,315414.48,fixed
1946,1.163,11,1,0.0,9.438,0,308066.298,fixed
1947,1.232,13,0,0.0,9.606,0,325082.436,fixed
1948,1.317,14,1,0.0,9.646,0,304374.526,fixed
1949,1.424,12,1,0.0,9.781,0,291918.375,fixed
1950,1.496,14,0,0.0,9.593,0,240284.824,fixed
1951,1.667,15,4,0.0,9.611,0,229153.389,fixed
1952,1.774,17,1,0.0,9.56,0,277424.356,fixed
1953,1.983,16,5,0.0,9.619,0,251678.615,fixed
1954,2.126,17,0,0.0,9.759,0,259115.678,fixed
1955,2.328,17,3,0.0,9.799,0,235216.378,fixed
1956,2.412,21,1,0.0,9.517,0,243328.982,fixed
1957,2.621,17,3,0.0,9.603,0,239132.868,fixed
1958,2.8,18,1,0.0,9.655,0,226428.505,fixed
1959,3.009,18,2,0.0,9.718,0,211731.497,fixed
1960,3.113,20,0,0.0,9.513,0,220777.052,fixed
1961,3.327,18,2,0.0,9.484,0,215462.547,fixed
1962,3.435,21,0,0.0,9.391,0,249685.704,fixed
1963,3.673,20,2,0.0,9.369,0,202671.167,fixed
1964,3.783,22,0,0.0,9.316,0,229452.345,fixed
1965,4.0,21,1,0.0,9.36,0,220119.981,fixed
1966,4.221,21,1,0.0,9.488,0,238028.418,fixed
1967,4.446,21,1,0.0,9.606,0,232311.598,fixed
1968,4.513,25,1,0.0,9.279,0,211439.147,fixed
1969,4.696,21,0,0.0,9.379,0,246107.301,fixed
1970,4.878,21,0,0.0,9.369,0,215860.52,fixed
1971,4.974,23,0,0.0,9.279,0,241117.728,fixed
1972,5.067,23,0,0.0,9.18,0,223689.921,fixed
1973,5.252,22,0,0.0,9.228,0,238387.172,fixed
1974,5.355,25,0,0.0,9.078,0,240278.872,fixed
1975,5.545,23,0,0.0,9.196,0,251746.236,fixed
1976,5.659,27,0,0.0,9.181,0,262325.742,fixed
1977,5.959,25,2,0.0,9.166,0,230699.437,fixed
1978,6.322,25,3,0.0,9.14,0,233830.786,fixed
1979,6.655,26,2,0.0,9.142,0,234968.692,fixed
1980,6.821,30,3,0.0,8.706,0,223704.992,fixed
1981,7.228,26,3,0.0,8.659,0,233386.786,fixed
1982,7.607,28,2,0.0,8.594,0,208474.989,fixed
1983,8.0,28,2,0.0,8.565,0,208083.266,fixed
1984,8.33,30,3,0.0,8.387,0,215678.789,fixed
1985,8.748,28,2,0.0,8.316,0,202608.045,fixed
1986,9.104,31,3,0.0,8.188,0,238319.955,fixed
1987,9.558,29,2,0.0,8.155,0,199570.299,fixed
1988,10.129,31,5,0.0,7.747,1,187740.835,fixed
1989,10.53,30,1,0.0,7.606,1,192783.636,fixed
1990,11.302,32,4,0.0,7.384,1,192768.085,fixed
1991,12.022,33,3,0.0,7.177,2,177922.891,fixed
1992,12.126,38,2,0.0,6.746,2,176770.551,fixed
1993,12.638,36,1,0.0,6.744,2,189274.358,fixed
1994,13.021,36,0,0.0,6.682,2,165889.86,fixed
1995,13.404,38,2,0.0,6.299,2,159754.915,fixed
1996,13.521,40,0,0.0,6.118,2,166279.842,fixed
1997,13.938,40,0,0.0,6.205,2,197461.845,fixed
1998,14.216,43,1,0.0,5.903,2,171481.458,fixed
1999,14.792,41,1,0.0,5.917,2,183859.25,fixed
2000,15.082,45,1,0.0,5.676,2,168587.535,fixed
2001,15.526,43,0,0.0,5.764,2,189105.676,fixed
2002,16.167,46,1,0.0,5.761,2,201035.007,fixed
2003,16.821,46,1,0.0,5.728,2,176262.308,fixed
2004,16.616,51,0,0.0,5.445,2,169369.213,fixed
2005,17.091,47,0,0.0,5.495,2,180103.961,fixed
2006,14.303,43,0,0.0,5.688,3,187214.273,fixed
2007,11.828,41,0,0.0,5.954,3,218083.461,fixed
2008,9.606,39,2,0.0,5.878,3,199213.227,fixed
2009,7.616,33,0,0.0,6.147,3,213162.153,fixed
2010,5.83,32,1,0.0,6.265,3,244589.041,fixed
2011,4.636,26,1,0.0,6.48,3,221220.818,fixed
2012,3.446,24,0,0.0,6.531,3,210979.391,fixed
2013,2.634,19,0,0.0,6.801,3,242162.898,fixed
2014,2.45,18,1,0.0,6.857,3,205296.907,fixed
2015,2.13,18,0,0.0,7.132,3,252570.414,fixed
2016,1.885,19,0,0.0,6.985,3,215918.612,fixed
2017,2.038,16,0,0.0,7.259,3,236921.103,fixed
2018,2.143,17,0,0.0,7.635,3,271421.23,fixed
2019,2.305,18,1,0.0,7.747,3,222255.473,fixed
2020,2.421,19,0,0.0,7.858,3,252214.278,fixed
2021,2.604,17,1,0.0,8.02,3,251534.457,fixed
2022,2.722,20,0,0.0,8.162,3,262957.868,fixed
2023,2.925,19,1,0.0,8.173,3,199266.813,fixed
2024,3.046,21,0,0.0,8.097,3,206716.376,fixed
2025,3.229,20,0,0.0,8.248,3,230253.887,fixed
2026,3.413,20,0,0.0,8.254,3,196886.233,fixed
2027,3.596,20,0,0.0,8.247,3,220926.198,fixed
2028,3.646,24,0,0.0,7.998,3,223077.944,fixed
2029,3.875,22,1,0.0,8.071,3,219126.346,fixed
2030,4.08,23,0,0.0,8.229,3,236721.316,fixed
2031,4.286,23,0,0.0,8.325,3,217035.522,fixed
2032,4.451,25,1,0.0,8.149,3,206938.063,fixed
2033,4.655,23,0,0.0,8.184,3,216644.364,fixed
2034,4.774,25,0,0.0,8.079,3,199529.791,fixed
2035,4.974,23,0,0.0,8.215,3,243709.06,fixed
2036,5.085,25,0,0.0,8.081,3,221501.093,fixed
2037,5.291,24,0,0.0,8.187,3,224709.378,fixed
2038,5.504,25,0,0.0,8.152,3,219750.834,fixed
2039,5.718,25,0,0.0,8.127,4,241504.701,fixed
2040,5.744,30,0,0.0,7.7,4,211942.978,fixed
2041,5.967,27,0,0.0,7.701,4,220578.034,fixed
2042,6.198,28,0,0.0,7.76,5,253589.51,fixed
2043,6.333,31,0,0.0,7.691,5,233683.015,fixed
2044,6.472,32,0,0.0,7.673,5,263547.133,fixed
2045,6.72,31,0,0.0,7.74,5,227935.644,fixed
2046,6.866,34,0,0.0,7.625,5,232112.701,fixed
2047,7.126,33,0,0.0,7.676,5,237905.243,fixed
2048,7.279,36,0,0.0,7.511,5,230186.807,fixed
2049,7.609,35,1,0.0,7.507,5,234531.699,fixed
2050,7.883,35,0,0.0,7.548,5,244052.854,fixed
2051,8.164,36,0,0.0,7.563,5,236911.09,fixed
2052,8.205,42,0,0.0,7.261,5,205205.545,fixed
2053,8.557,38,1,0.0,7.274,5,234266.048,fixed
2054,8.847,38,0,0.0,7.254,5,232716.539,fixed
2055,9.145,39,0,0.0,7.16,5,229232.087,fixed
2056,9.45,42,2,0.0,7.06,5,248703.346,fixed
2057,7.132,35,2,0.0,7.149,0,254848.868,fixed
2058,4.953,31,2,0.0,7.053,0,245313.531,fixed
2059,3.209,23,0,0.0,7.276,0,272047.991,fixed
2060,1.907,23,2,0.0,7.263,0,246205.827,fixed
2061,1.142,15,2,0.0,7.551,0,298171.467,fixed
2062,0.724,9,0,0.0,8.021,0,338142.889,fixed
2063,0.683,7,1,0.0,8.345,0,331499.863,fixed
2064,0.734,12,2,0.0,8.477,0,340474.58,fixed
2065,0.81,8,2,0.0,8.848,0,317593.109,fixed
2066,0.887,8,2,0.0,9.235,0,340410.798,fixed
2067,0.967,11,3,0.0,9.427,0,310955.132,fixed
2068,1.032,11,1,0.0,9.577,0,300966.332,fixed
2069,1.114,9,1,0.0,9.775,0,288543.208,fixed
2070,1.197,11,3,0.0,9.878,0,316475.533,fixed
2071,1.289,10,1,0.0,9.967,0,258437.014,fixed
2072,1.392,13,3,0.0,9.8,0,251885.906,fixed
2073,1.508,11,2,0.0,9.761,0,224400.539,fixed
2074,1.647,13,2,0.0,9.788,0,222678.712,fixed
2075,1.774,13,1,0.0,9.891,0,240106.884,fixed
2076,1.847,18,1,0.0,9.588,0,239283.793,fixed
2077,1.983,14,1,0.0,9.671,0,225494.068,fixed
2078,2.103,14,0,0.0,9.7,0,217695.222,fixed
2079,2.281,14,3,0.0,9.836,0,258736.548,fixed
2080,2.362,16,0,0.0,9.592,0,199416.062,fixed
2081,2.535,15,2,0.0,9.601,0,232281.404,fixed
2082,2.621,17,0,0.0,9.467,0,234277.059,fixed
2083,2.783,16,1,0.0,9.509,0,216464.653,fixed
2084,2.93,19,2,0.0,9.494,0,246369.847,fixed
2085,3.078,17,0,0.0,9.645,0,252384.596,fixed
2086,3.283,17,2,0.0,9.692,0,235741.109,fixed
2087,3.464,17,1,0.0,9.692,0,211997.628,fixed
2088,3.553,21,2,0.0,9.467,0,251319.929,fixed
2089,3.743,18,1,0.0,9.431,0,199948.958,fixed
2090,3.903,18,0,0.0,9.379,0,208867.125,fixed
2091,4.0,21,0,0.0,9.278,0,237358.678,fixed
2092,4.111,23,0,0.0,9.246,0,255096.608,fixed
2093,4.291,21,0,0.0,9.318,0,231796.529,fixed
2094,4.441,24,1,0.0,9.148,0,209979.059,fixed
2095,4.627,22,0,0.0,9.241,0,238492.995,fixed
2096,4.733,24,0,0.0,9.273,0,269876.613,fixed
2097,4.917,22,0,0.0,9.29,0,212630.617,fixed
2098,5.239,23,3,0.0,9.264,0,231413.437,fixed
2099,5.483,23,1,0.0,9.225,0,218129.169,fixed
2100,5.632,27,3,0.0,8.755,0,210193.29,fixed
2101,5.829,23,0,0.0,8.861,0,255591.297,fixed
2102,6.139,24,2,0.0,8.815,0,217906.427,fixed
2103,6.469,25,2,0.0,8.96,0,267296.639,fixed
2104,6.759,28,3,0.0,8.718,0,210786.372,fixed
2105,7.118,26,2,0.0,8.753,0,233883.416,fixed
2106,7.288,28,1,0.0,8.56,0,227882.911,fixed
2107,7.804,26,4,0.0,8.437,0,212309.947,fixed
2108,7.972,28,1,0.0,8.258,0,210994.731,fixed
2109,8.621,27,5,0.0,8.211,1,220839.489,fixed
2110,9.069,28,2,0.0,8.128,1,196816.546,fixed
2111,9.643,29,3,0.0,8.027,1,210704.41,fixed
2112,9.848,34,3,0.0,7.499,2,182411.224,fixed
2113,10.361,30,2,0.0,7.312,2,150017.7,fixed
2114,10.802,32,1,0.0,7.275,2,173617.846,fixed
2115,11.263,35,3,0.0,7.023,2,186468.466,fixed
2116,11.611,35,2,0.0,6.869,2,179085.049,fixed
2117,12.085,33,1,0.0,6.895,2,174262.412,fixed
2118,12.316,36,1,0.0,6.803,2,203608.785,fixed
2119,12.819,35,1,0.0,6.843,2,192333.784,fixed
2120,13.202,38,2,0.0,6.524,2,159776.948,fixed
2121,13.585,36,0,0.0,6.516,2,178837.044,fixed
2122,13.989,38,0,0.0,6.353,2,164761.532,fixed
2123,14.548,38,1,0.0,6.152,2,158974.673,fixed
2124,14.351,43,0,0.0,5.917,2,184765.069,fixed
2125,14.784,42,0,0.0,5.967,2,186697.559,fixed
2126,15.227,43,0,0.0,5.972,2,179461.84,fixed
2127,12.371,41,0,0.0,6.023,3,166847.829,fixed
2128,9.837,39,1,0.0,5.998,3,207570.379,fixed
2129,7.806,33,0,0.0,6.094,3,190545.818,fixed
2130,5.929,32,1,0.0,6.237,3,234283.476,fixed
2131,4.711,28,2,0.0,6.453,3,217518.317,fixed
2132,3.414,26,0,0.0,6.706,3,241444.081,fixed
2133,2.475,21,0,0.0,7.052,3,237820.521,fixed
2134,1.848,17,0,0.0,7.337,3,225170.469,fixed
2135,1.49,14,1,0.0,7.528,3,205558.185,fixed
2136,1.412,16,0,0.0,7.492,3,223588.464,fixed
2137,1.545,12,1,0.0,7.756,3,229415.881,fixed
2138,1.663,12,0,0.0,7.953,3,226691.761,fixed
2139,1.8,14,3,0.0,7.927,3,245407.839,fixed
2140,1.902,16,0,0.0,7.915,3,210211.69,fixed
2141,2.049,15,0,0.0,8.107,3,219507.047,fixed
2142,2.184,18,1,0.0,8.085,3,230247.281,fixed
2143,2.386,16,2,0.0,8.086,3,202470.042,fixed
2144,2.515,20,0,0.0,8.072,3,212869.929,fixed
2145,2.689,18,0,0.0,8.259,3,229500.816,fixed
2146,2.864,18,0,0.0,8.319,3,211703.364,fixed
2147,3.069,18,1,0.0,8.344,3,212535.966,fixed
2148,3.132,23,0,0.0,8.044,3,209697.918,fixed
2149,3.311,19,0,0.0,8.172,3,217590.24,fixed
2150,3.5,20,0,0.0,8.304,3,209276.734,fixed
2151,3.689,20,0,0.0,8.314,3,208709.959,fixed
2152,3.815,23,0,0.0,8.226,3,200944.679,fixed
2153,4.009,21,0,0.0,8.3,3,207030.404,fixed
2154,4.127,23,0,0.0,8.182,3,218243.752,fixed
2155,4.327,22,0,0.0,8.196,3,202412.843,fixed
2156,4.446,24,0,0.0,8.078,3,217093.811,fixed
2157,4.652,23,0,0.0,8.219,3,226769.966,fixed
2158,4.866,24,0,0.0,8.186,3,206890.594,fixed
2159,5.08,24,0,0.0,8.244,3,216733.942,fixed
2160,5.112,28,0,0.0,7.913,4,209855.91,fixed
2161,5.328,25,0,0.0,7.946,4,208705.341,fixed
2162,5.534,25,0,0.0,8.017,4,225650.865,fixed
2163,5.661,28,0,0.0,7.837,5,195549.65,fixed
2164,5.792,29,0,0.0,7.65,5,210049.89,fixed
2165,6.017,27,0,0.0,7.779,5,252968.233,fixed
2166,6.156,31,0,0.0,7.702,5,225628.349,fixed
2167,6.455,30,1,0.0,7.637,5,201786.355,fixed
2168,6.593,32,0,0.0,7.589,5,257892.957,fixed
2169,6.846,31,0,0.0,7.57,5,219975.925,fixed
2170,7.098,31,0,0.0,7.57,5,218169.064,fixed
2171,7.366,33,0,0.0,7.648,5,245039.807,fixed
2172,7.46,38,1,0.0,7.228,5,191432.344,fixed
2173,7.738,35,0,0.0,7.363,5,255640.633,fixed
2174,8.088,36,1,0.0,7.267,5,206313.5,fixed
2175,8.376,36,0,0.0,7.313,5,219868.209,fixed
2176,8.535,39,0,0.0,7.315,5,253415.936,fixed
2177,8.827,37,0,0.0,7.236,5,209883.206,fixed
2178,6.386,34,2,0.0,7.093,0,235581.313,fixed
2179,4.444,27,3,0.0,7.142,0,257717.083,fixed
2180,2.762,23,0,0.0,7.269,0,270700.166,fixed
2181,1.613,17,2,0.0,7.498,0,267945.341,fixed
2182,0.877,12,2,0.0,7.944,0,316427.826,fixed
2183,0.7,9,2,0.0,8.287,0,303560.98,fixed
2184,0.707,11,1,0.0,8.35,0,311392.278,fixed
2185,0.797,7,5,0.0,8.672,0,315590.214,fixed
2186,0.872,8,1,0.0,8.991,0,282952.984,fixed
2187,0.941,11,1,0.0,9.199,0,308075.195,fixed
2188,1.008,12,0,0.0,9.356,0,294676.137,fixed
2189,1.11,10,2,0.0,9.663,0,300618.827,fixed
2190,1.175,12,0,0.0,9.716,0,279092.675,fixed
2191,1.269,10,1,0.0,9.773,0,242656.915,fixed
2192,1.339,13,0,0.0,9.617,0,216178.63,fixed
2193,1.454,11,2,0.0,9.71,0,253482.122,fixed
2194,1.595,12,3,0.0,9.715,0,238527.29,fixed
2195,1.713,12,1,0.0,9.711,0,219790.542,fixed
2196,1.786,16,2,0.0,9.326,0,203863.464,fixed
2197,1.93,13,2,0.0,9.39,0,229741.193,fixed
2198,2.088,14,2,0.0,9.514,0,249037.117,fixed
2199,2.232,14,1,0.0,9.594,0,231281.791,fixed
2200,2.387,17,3,0.0,9.475,0,221443.259,fixed
2201,2.569,15,2,0.0,9.526,0,220262.762,fixed
2202,2.682,17,1,0.0,9.45,0,222856.69,fixed
2203,2.844,15,1,0.0,9.375,0,198703.505,fixed
2204,2.982,17,2,0.0,9.114,0,194171.625,fixed
2205,3.157,16,1,0.0,9.243,0,234510.953,fixed
2206,3.306,16,0,0.0,9.3,0,202853.073,fixed
2207,3.472,18,0,0.0,9.386,0,213167.626,fixed
2208,3.541,22,1,0.0,9.033,0,206245.538,fixed
2209,3.703,18,0,0.0,9.139,0,221258.162,fixed
2210,3.865,18,0,0.0,9.22,0,223998.853,fixed
2211,4.0,21,1,0.0,9.136,0,218540.538,fixed
2212,4.096,21,0,0.0,9.111,0,238541.746,fixed
2213,4.263,19,0,0.0,9.163,0,202884.354,fixed
2214,4.353,21,0,0.0,9.169,0,250096.366,fixed
2215,4.517,19,0,0.0,9.248,0,218934.313,fixed
2216,4.602,21,0,0.0,9.242,0,257951.49,fixed
2217,4.763,19,0,0.0,9.29,0,227605.761,fixed
2218,4.924,19,0,0.0,9.375,0,251586.29,fixed
2219,5.172,19,2,0.0,9.264,0,220773.06,fixed
2220,5.21,24,1,0.0,8.857,0,218460.209,fixed
2221,5.47,20,2,0.0,8.861,0,233996.33,fixed
2222,5.698,21,1,0.0,8.841,0,221121.932,fixed
2223,6.0,23,2,0.0,8.832,0,220118.715,fixed
2224,6.103,26,0,0.0,8.658,0,213237.326,fixed
2225,6.545,25,4,0.0,8.613,0,229266.854,fixed
2226,6.838,28,3,0.0,8.445,0,239247.35,fixed
2227,7.202,26,2,0.0,8.455,0,208020.48,fixed
2228,7.44,28,2,0.0,8.215,0,221143.347,fixed
2229,7.896,26,3,0.0,8.104,0,199792.653,fixed
2230,8.142,26,0,0.0,8.158,1,209621.397,fixed
2231,8.66,29,3,0.0,8.019,1,198697.867,fixed
2232,8.698,34,1,0.0,7.638,1,202737.632,fixed
2233,9.076,31,1,0.0,7.617,2,192188.829,fixed
2234,9.657,32,3,0.0,7.405,2,191147.56,fixed
2235,9.98,35,2,0.0,7.1,2,189816.206,fixed
2236,10.51,35,4,0.0,6.773,2,192231.155,fixed
2237,11.196,35,3,0.0,6.576,2,177420.214,fixed
2238,11.469,40,1,0.0,6.43,2,187843.535,fixed
2239,12.232,38,3,0.0,6.325,2,185734.167,fixed
2240,12.381,41,0,0.0,6.13,2,169079.946,fixed
2241,12.917,39,1,0.0,6.033,2,175044.22,fixed
2242,13.463,39,1,0.0,5.971,2,182058.364,fixed
2243,13.884,40,0,0.0,6.054,2,191086.332,fixed
2244,13.768,48,0,0.0,5.815,2,197699.908,fixed
2245,14.357,44,1,0.0,5.788,2,178361.257,fixed
2246,14.969,45,1,0.0,5.777,2,171330.412,fixed
2247,15.604,46,1,0.0,5.791,2,188230.891,fixed
2248,12.449,44,0,0.0,5.789,3,182854.211,fixed
2249,10.051,39,0,0.0,6.026,3,203906.328,fixed
2250,7.969,37,2,0.0,5.957,3,188723.542,fixed
2251,6.204,31,0,0.0,6.216,3,219519.663,fixed
2252,4.84,29,0,0.0,6.31,3,206364.866,fixed
2253,3.76,24,0,0.0,6.486,3,231374.864,fixed
2254,3.18,22,0,0.0,6.718,3,248987.471,fixed
2255,2.541,19,2,0.0,6.728,3,200741.924,fixed
2256,2.108,22,0,0.0,6.67,3,213472.687,fixed
2257,2.039,19,0,0.0,6.967,3,242260.688,fixed
2258,2.04,16,1,0.0,7.109,3,218673.821,fixed
2259,2.078,17,1,0.0,7.214,3,250228.086,fixed
2260,2.183,17,0,0.0,7.377,3,241067.479,fixed
2261,2.337,16,0,0.0,7.599,3,236688.464,fixed
2262,2.5,19,2,0.0,7.648,3,236977.241,fixed
2263,2.673,18,0,0.0,7.734,3,197733.955,fixed
2264,2.819,20,1,0.0,7.771,3,226579.067,fixed
2265,2.99,18,0,0.0,7.911,3,228575.727,fixed
2266,3.212,20,1,0.0,7.983,3,208489.302,fixed
2267,3.404,20,0,0.0,8.107,3,234790.195,fixed
2268,3.463,24,0,0.0,7.884,3,216358.266,fixed
2269,3.648,20,0,0.0,8.033,3,220390.408,fixed
2270,3.843,21,0,0.0,7.974,3,189323.513,fixed
2271,4.037,21,0,0.0,8.077,3,229167.655,fixed
2272,4.155,23,0,0.0,8.051,3,225409.544,fixed
2273,4.373,24,0,0.0,8.075,3,205983.004,fixed
2274,4.55,26,1,0.0,7.936,3,211717.405,fixed
2275,4.766,24,0,0.0,8.106,3,233425.834,fixed
2276,4.894,26,0,0.0,7.973,3,201273.306,fixed
2277,5.106,24,0,0.0,8.034,3,243979.649,fixed
2278,5.327,25,0,0.0,8.024,3,196934.769,fixed
2279,5.531,24,0,0.0,8.065,3,222224.717,fixed
2280,5.556,29,0,0.0,7.787,3,217934.841,fixed
2281,5.786,27,0,0.0,7.784,4,210614.029,fixed
2282,6.026,28,0,0.0,7.754,4,208097.222,fixed
2283,6.16,30,0,0.0,7.528,4,211315.305,fixed
2284,6.298,31,0,0.0,7.318,5,210645.771,fixed
2285,6.545,30,0,0.0,7.384,5,233780.723,fixed
2286,6.699,34,0,0.0,7.312,5,232996.649,fixed
2287,6.976,34,0,0.0,7.352,5,227231.856,fixed
2288,7.202,37,1,0.0,7.22,5,237987.125,fixed
2289,7.553,36,1,0.0,7.237,5,232970.535,fixed
2290,7.846,36,0,0.0,7.228,5,221412.487,fixed
2291,8.138,36,0,0.0,7.19,5,231807.903,fixed
2292,8.173,41,0,0.0,6.952,5,229758.933,fixed
2293,8.48,39,0,0.0,7.003,5,241217.635,fixed
2294,8.865,40,1,0.0,6.958,5,223341.822,fixed
2295,9.19,41,0,0.0,6.93,5,220032.189,fixed
2296,9.449,44,1,0.0,6.697,5,209840.212,fixed
2297,9.78,42,0,0.0,6.812,5,263764.35,fixed
2298,10.047,46,1,0.0,6.638,5,227818.736,fixed
2299,7.508,38,0,0.0,6.646,0,223015.91,fixed
2300,5.269,34,0,0.0,6.669,0,257319.48,fixed
2301,3.62,28,1,0.0,6.841,0,270973.86,fixed
2302,2.394,22,2,0.0,7.035,0,288481.505,fixed
2303,1.528,17,0,0.0,7.381,0,311065.709,fixed
2304,1.167,18,5,0.0,7.403,0,310422.018,fixed
2305,1.127,11,0,0.0,7.751,0,309121.268,fixed
2306,1.244,11,3,0.0,8.104,0,325091.754,fixed
2307,1.323,13,1,0.0,8.309,0,324513.639,fixed
2308,1.389,13,0,0.0,8.528,0,329781.595,fixed
2309,1.533,12,4,0.0,8.823,0,329926.39,fixed
2310,1.613,15,0,0.0,9.024,0,332006.331,fixed
2311,1.754,14,2,0.0,9.325,0,315458.129,fixed
2312,1.869,16,2,0.0,9.296,0,263028.071,fixed
2313,2.017,16,1,0.0,9.453,0,271035.279,fixed
2314,2.149,16,0,0.0,9.563,0,251972.382,fixed
2315,2.281,16,0,0.0,9.576,0,228664.556,fixed
2316,2.374,20,2,0.0,9.184,0,227535.746,fixed
2317,2.525,16,1,0.0,9.249,0,226996.705,fixed
2318,2.708,17,2,0.0,9.28,0,243252.789,fixed
2319,2.874,17,1,0.0,9.302,0,214273.698,fixed
2320,3.034,21,2,0.0,9.243,0,255272.778,fixed
2321,3.22,19,1,0.0,9.361,0,251946.289,fixed
2322,3.353,21,1,0.0,9.263,0,238735.465,fixed
2323,3.513,19,0,0.0,9.264,0,214339.019,fixed
2324,3.672,21,2,0.0,9.108,0,236841.917,fixed
2325,3.864,19,1,0.0,9.253,0,255936.766,fixed
2326,4.06,19,1,0.0,9.384,0,271665.294,fixed
2327,4.267,20,1,0.0,9.385,0,222770.623,fixed
2328,4.328,24,1,0.0,9.105,0,255064.572,fixed
2329,4.581,21,2,0.0,9.106,0,206392.371,fixed
2330,4.778,23,0,0.0,9.163,0,232042.255,fixed
2331,4.974,25,2,0.0,9.116,0,246214.746,fixed
2332,5.127,25,1,0.0,9.088,0,259388.641,fixed
2333,5.322,23,0,0.0,9.181,0,237374.103,fixed
2334,5.425,25,0,0.0,9.058,0,246802.258,fixed
2335,5.617,23,0,0.0,9.139,0,257621.44,fixed
2336,5.721,26,0,0.0,9.003,0,245185.029,fixed
2337,5.926,25,0,0.0,8.977,0,211163.19,fixed
2338,6.139,26,0,0.0,8.989,0,238048.199,fixed
2339,6.361,27,0,0.0,9.053,0,250411.598,fixed
2340,6.424,31,1,0.0,8.829,0,274375.128,fixed
2341,6.702,28,1,0.0,8.797,0,228113.702,fixed
2342,7.041,28,2,0.0,8.821,0,256439.045,fixed
2343,7.339,29,1,0.0,8.92,0,267863.336,fixed
2344,7.706,31,4,0.0,8.637,0,223205.436,fixed
2345,8.017,29,1,0.0,8.666,0,237363.861,fixed
2346,8.342,32,3,0.0,8.509,0,245875.441,fixed
2347,8.748,30,2,0.0,8.533,0,245985.077,fixed
2348,9.25,32,5,0.0,8.32,0,258181.692,fixed
2349,9.604,30,1,0.0,8.204,0,185979.632,fixed
2350,10.262,32,4,0.0,8.085,0,225774.392,fixed
2351,10.762,32,2,0.0,8.053,1,211622.822,fixed
