step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
1888,3.238,21,1,0.0,8.223,2,174555.195,fixed
1889,3.426,19,0,0.0,8.327,2,205376.326,fixed
1890,3.588,22,1,0.0,8.151,2,181974.662,fixed
1891,3.794,21,0,0.0,8.302,2,213872.379,fixed
1892,3.961,23,1,0.0,8.224,2,208241.958,fixed
1893,4.165,21,0,0.0,8.336,2,206397.174,fixed
1894,4.369,21,0,0.0,8.366,2,193993.507,fixed
1895,4.583,22,0,0.0,8.37,2,206040.319,fixed
1896,4.617,26,0,0.0,7.955,2,189067.71,fixed
1897,4.822,22,0,0.0,7.87,2,189363.838,fixed
1898,5.028,22,0,0.0,8.026,2,212963.952,fixed
1899,5.156,26,0,0.0,7.952,2,211738.829,fixed
1900,3.162,20,0,0.0,7.822,0,204791.533,fixed
1901,1.694,12,0,0.0,7.97,0,224010.695,fixed
1902,0.619,10,0,0.0,8.009,0,258178.557,fixed
1903,0.15,4,0,0.0,8.106,0,205264.59,fixed
1904,0.035,5,0,0.0,8.375,0,288174.713,fixed
1905,0.061,3,0,0.0,8.723,0,279152.096,fixed
1906,0.096,4,0,0.0,9.202,0,321252.873,fixed
1907,0.139,5,0,0.0,9.544,0,279945.012,fixed
1908,0.176,9,0,0.0,9.571,0,313749.633,fixed
1909,0.218,5,0,0.0,9.804,0,290900.645,fixed
1910,0.261,5,0,0.0,9.983,0,273396.526,fixed
1911,0.311,6,0,0.0,10.12,0,252691.59,fixed
1912,0.364,9,0,0.0,10.068,0,250981.185,fixed
1913,0.421,7,0,0.0,10.183,0,240407.143,fixed
1914,0.475,9,1,0.0,9.944,0,199885.545,fixed
1915,0.545,8,1,0.0,10.141,0,278367.342,fixed
1916,0.625,11,3,0.0,9.942,0,221197.957,fixed
1917,0.7,9,0,0.0,10.058,0,248940.861,fixed
1918,0.788,9,2,0.0,10.12,0,231613.519,fixed
1919,0.864,9,0,0.0,10.333,0,289137.299,fixed
1920,0.933,13,3,0.0,9.938,0,217270.672,fixed
1921,1.026,9,2,0.0,9.874,0,199380.086,fixed
1922,1.122,9,2,0.0,9.877,0,238348.899,fixed
1923,1.198,12,1,0.0,9.681,0,225487.743,fixed
1924,1.291,14,1,0.0,9.59,0,233298.305,fixed
1925,1.393,12,0,0.0,9.649,0,226804.617,fixed
1926,1.483,14,1,0.0,9.571,0,249881.661,fixed
1927,1.593,13,0,0.0,9.73,0,268468.367,fixed
1928,1.697,16,1,0.0,9.608,0,223464.66,fixed
1929,1.846,14,2,0.0,9.642,0,223652.343,fixed
1930,1.966,14,0,0.0,9.771,0,259804.778,fixed
1931,2.103,14,1,0.0,9.759,0,216592.136,fixed
1932,2.195,19,2,0.0,9.542,0,247094.398,fixed
1933,2.342,15,1,0.0,9.51,0,212461.492,fixed
1934,2.513,15,2,0.0,9.567,0,238179.283,fixed
1935,2.69,15,2,0.0,9.67,0,237026.971,fixed
1936,2.841,19,2,0.0,9.613,0,234633.971,fixed
1937,3.045,17,2,0.0,9.708,0,228168.485,fixed
1938,3.198,19,2,0.0,9.565,0,225350.218,fixed
1939,3.413,17,2,0.0,9.531,0,201123.505,fixed
1940,3.536,19,1,0.0,9.393,0,205619.787,fixed
1941,3.769,18,2,0.0,9.435,0,214359.642,fixed
1942,3.981,19,1,0.0,9.528,0,225559.606,fixed
1943,4.279,19,3,0.0,9.457,0,190418.685,fixed
1944,4.346,24,1,0.0,9.056,0,187654.346,fixed
1945,4.709,20,4,0.0,8.994,0,201375.568,fixed
1946,4.961,21,1,0.0,9.077,0,207924.874,fixed
1947,5.218,23,3,0.0,8.691,0,174574.545,fixed
1948,5.33,24,0,0.0,8.466,0,183127.486,fixed
1949,5.768,22,4,0.0,8.463,0,208342.344,fixed
1950,6.124,25,4,0.0,8.209,0,196832.422,fixed
1951,6.448,25,1,0.0,8.295,0,203719.516,fixed
1952,6.708,27,2,0.0,8.007,1,183586.691,fixed
1953,7.215,27,3,0.0,7.934,1,195395.985,fixed
1954,7.598,28,1,0.0,7.847,1,173702.269,fixed
1955,8.261,28,4,0.0,7.607,1,171730.661,fixed
1956,8.217,33,0,0.0,7.077,1,147092.679,fixed
1957,8.648,31,1,0.0,7.041,1,180687.216,fixed
1958,9.295,31,3,0.0,6.935,1,158259.614,fixed
1959,10.0,32,3,0.0,6.833,1,168950.772,fixed
1960,10.149,35,0,0.0,6.741,1,165506.594,fixed
1961,10.529,33,0,0.0,6.676,1,154179.571,fixed
1962,10.663,35,0,0.0,6.502,1,167812.299,fixed
1963,11.056,35,0,0.0,6.568,1,163408.429,fixed
1964,11.209,38,0,0.0,6.413,1,159254.059,fixed
1965,11.604,36,0,0.0,6.431,1,173659.133,fixed
1966,12.0,36,0,0.0,6.373,1,159257.843,fixed
1967,9.854,35,2,0.0,6.334,2,176684.801,fixed
1968,7.312,35,0,0.0,6.102,2,177635.753,fixed
1969,5.758,28,2,0.0,6.176,2,198895.984,fixed
1970,4.341,24,0,0.0,6.476,2,200956.127,fixed
1971,3.198,24,2,0.0,6.441,2,215151.28,fixed
1972,2.29,21,0,0.0,6.546,2,205585.796,fixed
1973,1.742,17,0,0.0,7.12,2,263416.298,fixed
1974,1.547,17,0,0.0,7.365,2,239756.29,fixed
1975,1.71,15,2,0.0,7.554,2,206251.251,fixed
1976,1.768,16,0,0.0,7.781,2,232303.203,fixed
1977,1.884,13,0,0.0,7.969,2,204065.52,fixed
1978,2.021,13,0,0.0,8.269,2,224496.514,fixed
1979,2.168,14,0,0.0,8.412,2,205580.937,fixed
1980,2.245,18,1,0.0,8.224,2,223060.69,fixed
1981,2.412,14,1,0.0,8.26,2,198041.629,fixed
1982,2.583,14,1,0.0,8.285,2,195646.684,fixed
1983,2.74,15,0,0.0,8.42,2,216880.062,fixed
1984,2.837,17,0,0.0,8.26,2,192429.866,fixed
1985,2.99,15,0,0.0,8.442,2,225781.605,fixed
1986,3.09,18,0,0.0,8.396,2,212629.52,fixed
1987,3.316,16,2,0.0,8.412,2,201226.648,fixed
1988,3.43,20,0,0.0,8.344,2,205414.585,fixed
1989,3.61,18,0,0.0,8.399,2,187618.091,fixed
1990,3.79,18,0,0.0,8.496,2,190855.099,fixed
1991,3.98,19,0,0.0,8.546,2,209373.204,fixed
1992,4.01,23,0,0.0,8.28,2,199736.405,fixed
1993,4.192,19,0,0.0,8.26,2,200745.039,fixed
1994,4.394,21,0,0.0,8.244,2,203404.158,fixed
1995,4.519,24,0,0.0,8.04,2,195171.491,fixed
1996,4.657,26,0,0.0,7.897,2,191363.024,fixed
1997,4.88,24,0,0.0,7.977,2,218930.752,fixed
1998,5.009,26,0,0.0,7.947,2,220716.255,fixed
1999,5.236,25,0,0.0,8.004,2,207963.079,fixed
2000,3.089,21,0,0.0,8.027,0,229868.599,fixed
2001,1.607,14,0,0.0,8.165,0,216568.47,fixed
2002,0.661,8,0,0.0,8.409,0,251271.875,fixed
2003,0.17,3,0,0.0,8.747,0,258194.369,fixed
2004,0.0,4,0,0.0,8.712,0,258289.739,fixed
2005,0.0,0,0,0.0,9.119,0,289251.498,fixed
2006,0.0,0,0,0.0,9.566,0,306451.745,fixed
2007,0.0,0,1,0.0,9.932,0,295840.749,fixed
2008,0.017,4,0,0.0,10.15,0,306181.44,fixed
2009,0.034,2,1,0.0,10.383,0,261202.336,fixed
2010,0.051,4,0,0.0,10.448,0,280165.495,fixed
2011,0.068,2,0,0.0,10.717,0,291656.848,fixed
2012,0.083,4,0,0.0,10.609,0,241778.595,fixed
2013,0.101,2,1,0.0,10.772,0,261335.866,fixed
2014,0.118,2,0,0.0,10.815,0,239678.422,fixed
2015,0.136,2,1,0.0,10.862,0,254803.117,fixed
2016,0.157,7,1,0.0,10.496,0,231213.398,fixed
2017,0.183,3,1,0.0,10.506,0,233640.063,fixed
2018,0.208,3,0,0.0,10.535,0,235820.671,fixed
2019,0.246,7,0,0.0,10.341,0,233260.096,fixed
2020,0.282,7,0,0.0,10.325,0,266836.9,fixed
2021,0.328,5,2,0.0,10.325,0,215743.945,fixed
2022,0.366,7,1,0.0,10.273,0,272271.792,fixed
2023,0.41,5,1,0.0,10.29,0,244229.155,fixed
2024,0.452,8,0,0.0,10.125,0,251347.047,fixed
2025,0.521,7,3,0.0,10.104,0,214771.362,fixed
2026,0.597,8,2,0.0,10.139,0,234776.841,fixed
2027,0.686,10,1,0.0,10.252,0,263065.249,fixed
2028,0.758,14,2,0.0,9.912,0,238550.602,fixed
2029,0.864,11,2,0.0,9.919,0,226652.48,fixed
2030,0.966,11,1,0.0,9.948,0,230290.796,fixed
2031,1.087,12,2,0.0,9.923,0,231502.02,fixed
2032,1.181,14,1,0.0,9.815,0,241568.986,fixed
2033,1.327,13,3,0.0,9.87,0,235267.316,fixed
2034,1.442,15,2,0.0,9.795,0,231180.838,fixed
2035,1.609,14,3,0.0,9.795,0,216216.581,fixed
2036,1.736,16,2,0.0,9.567,0,202886.528,fixed
2037,1.907,15,2,0.0,9.536,0,213625.531,fixed
2038,2.085,15,2,0.0,9.682,0,236812.807,fixed
2039,2.257,16,1,0.0,9.689,0,206106.173,fixed
2040,2.361,22,1,0.0,9.364,0,221619.972,fixed
2041,2.625,18,4,0.0,9.271,0,200042.382,fixed
2042,2.798,18,0,0.0,9.377,0,209270.171,fixed
2043,3.0,20,3,0.0,9.175,0,200073.626,fixed
2044,3.114,20,0,0.0,9.04,0,197403.061,fixed
2045,3.327,19,1,0.0,9.182,0,236125.97,fixed
2046,3.578,21,4,0.0,8.857,0,181004.276,fixed
2047,3.889,20,3,0.0,8.896,0,203330.322,fixed
2048,4.143,23,3,0.0,8.719,0,213136.142,fixed
2049,4.402,21,1,0.0,8.887,0,233264.141,fixed
2050,4.766,21,3,0.0,8.842,0,181134.848,fixed
2051,5.165,22,3,0.0,8.798,0,180503.343,fixed
2052,5.29,26,2,0.0,8.421,1,181881.019,fixed
2053,5.648,22,2,0.0,8.447,1,184700.399,fixed
2054,5.956,22,1,0.0,8.369,1,145720.918,fixed
2055,6.414,22,3,0.0,8.459,1,201649.971,fixed
2056,6.744,24,3,0.0,8.085,1,164962.779,fixed
2057,7.179,23,2,0.0,7.921,1,157900.869,fixed
2058,7.464,26,2,0.0,7.532,1,147397.841,fixed
2059,7.867,26,1,0.0,7.448,1,176876.434,fixed
2060,8.107,30,1,0.0,7.095,1,134984.733,fixed
2061,8.44,28,0,0.0,7.174,1,184544.326,fixed
2062,8.88,28,1,0.0,7.044,1,145310.532,fixed
2063,9.229,29,0,0.0,7.071,1,156883.698,fixed
2064,9.161,35,0,0.0,6.814,1,174398.22,fixed
2065,9.517,31,0,0.0,6.837,1,148169.927,fixed
2066,9.988,31,1,0.0,6.775,1,178928.697,fixed
2067,7.805,30,1,0.0,6.424,2,159199.442,fixed
2068,5.955,27,0,0.0,6.234,2,165118.626,fixed
2069,4.337,23,0,0.0,6.336,2,189965.184,fixed
2070,2.944,24,1,0.0,6.454,2,209092.813,fixed
2071,1.922,20,0,0.0,6.842,2,234191.144,fixed
2072,1.25,19,0,0.0,6.927,2,192890.954,fixed
2073,1.076,14,0,0.0,7.357,2,225917.262,fixed
2074,1.207,13,0,0.0,7.753,2,234353.266,fixed
2075,1.253,12,1,0.0,7.973,2,190814.46,fixed
2076,1.326,16,0,0.0,7.956,2,225786.05,fixed
2077,1.468,12,1,0.0,8.236,2,231370.125,fixed
2078,1.606,13,0,0.0,8.445,2,216756.344,fixed
2079,1.745,13,0,0.0,8.677,2,217074.043,fixed
2080,1.863,15,1,0.0,8.712,2,227012.772,fixed
2081,2.032,14,1,0.0,8.837,2,206288.225,fixed
2082,2.135,16,0,0.0,8.86,2,222118.818,fixed
2083,2.355,14,3,0.0,8.822,2,181320.113,fixed
2084,2.463,17,0,0.0,8.713,2,196439.154,fixed
2085,2.632,16,0,0.0,8.764,2,178188.741,fixed
2086,2.8,16,0,0.0,8.725,2,177501.153,fixed
2087,3.0,16,1,0.0,8.651,2,176403.782,fixed
2088,3.041,20,0,0.0,8.294,2,183978.155,fixed
2089,3.224,18,0,0.0,8.331,2,199114.514,fixed
2090,3.443,18,1,0.0,8.281,2,166443.226,fixed
2091,3.566,21,0,0.0,8.16,2,192260.67,fixed
2092,3.73,22,1,0.0,7.992,2,181390.848,fixed
2093,3.93,20,0,0.0,8.232,2,227127.829,fixed
2094,4.059,23,0,0.0,8.087,2,194206.755,fixed
2095,4.265,21,0,0.0,8.14,2,211874.273,fixed
2096,4.385,23,0,0.0,7.95,2,182067.428,fixed
2097,4.596,22,0,0.0,7.972,2,197934.204,fixed
2098,4.817,23,0,0.0,7.966,2,192859.591,fixed
2099,5.048,24,0,0.0,8.093,2,222821.694,fixed
2100,2.963,22,0,0.0,7.88,0,213952.801,fixed
2101,1.481,13,0,0.0,8.106,0,216224.466,fixed
2102,0.537,7,0,0.0,8.498,0,263643.628,fixed
2103,0.111,2,0,0.0,8.877,0,263984.993,fixed
2104,0.0,2,0,0.0,8.949,0,247395.041,fixed
2105,0.0,0,0,0.0,9.372,0,289026.666,fixed
2106,0.009,3,0,0.0,9.62,0,298891.103,fixed
2107,0.027,2,0,0.0,10.137,0,329085.055,fixed
2108,0.053,5,0,0.0,10.269,0,290733.794,fixed
2109,0.079,3,0,0.0,10.486,0,260094.104,fixed
2110,0.105,3,0,0.0,10.694,0,270055.808,fixed
2111,0.132,3,0,0.0,10.747,0,238375.114,fixed
2112,0.153,7,0,0.0,10.291,0,214032.932,fixed
2113,0.197,5,1,0.0,10.326,0,227610.697,fixed
2114,0.239,5,0,0.0,10.377,0,254910.765,fixed
2115,0.286,8,0,0.0,10.243,0,244417.123,fixed
2116,0.339,9,0,0.0,10.035,0,211731.564,fixed
2117,0.417,7,6,0.0,10.02,0,237337.948,fixed
2118,0.491,11,1,0.0,9.906,0,222796.906,fixed
2119,0.569,9,0,0.0,10.033,0,245450.236,fixed
2120,0.641,11,1,0.0,9.925,0,240470.487,fixed
2121,0.724,9,1,0.0,10.049,0,244756.227,fixed
2122,0.817,10,1,0.0,10.062,0,202175.635,fixed
2123,0.904,10,0,0.0,10.178,0,246776.378,fixed
2124,0.991,15,3,0.0,9.823,0,214759.258,fixed
2125,1.096,11,1,0.0,9.922,0,230904.149,fixed
2126,1.202,11,1,0.0,9.948,0,221750.61,fixed
2127,1.31,11,1,0.0,10.01,0,245441.342,fixed
2128,1.407,13,2,0.0,9.852,0,227649.571,fixed
2129,1.536,13,1,0.0,9.909,0,223470.886,fixed
2130,1.652,15,2,0.0,9.75,0,217333.763,fixed
2131,1.784,13,1,0.0,9.85,0,224962.633,fixed
2132,1.901,15,2,0.0,9.714,0,215325.292,fixed
2133,2.074,13,3,0.0,9.77,0,226307.718,fixed
2134,2.204,14,0,0.0,9.85,0,233717.227,fixed
2135,2.377,14,2,0.0,9.838,0,200797.048,fixed
2136,2.472,19,2,0.0,9.554,0,231605.171,fixed
2137,2.66,15,2,0.0,9.536,0,193361.447,fixed
2138,2.893,16,3,0.0,9.627,0,214746.242,fixed
2139,2.99,18,0,0.0,9.528,0,210395.439,fixed
2140,3.084,18,0,0.0,9.444,0,216262.205,fixed
2141,3.359,16,4,0.0,9.404,0,210325.934,fixed
2142,3.448,18,0,0.0,9.334,0,217475.775,fixed
2143,3.752,17,4,0.0,9.187,0,188038.64,fixed
2144,3.854,20,0,0.0,9.082,0,210722.079,fixed
2145,4.119,19,2,0.0,9.049,0,193182.88,fixed
2146,4.35,19,1,0.0,9.101,0,212116.764,fixed
2147,4.84,20,6,0.0,8.871,0,173691.681,fixed
2148,4.897,24,1,0.0,8.411,0,180463.988,fixed
2149,5.344,22,4,0.0,8.318,0,183228.334,fixed
2150,5.703,22,2,0.0,8.418,0,203940.465,fixed
2151,6.23,23,4,0.0,8.384,0,184099.425,fixed
2152,6.42,25,1,0.0,8.13,1,157484.197,fixed
2153,6.918,23,3,0.0,8.079,1,173180.842,fixed
2154,7.023,25,0,0.0,7.777,1,157747.152,fixed
2155,7.395,25,1,0.0,7.549,1,138189.687,fixed
2156,7.621,29,1,0.0,7.178,1,153378.843,fixed
2157,7.931,27,0,0.0,7.16,1,168826.334,fixed
2158,8.253,28,0,0.0,7.08,1,157028.667,fixed
2159,8.575,28,0,0.0,7.063,1,172842.385,fixed
2160,8.538,35,0,0.0,6.744,1,164307.793,fixed
2161,8.989,32,1,0.0,6.769,1,168026.885,fixed
2162,9.557,32,2,0.0,6.638,1,162833.17,fixed
2163,9.932,35,2,0.0,6.187,1,140601.292,fixed
2164,10.1,37,0,0.0,6.087,1,177278.602,fixed
2165,10.5,36,0,0.0,6.101,1,171896.012,fixed
2166,10.78,38,1,0.0,5.931,1,172593.67,fixed
2167,8.82,33,2,0.0,6.011,2,181927.767,fixed
2168,6.604,33,0,0.0,6.068,2,183762.92,fixed
2169,4.944,27,1,0.0,6.213,2,174888.884,fixed
2170,3.7,24,0,0.0,6.522,2,204933.968,fixed
2171,2.711,21,0,0.0,6.825,2,212777.644,fixed
2172,1.915,21,0,0.0,6.776,2,198038.965,fixed
2173,1.447,13,0,0.0,7.141,2,234056.016,fixed
2174,1.234,11,0,0.0,7.455,2,217792.06,fixed
2175,1.387,13,1,0.0,7.794,2,227895.696,fixed
2176,1.436,14,1,0.0,7.981,2,232291.494,fixed
2177,1.581,12,1,0.0,8.173,2,206997.339,fixed
2178,1.674,14,0,0.0,8.323,2,232084.658,fixed
2179,1.819,12,1,0.0,8.394,2,195357.248,fixed
2180,1.906,14,0,0.0,8.171,2,183818.052,fixed
2181,2.031,12,0,0.0,8.313,2,219548.416,fixed
2182,2.2,14,1,0.0,8.453,2,211364.079,fixed
2183,2.383,15,1,0.0,8.493,2,196979.124,fixed
2184,2.439,19,0,0.0,8.193,2,209905.723,fixed
2185,2.602,16,0,0.0,8.281,2,173373.485,fixed
2186,2.765,16,0,0.0,8.332,2,190572.252,fixed
2187,2.899,18,1,0.0,8.214,2,201523.602,fixed
2188,3.02,20,0,0.0,8.129,2,202952.293,fixed
2189,3.23,18,1,0.0,8.231,2,206378.229,fixed
2190,3.386,21,1,0.0,8.191,2,216660.922,fixed
2191,3.574,19,0,0.0,8.225,2,191859.078,fixed
2192,3.689,21,0,0.0,8.045,2,194585.282,fixed
2193,3.893,21,0,0.0,8.107,2,193419.821,fixed
2194,4.097,21,0,0.0,8.143,2,213515.497,fixed
2195,4.301,21,0,0.0,8.099,2,172653.54,fixed
2196,4.346,26,0,0.0,7.869,2,213929.09,fixed
2197,4.551,22,0,0.0,7.769,2,168189.783,fixed
2198,4.776,24,0,0.0,7.806,2,203322.856,fixed
2199,5.0,24,0,0.0,7.852,2,213864.201,fixed
2200,2.954,20,0,0.0,7.794,0,219998.054,fixed
2201,1.495,13,0,0.0,7.993,0,219107.112,fixed
2202,0.595,11,0,0.0,8.08,0,233866.702,fixed
2203,0.099,3,0,0.0,8.434,0,250786.338,fixed
2204,0.0,2,0,0.0,8.643,0,264872.198,fixed
2205,0.0,0,0,0.0,8.969,0,255767.601,fixed
2206,0.0,0,0,0.0,9.255,0,270487.301,fixed
2207,0.0,0,0,0.0,9.74,0,325780.145,fixed
2208,0.009,5,0,0.0,9.651,0,266835.483,fixed
2209,0.017,1,0,0.0,10.111,0,337449.492,fixed
2210,0.034,2,1,0.0,10.3,0,267814.648,fixed
2211,0.051,4,0,0.0,10.241,0,252439.678,fixed
2212,0.075,5,0,0.0,10.196,0,256157.715,fixed
2213,0.1,3,0,0.0,10.299,0,247107.239,fixed
2214,0.124,5,1,0.0,10.167,0,231400.176,fixed
2215,0.157,4,0,0.0,10.239,0,238264.592,fixed
2216,0.187,6,0,0.0,10.203,0,258330.947,fixed
2217,0.223,4,2,0.0,10.323,0,252469.023,fixed
2218,0.256,4,0,0.0,10.521,0,280181.727,fixed
2219,0.292,4,1,0.0,10.546,0,224945.864,fixed
2220,0.315,8,0,0.0,10.222,0,236011.962,fixed
2221,0.352,4,2,0.0,10.328,0,253944.481,fixed
2222,0.395,4,3,0.0,10.346,0,231588.219,fixed
2223,0.432,4,1,0.0,10.269,0,223179.909,fixed
2224,0.491,8,4,0.0,10.006,0,229978.257,fixed
2225,0.557,7,1,0.0,10.076,0,228485.334,fixed
2226,0.624,11,0,0.0,9.898,0,219865.979,fixed
2227,0.713,9,2,0.0,10.033,0,257009.173,fixed
2228,0.8,12,2,0.0,9.881,0,219647.896,fixed
2229,0.912,11,2,0.0,9.992,0,235462.296,fixed
2230,1.018,11,1,0.0,9.948,0,197154.761,fixed
2231,1.147,11,3,0.0,9.872,0,211892.023,fixed
2232,1.214,15,1,0.0,9.496,0,206693.115,fixed
2233,1.355,13,2,0.0,9.531,0,207452.93,fixed
2234,1.482,14,0,0.0,9.615,0,220653.477,fixed
2235,1.589,17,0,0.0,9.537,0,240854.68,fixed
2236,1.708,17,1,0.0,9.467,0,224758.184,fixed
2237,1.866,16,1,0.0,9.516,0,207438.985,fixed
2238,1.991,18,1,0.0,9.416,0,239881.377,fixed
2239,2.191,16,3,0.0,9.426,0,221382.684,fixed
2240,2.324,19,1,0.0,9.275,0,201208.59,fixed
2241,2.57,17,4,0.0,9.296,0,209492.839,fixed
2242,2.79,18,2,0.0,9.359,0,220584.238,fixed
2243,3.049,18,3,0.0,9.288,0,216713.702,fixed
2244,3.204,23,3,0.0,8.738,0,194968.155,fixed
2245,3.431,20,1,0.0,8.774,0,205746.946,fixed
2246,3.627,20,0,0.0,8.869,0,205152.484,fixed
2247,3.92,22,2,0.0,8.951,0,217218.014,fixed
2248,4.14,24,2,0.0,8.78,0,190909.308,fixed
2249,4.36,22,0,0.0,8.839,0,190801.411,fixed
2250,4.626,24,3,0.0,8.673,0,193993.408,fixed
2251,4.898,22,1,0.0,8.656,0,174852.371,fixed
2252,5.122,24,2,0.0,8.565,1,208156.282,fixed
2253,5.634,22,5,0.0,8.266,1,165714.773,fixed
2254,6.0,22,2,0.0,8.095,1,168570.393,fixed
2255,6.322,23,1,0.0,7.888,1,167071.461,fixed
2256,6.467,30,2,0.0,7.299,1,157121.293,fixed
2257,6.761,27,0,0.0,7.297,1,176679.686,fixed
2258,7.143,28,1,0.0,7.139,1,163894.628,fixed
2259,7.544,31,3,0.0,6.891,1,171123.945,fixed
2260,7.9,34,2,0.0,6.629,1,172089.581,fixed
2261,8.348,32,1,0.0,6.644,1,186497.208,fixed
2262,8.538,36,0,0.0,6.482,1,164452.126,fixed
2263,9.022,35,1,0.0,6.46,1,171551.72,fixed
2264,9.308,37,1,0.0,6.296,1,175988.151,fixed
2265,9.703,36,0,0.0,6.253,1,161762.176,fixed
2266,10.233,38,1,0.0,6.189,1,170232.698,fixed
2267,8.244,35,0,0.0,6.315,2,164229.654,fixed
2268,6.355,35,1,0.0,6.09,2,179265.138,fixed
2269,4.935,28,0,0.0,6.296,2,186788.331,fixed
2270,3.72,25,0,0.0,6.534,2,206362.93,fixed
2271,2.913,22,1,0.0,6.776,2,220423.963,fixed
2272,2.245,22,0,0.0,6.822,2,201947.744,fixed
2273,1.734,16,0,0.0,7.155,2,216883.828,fixed
2274,1.579,15,1,0.0,7.347,2,233446.589,fixed
2275,1.731,14,2,0.0,7.593,2,217251.518,fixed
2276,1.842,16,0,0.0,7.614,2,200926.164,fixed
2277,2.032,14,2,0.0,7.709,2,216455.02,fixed
2278,2.217,15,1,0.0,7.828,2,225015.669,fixed
2279,2.407,15,1,0.0,7.95,2,200969.671,fixed
2280,2.474,20,0,0.0,7.718,2,199484.471,fixed
2281,2.642,16,0,0.0,7.797,2,186809.223,fixed
2282,2.821,17,0,0.0,7.872,2,186724.238,fixed
2283,3.011,20,2,0.0,7.714,2,204787.877,fixed
2284,3.134,20,0,0.0,7.706,2,200128.729,fixed
2285,3.33,19,0,0.0,7.904,2,215390.816,fixed
2286,3.49,21,1,0.0,7.801,2,190998.23,fixed
2287,3.694,20,0,0.0,7.922,2,191048.338,fixed
2288,3.82,22,0,0.0,7.869,2,205976.413,fixed
2289,4.02,20,0,0.0,7.945,2,191152.75,fixed
2290,4.22,20,0,0.0,7.949,2,183918.916,fixed
2291,4.42,20,0,0.0,8.096,2,217377.038,fixed
2292,4.452,25,0,0.0,7.816,2,208263.667,fixed
2293,4.663,22,0,0.0,7.841,2,198217.094,fixed
2294,4.875,22,0,0.0,7.923,2,191679.51,fixed
2295,5.096,23,0,0.0,8.026,2,204558.688,fixed
2296,5.226,26,0,0.0,7.918,2,210476.452,fixed
2297,5.453,24,0,0.0,7.933,2,208062.413,fixed
2298,5.574,26,0,0.0,7.692,2,173948.547,fixed
2299,5.806,25,0,0.0,7.772,2,210267.165,fixed
2300,3.682,23,0,0.0,7.714,0,206988.393,fixed
2301,2.036,15,0,0.0,7.933,0,215436.991,fixed
2302,0.855,9,0,0.0,8.291,0,254467.796,fixed
2303,0.2,5,0,0.0,8.592,0,262274.203,fixed
2304,0.061,6,0,0.0,8.571,0,286919.179,fixed
2305,0.026,1,0,0.0,8.976,0,292714.489,fixed
2306,0.053,3,0,0.0,9.385,0,297228.633,fixed
2307,0.078,5,0,0.0,9.593,0,296031.962,fixed
2308,0.102,5,0,0.0,9.709,0,285441.913,fixed
2309,0.127,3,0,0.0,10.127,0,343749.706,fixed
2310,0.151,5,1,0.0,10.111,0,281394.496,fixed
2311,0.185,4,0,0.0,10.133,0,235545.923,fixed
2312,0.231,8,0,0.0,10.094,0,272049.716,fixed
2313,0.281,6,0,0.0,10.183,0,246871.455,fixed
2314,0.342,7,1,0.0,10.229,0,243349.811,fixed
2315,0.408,8,0,0.0,10.298,0,237261.003,fixed
2316,0.467,12,2,0.0,9.939,0,218048.197,fixed
2317,0.533,8,0,0.0,9.976,0,245744.046,fixed
2318,0.598,8,0,0.0,9.961,0,232507.207,fixed
2319,0.672,9,0,0.0,9.965,0,239599.624,fixed
2320,0.754,12,2,0.0,9.828,0,244122.115,fixed
2321,0.85,10,2,0.0,9.871,0,226835.49,fixed
2322,0.926,13,0,0.0,9.79,0,245789.035,fixed
2323,1.025,11,1,0.0,9.854,0,230966.651,fixed
2324,1.107,13,1,0.0,9.75,0,237250.485,fixed
2325,1.197,11,0,0.0,9.809,0,238816.191,fixed
2326,1.298,11,1,0.0,9.845,0,249788.628,fixed
2327,1.388,11,0,0.0,9.791,0,207085.296,fixed
2328,1.455,15,2,0.0,9.45,0,235665.251,fixed
2329,1.579,12,2,0.0,9.452,0,225848.393,fixed
2330,1.714,13,2,0.0,9.564,0,262258.115,fixed
2331,1.824,15,2,0.0,9.468,0,230190.178,fixed
2332,1.966,17,3,0.0,9.455,0,255890.208,fixed
2333,2.111,15,1,0.0,9.603,0,254453.486,fixed
2334,2.22,17,1,0.0,9.562,0,263139.169,fixed
2335,2.368,15,1,0.0,9.589,0,229290.017,fixed
2336,2.475,17,1,0.0,9.421,0,242892.515,fixed
2337,2.647,15,2,0.0,9.507,0,251406.719,fixed
2338,2.85,15,3,0.0,9.512,0,229650.637,fixed
2339,3.036,18,1,0.0,9.556,0,238109.949,fixed
2340,3.14,22,2,0.0,9.096,0,186873.385,fixed
2341,3.366,19,2,0.0,9.176,0,229196.966,fixed
2342,3.642,20,3,0.0,9.23,0,229275.671,fixed
2343,3.897,20,2,0.0,9.344,0,236064.688,fixed
2344,4.123,22,3,0.0,9.143,0,200944.109,fixed
2345,4.362,21,1,0.0,9.209,0,206147.72,fixed
2346,4.606,23,3,0.0,8.975,0,197811.464,fixed
2347,4.95,21,3,0.0,8.97,0,206138.877,fixed
2348,5.316,23,5,0.0,8.707,0,210296.562,fixed
2349,5.646,21,2,0.0,8.756,0,201071.355,fixed
2350,6.065,22,3,0.0,8.661,0,190494.561,fixed
2351,6.44,22,2,0.0,8.579,0,186446.955,fixed
