step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
1888,7.846,42,0,0.0,6.506,5,214218.316,dqn
1889,8.187,42,0,0.0,6.482,5,214301.266,dqn
1890,8.476,45,0,0.0,6.441,5,223514.078,dqn
1891,8.706,48,0,0.0,6.278,5,227553.264,dqn
1892,9.079,47,0,0.0,6.221,5,222148.215,dqn
1893,9.386,49,0,0.0,6.188,5,235984.792,dqn
1894,9.636,53,0,0.0,6.012,5,236224.821,dqn
1895,10.125,53,1,0.0,5.949,5,239508.512,dqn
1896,10.638,56,2,0.0,5.758,5,227629.587,dqn
1897,10.915,59,0,0.0,5.661,0,232405.818,dqn
1898,8.758,52,1,0.0,5.772,0,236480.955,dqn
1899,6.76,48,0,0.0,5.863,0,246838.389,dqn
1900,5.18,44,3,0.0,5.929,0,280911.284,dqn
1901,3.953,37,1,0.0,6.165,0,296301.672,dqn
1902,2.984,32,1,0.0,6.413,0,289782.864,dqn
1903,2.32,31,1,0.0,6.572,0,323816.627,dqn
1904,2.008,25,2,0.0,6.97,0,332649.117,dqn
1905,1.913,21,0,0.0,7.42,0,317852.924,dqn
1906,1.922,23,1,0.0,7.585,0,349981.49,dqn
1907,2.062,19,1,0.0,8.001,0,365287.472,dqn
1908,2.254,20,2,0.0,8.394,0,340051.716,dqn
1909,2.375,22,0,0.0,8.601,0,326964.785,dqn
1910,2.571,20,2,0.0,8.897,0,323421.027,dqn
1911,2.73,21,1,0.0,9.118,0,313512.62,dqn
1912,2.889,21,1,0.0,9.285,0,287417.604,dqn
1913,3.048,22,2,0.0,9.392,0,307426.071,dqn
1914,3.206,20,0,0.0,9.549,0,281610.634,dqn
1915,3.419,21,3,0.0,9.513,0,278600.461,dqn
1916,3.524,22,0,0.0,9.381,1,232953.721,dqn
1917,3.69,22,1,0.0,9.396,1,252319.352,dqn
1918,3.827,22,0,0.0,9.252,1,223181.331,dqn
1919,3.992,22,1,0.0,9.278,2,275141.707,dqn
1920,4.157,21,0,0.0,9.269,2,251098.522,dqn
1921,4.297,23,0,0.0,9.117,2,253105.013,dqn
1922,4.408,25,0,0.0,8.88,2,255215.257,dqn
1923,4.592,25,1,0.0,8.676,2,219805.897,dqn
1924,4.779,30,0,0.0,8.601,2,268034.76,dqn
1925,4.97,31,0,0.0,8.584,2,262073.124,dqn
1926,5.212,32,0,0.0,8.634,2,263074.333,dqn
1927,5.429,35,0,0.0,8.62,2,281144.176,dqn
1928,5.642,35,0,0.0,8.495,2,253442.475,dqn
1929,5.809,36,0,0.0,8.332,2,260325.02,dqn
1930,6.022,36,0,0.0,8.361,2,286092.913,dqn
1931,6.239,37,0,0.0,8.292,2,274096.623,dqn
1932,6.453,37,0,0.0,8.117,2,252782.284,dqn
1933,6.686,40,0,0.0,8.012,2,267074.907,dqn
1934,6.866,41,0,0.0,7.885,3,271121.921,dqn
1935,5.908,37,0,0.0,7.947,3,307167.528,dqn
1936,5.007,36,0,0.0,8.06,3,291041.025,dqn
1937,4.361,33,0,0.0,8.193,3,308509.324,dqn
1938,3.8,31,0,0.0,8.297,3,300149.874,dqn
1939,3.603,27,5,0.0,8.165,3,292577.859,dqn
1940,3.296,25,0,0.0,8.247,3,320034.003,dqn
1941,3.129,23,4,0.0,8.181,3,302983.056,dqn
1942,2.914,23,1,0.0,8.172,3,303229.34,dqn
1943,3.13,24,2,0.0,8.27,3,322793.139,dqn
1944,2.978,25,2,0.0,8.195,3,286784.485,dqn
1945,2.873,26,4,0.0,8.024,3,257034.467,dqn
1946,2.78,26,3,0.0,8.038,3,285498.261,dqn
1947,2.667,27,2,0.0,7.941,3,278992.515,dqn
1948,2.654,25,3,0.0,7.763,3,247144.227,dqn
1949,2.654,25,0,0.0,7.925,3,267687.271,dqn
1950,2.758,26,3,0.0,7.781,3,253891.516,dqn
1951,2.984,27,2,0.0,7.874,3,281243.599,dqn
1952,3.135,26,2,0.0,7.844,3,256609.795,dqn
1953,3.323,26,3,0.0,7.648,3,226395.276,dqn
1954,3.52,26,2,0.0,7.611,3,244975.339,dqn
1955,3.825,27,4,0.0,7.605,3,256104.14,dqn
1956,4.076,27,2,0.0,7.628,3,261379.678,dqn
1957,4.311,29,1,0.0,7.617,3,233735.299,dqn
1958,4.508,30,1,0.0,7.618,3,261681.42,dqn
1959,4.831,30,3,0.0,7.586,3,235332.69,dqn
1960,5.076,30,1,0.0,7.501,3,219379.444,dqn
1961,5.368,29,1,0.0,7.697,4,261893.717,dqn
1962,5.615,30,1,0.0,7.571,4,208751.529,dqn
1963,5.814,30,0,0.0,7.503,4,232519.711,dqn
1964,6.008,31,1,0.0,7.224,5,218753.124,dqn
1965,6.269,31,0,0.0,7.153,5,217153.212,dqn
1966,6.5,35,0,0.0,6.985,5,203012.169,dqn
1967,6.744,37,0,0.0,6.936,5,224760.314,dqn
1968,7.05,38,1,0.0,6.837,5,208956.57,dqn
1969,7.252,41,0,0.0,6.755,5,228880.238,dqn
1970,7.532,43,0,0.0,6.698,5,222313.747,dqn
1971,7.879,43,0,0.0,6.625,5,212459.88,dqn
1972,8.103,46,0,0.0,6.542,5,243539.923,dqn
1973,8.402,47,0,0.0,6.452,5,225248.749,dqn
1974,8.78,48,0,0.0,6.499,5,262382.032,dqn
1975,9.157,49,1,0.0,6.378,5,220450.818,dqn
1976,9.411,53,0,0.0,6.229,5,218293.151,dqn
1977,9.806,51,0,0.0,6.187,5,241598.389,dqn
1978,10.209,53,1,0.0,6.006,5,230208.768,dqn
1979,10.546,55,0,0.0,5.95,0,220851.029,dqn
1980,8.366,51,0,0.0,6.006,0,256474.321,dqn
1981,6.398,49,0,0.0,6.036,0,251532.676,dqn
1982,4.917,44,1,0.0,6.146,0,269351.602,dqn
1983,3.662,38,1,0.0,6.312,0,302955.6,dqn
1984,2.714,32,1,0.0,6.553,0,308044.64,dqn
1985,2.134,27,0,0.0,6.913,0,353151.024,dqn
1986,1.82,22,1,0.0,7.324,0,348894.172,dqn
1987,1.763,21,0,0.0,7.649,0,350839.292,dqn
1988,1.859,19,1,0.0,7.979,0,353106.984,dqn
1989,1.993,19,1,0.0,8.315,0,347465.877,dqn
1990,2.126,18,0,0.0,8.679,0,343498.988,dqn
1991,2.284,21,3,0.0,8.758,0,319163.922,dqn
1992,2.481,19,3,0.0,9.099,0,336374.761,dqn
1993,2.626,21,2,0.0,9.234,0,322209.648,dqn
1994,2.75,21,1,0.0,9.309,0,330378.379,dqn
1995,2.938,19,2,0.0,9.411,0,279889.644,dqn
1996,3.109,19,1,0.0,9.435,0,291636.191,dqn
1997,3.214,23,1,0.0,9.139,0,265426.044,dqn
1998,3.419,20,2,0.0,9.062,0,258351.214,dqn
1999,3.589,23,1,0.0,8.994,1,263044.605,dqn
2000,3.805,25,2,0.0,8.97,1,263536.333,dqn
2001,3.961,25,0,0.0,8.957,1,275429.587,dqn
2002,4.188,25,1,0.0,8.846,2,240319.862,dqn
2003,4.417,26,2,0.0,8.709,2,245884.648,dqn
2004,4.558,29,0,0.0,8.64,2,280092.363,dqn
2005,4.783,30,1,0.0,8.554,2,239477.602,dqn
2006,4.977,31,0,0.0,8.473,2,253148.278,dqn
2007,5.248,31,2,0.0,8.396,2,260154.012,dqn
2008,5.438,31,0,0.0,8.388,2,277109.13,dqn
2009,5.626,31,0,0.0,8.392,2,279572.209,dqn
2010,5.826,33,0,0.0,8.293,2,254973.919,dqn
2011,6.03,34,0,0.0,8.156,2,247302.486,dqn
2012,6.286,34,0,0.0,8.058,2,233034.05,dqn
2013,6.444,36,0,0.0,7.841,2,241882.491,dqn
2014,6.662,37,0,0.0,7.888,2,264087.777,dqn
2015,6.949,39,0,0.0,7.999,2,283887.35,dqn
2016,7.079,42,0,0.0,7.815,2,287265.123,dqn
2017,7.367,40,0,0.0,7.689,3,229528.663,dqn
2018,6.266,36,0,0.0,7.824,3,296740.899,dqn
2019,5.268,36,0,0.0,7.698,3,272426.242,dqn
2020,4.553,29,1,0.0,7.755,3,278299.951,dqn
2021,4.138,28,3,0.0,7.828,3,336086.493,dqn
2022,3.693,28,1,0.0,7.842,3,317263.31,dqn
2023,3.46,24,2,0.0,7.899,3,319151.076,dqn
2024,3.273,24,0,0.0,8.018,3,289433.087,dqn
2025,3.086,25,2,0.0,7.938,3,294650.971,dqn
2026,3.297,26,1,0.0,8.052,3,298626.332,dqn
2027,3.153,26,1,0.0,8.224,3,324856.845,dqn
2028,2.964,29,2,0.0,8.066,3,297464.957,dqn
2029,2.818,25,1,0.0,8.239,3,329879.176,dqn
2030,2.733,26,3,0.0,8.224,3,297587.998,dqn
2031,2.729,28,4,0.0,8.158,3,293962.294,dqn
2032,2.712,25,1,0.0,8.279,3,283228.343,dqn
2033,2.868,25,4,0.0,8.175,3,238415.256,dqn
2034,2.954,26,1,0.0,8.243,3,296703.936,dqn
2035,3.238,25,5,0.0,8.169,3,275486.385,dqn
2036,3.368,23,1,0.0,8.118,3,230930.543,dqn
2037,3.581,24,2,0.0,8.127,3,282855.778,dqn
2038,3.805,25,2,0.0,8.065,3,254295.75,dqn
2039,4.049,28,3,0.0,7.887,3,241311.89,dqn
2040,4.333,27,3,0.0,7.885,3,272947.321,dqn
2041,4.55,27,1,0.0,7.858,3,238840.244,dqn
2042,4.94,27,4,0.0,7.851,4,239206.924,dqn
2043,5.217,28,2,0.0,7.837,4,230905.322,dqn
2044,5.598,28,4,0.0,7.682,4,229999.478,dqn
2045,5.796,29,0,0.0,7.711,5,235862.8,dqn
2046,5.939,30,0,0.0,7.58,5,227465.305,dqn
2047,6.147,31,0,0.0,7.438,5,206423.294,dqn
2048,6.359,32,0,0.0,7.326,5,224259.9,dqn
2049,6.593,35,0,0.0,7.168,5,210097.39,dqn
2050,6.824,35,0,0.0,7.06,5,208978.163,dqn
2051,7.067,37,0,0.0,6.933,5,218990.896,dqn
2052,7.331,40,0,0.0,6.874,5,230586.341,dqn
2053,7.598,41,0,0.0,6.808,5,223256.073,dqn
2054,7.951,43,0,0.0,6.803,5,221261.036,dqn
2055,8.161,45,0,0.0,6.72,5,237499.616,dqn
2056,8.516,44,0,0.0,6.781,5,228002.356,dqn
2057,8.824,48,0,0.0,6.664,5,213436.771,dqn
2058,9.055,50,1,0.0,6.406,5,235768.676,dqn
2059,9.449,50,0,0.0,6.386,5,231598.397,dqn
2060,9.766,51,0,0.0,6.273,0,226146.74,dqn
2061,7.589,47,0,0.0,6.27,0,234084.676,dqn
2062,5.789,42,1,0.0,6.328,0,251955.643,dqn
2063,4.273,40,2,0.0,6.319,0,284157.991,dqn
2064,3.008,35,0,0.0,6.453,0,297313.463,dqn
2065,2.202,29,1,0.0,6.69,0,296727.122,dqn
2066,1.69,26,1,0.0,6.998,0,325569.242,dqn
2067,1.473,22,1,0.0,7.366,0,343448.014,dqn
2068,1.496,18,0,0.0,7.821,0,350728.713,dqn
2069,1.636,20,2,0.0,8.095,0,360873.941,dqn
2070,1.748,20,0,0.0,8.383,0,347904.602,dqn
2071,1.938,19,3,0.0,8.676,0,318911.688,dqn
2072,2.119,20,3,0.0,8.987,0,346140.704,dqn
2073,2.234,21,0,0.0,9.191,0,338561.824,dqn
2074,2.421,20,3,0.0,9.343,0,314702.63,dqn
2075,2.571,20,1,0.0,9.446,0,281420.657,dqn
2076,2.744,20,2,0.0,9.558,0,311938.998,dqn
2077,2.992,19,4,0.0,9.624,0,256234.221,dqn
2078,3.175,19,1,0.0,9.609,0,229902.372,dqn
2079,3.287,22,0,0.0,9.427,0,228612.279,dqn
2080,3.451,21,1,0.0,9.326,1,261923.704,dqn
2081,3.623,22,1,0.0,9.217,1,242129.753,dqn
2082,3.75,25,0,0.0,9.094,1,236975.592,dqn
2083,3.904,24,0,0.0,9.096,2,258156.398,dqn
2084,4.096,24,0,0.0,9.185,2,267044.024,dqn
2085,4.254,26,1,0.0,9.067,2,250907.722,dqn
2086,4.409,25,0,0.0,9.104,2,279267.836,dqn
2087,4.606,25,0,0.0,9.123,2,256235.329,dqn
2088,4.729,27,0,0.0,8.929,2,242920.114,dqn
2089,4.885,26,0,0.0,8.822,2,244994.531,dqn
2090,5.132,27,1,0.0,8.805,2,232195.584,dqn
2091,5.26,29,0,0.0,8.673,2,262156.989,dqn
2092,5.489,30,0,0.0,8.746,2,283471.153,dqn
2093,5.697,34,0,0.0,8.57,2,230917.153,dqn
2094,5.858,35,0,0.0,8.374,2,249945.918,dqn
2095,6.112,34,0,0.0,8.277,2,245505.054,dqn
2096,6.319,35,0,0.0,8.206,2,258529.994,dqn
2097,6.442,39,0,0.0,8.088,2,295382.571,dqn
2098,6.717,38,0,0.0,8.085,3,275447.883,dqn
2099,5.698,36,0,0.0,7.927,3,247208.152,dqn
2100,4.766,33,0,0.0,7.932,3,310915.113,dqn
2101,3.993,30,0,0.0,8.153,3,319764.673,dqn
2102,3.565,27,3,0.0,8.226,3,291639.659,dqn
2103,3.196,25,1,0.0,8.367,3,328623.121,dqn
2104,2.906,24,2,0.0,8.314,3,288548.72,dqn
2105,2.717,23,1,0.0,8.392,3,320419.485,dqn
2106,2.593,23,4,0.0,8.402,3,301618.296,dqn
2107,2.422,23,1,0.0,8.482,3,315257.745,dqn
2108,2.278,21,2,0.0,8.637,3,315238.182,dqn
2109,2.112,25,2,0.0,8.48,3,260015.826,dqn
2110,1.992,22,2,0.0,8.453,3,278930.058,dqn
2111,2.174,22,1,0.0,8.487,3,270358.383,dqn
2112,2.146,23,3,0.0,8.369,3,248478.643,dqn
2113,2.195,23,3,0.0,8.347,3,288599.665,dqn
2114,2.296,23,4,0.0,8.355,3,294437.823,dqn
2115,2.395,22,2,0.0,8.279,3,256691.258,dqn
2116,2.569,24,3,0.0,8.176,3,255576.832,dqn
2117,2.77,22,1,0.0,8.219,3,239495.034,dqn
2118,2.975,23,2,0.0,8.272,3,250512.01,dqn
2119,3.21,23,3,0.0,8.267,3,264783.789,dqn
2120,3.453,22,2,0.0,8.314,3,255152.495,dqn
2121,3.754,26,5,0.0,8.152,3,249194.581,dqn
2122,3.93,26,1,0.0,8.123,3,253168.957,dqn
2123,4.25,24,3,0.0,7.974,3,208850.932,dqn
2124,4.505,25,2,0.0,7.786,3,207386.133,dqn
2125,4.764,25,2,0.0,7.653,3,198342.009,dqn
2126,4.946,26,0,0.0,7.554,3,206055.219,dqn
2127,5.134,27,0,0.0,7.614,3,229315.114,dqn
2128,5.336,29,0,0.0,7.585,3,208236.703,dqn
2129,5.544,30,0,0.0,7.581,3,222987.248,dqn
2130,5.748,30,0,0.0,7.532,3,239027.377,dqn
2131,5.948,30,0,0.0,7.505,3,219248.463,dqn
2132,6.11,33,0,0.0,7.489,3,248610.72,dqn
2133,6.328,33,0,0.0,7.375,3,211523.901,dqn
2134,6.605,33,0,0.0,7.391,4,223116.292,dqn
2135,6.769,35,0,0.0,7.281,4,234497.207,dqn
2136,6.992,35,0,0.0,7.309,4,266229.79,dqn
2137,7.27,34,0,0.0,7.309,5,224588.247,dqn
2138,7.52,39,0,0.0,7.311,5,241499.717,dqn
2139,7.712,42,1,0.0,7.002,5,210075.389,dqn
2140,8.024,39,0,0.0,6.99,5,221856.267,dqn
2141,8.286,42,0,0.0,6.97,5,241342.999,dqn
2142,8.704,45,2,0.0,6.76,5,212807.133,dqn
2143,9.072,46,0,0.0,6.714,5,219585.922,dqn
2144,9.448,49,2,0.0,6.469,5,236508.41,dqn
2145,9.746,48,0,0.0,6.457,5,262259.995,dqn
2146,10.216,49,1,0.0,6.406,5,221718.318,dqn
2147,10.532,51,0,0.0,6.348,5,226226.884,dqn
2148,10.773,54,0,0.0,6.303,5,233478.069,dqn
2149,11.18,52,0,0.0,6.277,5,219331.417,dqn
2150,11.685,54,2,0.0,6.11,5,228964.716,dqn
2151,11.831,57,0,0.0,5.895,5,230434.103,dqn
2152,12.445,55,2,0.0,5.874,0,238754.739,dqn
2153,10.142,51,1,0.0,5.817,0,232000.372,dqn
2154,7.937,47,2,0.0,5.73,0,246321.109,dqn
2155,6.152,42,2,0.0,6.006,0,311601.85,dqn
2156,4.54,38,1,0.0,6.204,0,284365.181,dqn
2157,3.339,32,1,0.0,6.474,0,313399.579,dqn
2158,2.46,25,1,0.0,6.868,0,339787.835,dqn
2159,2.0,20,4,0.0,7.152,0,327682.175,dqn
2160,1.734,18,1,0.0,7.5,0,357344.006,dqn
2161,1.81,15,3,0.0,7.819,0,317860.978,dqn
2162,1.842,13,1,0.0,8.226,0,332508.323,dqn
2163,1.919,18,0,0.0,8.431,0,337276.727,dqn
2164,2.024,16,0,0.0,8.753,0,318080.178,dqn
2165,2.163,15,1,0.0,9.048,0,318173.762,dqn
2166,2.266,17,1,0.0,9.219,0,331737.967,dqn
2167,2.376,17,0,0.0,9.488,0,333269.645,dqn
2168,2.504,16,0,0.0,9.712,0,298658.796,dqn
2169,2.653,17,2,0.0,9.724,0,283334.813,dqn
2170,2.76,17,0,0.0,9.763,0,274831.849,dqn
2171,2.919,17,1,0.0,9.785,0,251079.054,dqn
2172,3.04,20,1,0.0,9.669,0,251422.12,dqn
2173,3.159,19,0,0.0,9.658,0,263753.437,dqn
2174,3.276,19,0,0.0,9.59,0,248165.643,dqn
2175,3.391,20,1,0.0,9.427,0,252189.976,dqn
2176,3.504,19,0,0.0,9.431,1,258130.168,dqn
2177,3.651,19,0,0.0,9.496,1,242715.399,dqn
2178,3.798,20,1,0.0,9.488,1,261080.977,dqn
2179,3.915,21,1,0.0,9.354,2,258248.651,dqn
2180,4.069,20,0,0.0,9.404,2,275236.144,dqn
2181,4.174,24,0,0.0,9.205,2,259929.088,dqn
2182,4.308,23,0,0.0,9.086,2,273343.703,dqn
2183,4.481,23,0,0.0,9.091,2,257955.669,dqn
2184,4.634,26,0,0.0,8.995,2,251480.239,dqn
2185,4.793,27,0,0.0,8.911,2,277192.256,dqn
2186,4.927,30,0,0.0,8.731,2,248420.932,dqn
2187,5.101,30,0,0.0,8.752,2,287472.305,dqn
2188,5.281,31,0,0.0,8.776,2,296685.028,dqn
2189,5.504,32,1,0.0,8.613,2,240203.75,dqn
2190,5.686,32,0,0.0,8.488,2,272432.219,dqn
2191,5.887,35,0,0.0,8.379,2,272382.956,dqn
2192,6.106,38,0,0.0,8.321,2,273348.668,dqn
2193,6.322,38,0,0.0,8.369,2,311935.617,dqn
2194,6.826,38,5,0.0,8.187,3,257202.351,dqn
2195,5.5,36,1,0.0,8.168,3,289958.588,dqn
2196,4.384,32,1,0.0,8.1,3,250770.576,dqn
2197,3.507,29,1,0.0,8.194,3,299931.047,dqn
2198,2.928,27,2,0.0,8.214,3,306690.264,dqn
2199,2.439,23,1,0.0,8.244,3,294037.139,dqn
2200,2.193,20,4,0.0,8.276,3,306850.786,dqn
2201,2.037,21,2,0.0,8.392,3,325908.455,dqn
2202,1.925,22,2,0.0,8.345,3,283529.843,dqn
2203,1.902,19,2,0.0,8.51,3,305790.42,dqn
2204,2.1,23,3,0.0,8.497,3,286171.57,dqn
2205,2.077,23,1,0.0,8.493,3,273233.724,dqn
2206,2.102,22,3,0.0,8.48,3,256345.634,dqn
2207,2.157,21,2,0.0,8.622,3,309166.609,dqn
2208,2.29,21,4,0.0,8.457,3,243406.386,dqn
2209,2.492,20,2,0.0,8.496,3,264284.584,dqn
2210,2.694,24,3,0.0,8.364,3,262379.225,dqn
2211,2.9,23,2,0.0,8.328,3,254644.403,dqn
2212,3.136,23,3,0.0,8.184,3,235214.443,dqn
2213,3.409,23,4,0.0,8.091,3,228870.154,dqn
2214,3.569,24,1,0.0,7.978,3,217611.958,dqn
2215,3.842,25,3,0.0,7.903,3,235732.178,dqn
2216,4.134,25,2,0.0,7.892,3,239038.969,dqn
2217,4.289,28,0,0.0,7.762,3,216584.292,dqn
2218,4.598,26,2,0.0,7.66,3,211889.831,dqn
2219,4.805,29,0,0.0,7.61,3,208480.718,dqn
2220,5.162,31,3,0.0,7.58,3,226782.849,dqn
2221,5.432,31,1,0.0,7.614,4,227388.389,dqn
2222,5.703,31,1,0.0,7.592,4,216195.004,dqn
2223,5.876,33,0,0.0,7.629,4,236902.297,dqn
2224,6.15,31,0,0.0,7.73,5,233200.159,dqn
2225,6.368,32,0,0.0,7.652,5,195856.53,dqn
2226,6.479,35,0,0.0,7.414,5,230769.621,dqn
2227,6.752,32,0,0.0,7.315,5,218742.273,dqn
2228,7.043,34,0,0.0,7.215,5,203521.667,dqn
2229,7.235,39,0,0.0,7.101,5,213927.719,dqn
2230,7.571,40,0,0.0,7.063,5,219597.722,dqn
2231,7.858,43,0,0.0,7.091,5,239484.009,dqn
2232,8.074,44,0,0.0,7.019,5,233292.831,dqn
2233,8.358,44,0,0.0,6.981,5,239692.709,dqn
2234,8.732,46,0,0.0,6.953,5,213617.341,dqn
2235,8.96,48,0,0.0,6.775,5,214883.977,dqn
2236,9.48,46,2,0.0,6.693,5,239618.096,dqn
2237,9.79,49,0,0.0,6.593,5,215627.568,dqn
2238,10.185,51,2,0.0,6.433,5,245235.298,dqn
2239,10.504,51,0,0.0,6.4,0,218590.541,dqn
2240,8.256,45,0,0.0,6.42,0,218088.369,dqn
2241,6.246,42,1,0.0,6.4,0,250181.136,dqn
2242,4.643,37,1,0.0,6.527,0,274768.212,dqn
2243,3.376,31,1,0.0,6.82,0,299793.244,dqn
2244,2.392,27,1,0.0,7.004,0,304338.099,dqn
2245,1.704,24,2,0.0,7.138,0,313180.065,dqn
2246,1.416,19,0,0.0,7.605,0,346877.829,dqn
2247,1.387,18,3,0.0,7.927,0,351130.893,dqn
2248,1.476,16,1,0.0,8.288,0,339649.235,dqn
2249,1.59,16,3,0.0,8.464,0,323587.839,dqn
2250,1.685,17,0,0.0,8.781,0,353635.495,dqn
2251,1.792,16,0,0.0,9.049,0,329302.531,dqn
2252,1.944,17,1,0.0,9.404,0,329995.973,dqn
2253,2.064,18,0,0.0,9.656,0,329334.919,dqn
2254,2.226,19,2,0.0,9.739,0,294544.777,dqn
2255,2.41,18,2,0.0,9.872,0,298327.511,dqn
2256,2.545,22,2,0.0,9.651,0,255042.462,dqn
2257,2.699,20,1,0.0,9.624,0,249094.884,dqn
2258,2.854,19,0,0.0,9.709,0,259088.33,dqn
2259,3.0,22,0,0.0,9.633,0,224206.131,dqn
2260,3.23,22,2,0.0,9.679,0,257334.24,dqn
2261,3.382,24,1,0.0,9.631,1,257701.948,dqn
2262,3.59,23,2,0.0,9.631,1,256949.277,dqn
2263,3.74,23,0,0.0,9.561,1,233495.112,dqn
2264,3.919,23,1,0.0,9.425,2,225855.994,dqn
2265,4.065,23,0,0.0,9.424,2,264645.943,dqn
2266,4.208,23,0,0.0,9.37,2,266195.534,dqn
2267,4.349,23,0,0.0,9.231,2,246751.518,dqn
2268,4.461,25,0,0.0,9.009,2,252657.556,dqn
2269,4.648,24,0,0.0,9.028,2,258726.886,dqn
2270,4.822,28,0,0.0,9.092,2,289988.322,dqn
2271,5.008,30,0,0.0,9.074,2,273501.726,dqn
2272,5.191,30,0,0.0,8.929,2,244238.592,dqn
2273,5.331,31,0,0.0,8.835,2,277993.496,dqn
2274,5.515,31,0,0.0,8.749,2,235712.598,dqn
2275,5.746,31,0,0.0,8.833,2,265707.505,dqn
2276,5.897,34,0,0.0,8.653,2,237193.917,dqn
2277,6.095,34,0,0.0,8.704,2,301443.723,dqn
2278,6.336,33,0,0.0,8.663,2,268732.655,dqn
2279,6.536,35,0,0.0,8.467,3,244000.306,dqn
2280,5.371,33,0,0.0,8.398,3,300889.525,dqn
2281,4.493,30,3,0.0,8.387,3,294761.371,dqn
2282,3.757,29,2,0.0,8.421,3,272801.877,dqn
2283,3.207,27,3,0.0,8.466,3,327928.435,dqn
2284,2.743,22,0,0.0,8.582,3,319434.936,dqn
2285,2.489,20,3,0.0,8.612,3,289146.613,dqn
2286,2.231,21,1,0.0,8.559,3,292649.104,dqn
2287,2.092,19,3,0.0,8.629,3,293207.549,dqn
2288,1.984,19,3,0.0,8.713,3,303698.926,dqn
2289,1.891,24,3,0.0,8.61,3,283907.709,dqn
2290,1.864,21,3,0.0,8.533,3,246600.359,dqn
2291,1.894,21,3,0.0,8.524,3,277719.224,dqn
2292,2.091,23,5,0.0,8.294,3,257388.203,dqn
2293,2.208,20,1,0.0,8.277,3,210811.293,dqn
2294,2.453,22,3,0.0,8.28,3,258605.409,dqn
2295,2.632,22,5,0.0,8.106,3,270385.975,dqn
2296,2.85,23,2,0.0,8.058,3,226941.896,dqn
2297,3.136,23,3,0.0,8.015,3,227920.316,dqn
2298,3.315,26,2,0.0,7.919,3,242377.822,dqn
2299,3.63,24,3,0.0,7.984,3,248618.805,dqn
2300,3.925,24,2,0.0,8.108,3,229316.523,dqn
2301,4.151,26,2,0.0,7.944,3,216414.993,dqn
2302,4.336,25,0,0.0,7.942,3,207155.753,dqn
2303,4.57,26,1,0.0,7.935,4,213192.573,dqn
2304,4.769,27,0,0.0,7.884,4,225787.403,dqn
2305,4.972,28,0,0.0,7.719,4,196743.673,dqn
2306,5.191,30,0,0.0,7.559,5,209072.998,dqn
2307,5.375,33,0,0.0,7.348,5,197906.173,dqn
2308,5.652,32,1,0.0,7.318,5,220776.612,dqn
2309,5.946,33,0,0.0,7.214,5,175604.167,dqn
2310,6.204,36,0,0.0,7.179,5,228128.485,dqn
2311,6.465,37,0,0.0,7.224,5,230868.764,dqn
2312,6.789,37,0,0.0,7.171,5,206230.08,dqn
2313,7.061,39,0,0.0,7.051,5,219957.096,dqn
2314,7.274,41,0,0.0,6.947,5,215894.961,dqn
2315,7.568,43,0,0.0,6.956,5,227788.125,dqn
2316,7.866,44,0,0.0,6.82,5,202658.473,dqn
2317,8.099,46,0,0.0,6.75,5,234909.772,dqn
2318,8.463,44,0,0.0,6.729,5,213572.9,dqn
2319,8.691,47,0,0.0,6.636,5,244545.559,dqn
2320,9.073,48,1,0.0,6.421,5,221071.878,dqn
2321,9.472,49,0,0.0,6.444,0,232675.431,dqn
2322,7.339,46,0,0.0,6.449,0,233199.949,dqn
2323,5.548,43,0,0.0,6.425,0,241732.185,dqn
2324,4.095,35,0,0.0,6.634,0,276322.767,dqn
2325,2.984,32,1,0.0,6.897,0,284962.419,dqn
2326,2.157,28,1,0.0,7.15,0,303895.209,dqn
2327,1.696,20,2,0.0,7.486,0,318043.916,dqn
2328,1.488,17,0,0.0,7.825,0,359726.14,dqn
2329,1.52,14,2,0.0,8.258,0,341565.271,dqn
2330,1.619,16,1,0.0,8.485,0,324713.206,dqn
2331,1.73,16,2,0.0,8.679,0,343261.557,dqn
2332,1.856,14,1,0.0,9.073,0,353152.718,dqn
2333,2.016,15,4,0.0,9.289,0,344187.972,dqn
2334,2.122,16,0,0.0,9.52,0,321994.758,dqn
2335,2.289,16,2,0.0,9.772,0,309636.72,dqn
2336,2.458,19,2,0.0,9.797,0,282076.674,dqn
2337,2.63,19,2,0.0,9.871,0,281156.215,dqn
2338,2.805,19,2,0.0,9.836,0,254247.227,dqn
2339,2.933,20,1,0.0,9.651,0,225129.266,dqn
2340,3.11,19,2,0.0,9.667,0,241670.559,dqn
2341,3.291,18,1,0.0,9.789,0,257734.912,dqn
2342,3.424,22,2,0.0,9.573,1,228234.342,dqn
2343,3.555,20,0,0.0,9.567,1,236599.568,dqn
2344,3.714,19,0,0.0,9.525,1,223393.724,dqn
2345,3.842,20,0,0.0,9.442,2,240821.817,dqn
2346,3.975,21,0,0.0,9.371,2,245760.382,dqn
2347,4.14,20,0,0.0,9.343,2,236338.154,dqn
2348,4.268,26,0,0.0,9.241,2,279106.072,dqn
2349,4.427,25,0,0.0,9.202,2,244927.248,dqn
2350,4.584,25,0,0.0,9.131,2,245223.074,dqn
2351,4.784,25,0,0.0,9.063,2,239993.972,dqn
