step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
1888,11.857,38,2,0.0,6.663,2,180754.538,dqn
1889,12.361,37,1,0.0,6.667,2,187152.114,dqn
1890,12.633,41,1,0.0,6.578,2,192350.836,dqn
1891,13.585,39,4,0.0,6.396,2,173087.698,dqn
1892,13.863,42,1,0.0,6.149,2,145924.167,dqn
1893,14.284,40,0,0.0,6.161,3,173918.418,dqn
1894,11.723,37,1,0.0,6.28,3,199836.469,dqn
1895,9.287,33,0,0.0,6.439,3,194925.661,dqn
1896,6.939,34,0,0.0,6.419,3,210518.387,dqn
1897,5.429,26,0,0.0,6.517,3,206033.885,dqn
1898,4.052,23,1,0.0,6.492,3,208032.004,dqn
1899,2.828,23,0,0.0,6.505,3,220683.481,dqn
1900,2.05,19,0,0.0,6.677,3,225982.645,dqn
1901,1.515,18,0,0.0,6.992,3,235954.837,dqn
1902,1.427,19,0,0.0,7.174,3,253470.949,dqn
1903,1.431,14,1,0.0,7.555,3,250913.819,dqn
1904,1.423,15,0,0.0,7.709,3,237682.896,dqn
1905,1.548,13,0,0.0,8.007,3,241739.289,dqn
1906,1.699,14,1,0.0,8.134,3,212296.528,dqn
1907,1.881,15,2,0.0,8.279,3,220447.28,dqn
1908,1.971,19,1,0.0,8.152,3,232516.453,dqn
1909,2.136,15,1,0.0,8.323,3,233973.104,dqn
1910,2.304,15,1,0.0,8.338,3,206258.308,dqn
1911,2.451,15,0,0.0,8.394,3,212012.958,dqn
1912,2.583,18,1,0.0,8.2,3,209294.486,dqn
1913,2.775,17,1,0.0,8.171,3,192180.913,dqn
1914,2.904,21,0,0.0,8.2,3,232185.909,dqn
1915,3.117,19,1,0.0,8.139,3,180594.744,dqn
1916,3.238,21,0,0.0,7.936,4,187884.451,dqn
1917,3.419,19,0,0.0,7.957,4,199372.86,dqn
1918,3.654,21,1,0.0,8.089,4,217211.004,dqn
1919,3.865,22,0,0.0,8.087,5,207517.213,dqn
1920,3.935,27,0,0.0,7.775,5,190140.012,dqn
1921,4.148,23,0,0.0,7.878,5,210721.448,dqn
1922,4.37,24,0,0.0,7.859,5,196108.154,dqn
1923,4.518,27,0,0.0,7.657,5,213857.182,dqn
1924,4.679,29,0,0.0,7.459,5,211874.918,dqn
1925,4.92,27,0,0.0,7.473,5,215767.395,dqn
1926,5.079,30,0,0.0,7.415,5,226245.133,dqn
1927,5.325,28,0,0.0,7.42,5,214548.461,dqn
1928,5.491,32,0,0.0,7.307,5,224955.728,dqn
1929,5.759,31,0,0.0,7.27,5,206717.036,dqn
1930,6.034,32,0,0.0,7.349,5,232775.687,dqn
1931,6.328,34,0,0.0,7.302,5,203133.252,dqn
1932,6.408,39,0,0.0,6.981,5,208742.361,dqn
1933,6.7,35,0,0.0,6.976,5,198116.298,dqn
1934,7.008,37,0,0.0,6.959,0,228910.595,dqn
1935,4.958,31,0,0.0,7.162,0,260059.26,dqn
1936,3.205,27,0,0.0,7.122,0,228260.408,dqn
1937,2.025,21,1,0.0,7.357,0,258054.13,dqn
1938,1.317,18,0,0.0,7.563,0,288732.738,dqn
1939,1.041,12,0,0.0,7.931,0,297556.457,dqn
1940,1.016,12,0,0.0,8.156,0,299554.126,dqn
1941,1.105,10,1,0.0,8.578,0,336010.65,dqn
1942,1.211,12,1,0.0,8.989,0,335273.696,dqn
1943,1.32,12,1,0.0,9.31,0,329347.172,dqn
1944,1.384,16,1,0.0,9.233,0,307923.101,dqn
1945,1.512,13,2,0.0,9.439,0,275644.846,dqn
1946,1.658,13,3,0.0,9.517,0,263705.063,dqn
1947,1.76,16,1,0.0,9.462,0,260492.039,dqn
1948,1.846,16,0,0.0,9.354,0,242467.721,dqn
1949,1.967,15,0,0.0,9.458,1,262820.969,dqn
1950,2.056,17,0,0.0,9.276,1,239320.328,dqn
1951,2.184,16,0,0.0,9.388,1,282706.605,dqn
1952,2.31,20,1,0.0,9.085,2,209230.352,dqn
1953,2.452,18,0,0.0,9.108,2,249629.057,dqn
1954,2.603,19,0,0.0,9.112,2,230612.504,dqn
1955,2.852,20,4,0.0,9.102,2,240957.087,dqn
1956,2.976,25,2,0.0,8.775,2,251553.934,dqn
1957,3.231,22,3,0.0,8.73,2,233745.174,dqn
1958,3.458,24,1,0.0,8.663,2,226360.238,dqn
1959,3.752,24,3,0.0,8.611,2,220570.339,dqn
1960,3.932,27,1,0.0,8.44,2,226452.98,dqn
1961,4.179,25,1,0.0,8.486,2,242032.334,dqn
1962,4.336,29,0,0.0,8.326,2,231425.983,dqn
1963,4.681,27,3,0.0,8.343,2,218810.063,dqn
1964,4.974,31,3,0.0,8.2,2,232584.461,dqn
1965,5.319,29,2,0.0,8.119,2,205420.338,dqn
1966,5.625,29,1,0.0,8.16,2,251502.587,dqn
1967,6.0,30,2,0.0,8.131,3,219945.537,dqn
1968,4.513,31,1,0.0,7.872,3,227410.041,dqn
1969,3.378,24,2,0.0,7.902,3,225229.342,dqn
1970,2.477,20,0,0.0,8.11,3,257374.216,dqn
1971,1.779,21,0,0.0,8.154,3,237339.721,dqn
1972,1.304,17,0,0.0,8.313,3,272832.862,dqn
1973,1.148,13,0,0.0,8.543,3,269031.493,dqn
1974,1.111,13,0,0.0,8.709,3,281463.006,dqn
1975,1.214,12,0,0.0,9.007,3,276758.899,dqn
1976,1.336,15,3,0.0,8.95,3,259897.247,dqn
1977,1.474,13,2,0.0,9.113,3,267263.113,dqn
1978,1.631,13,3,0.0,9.111,3,232287.965,dqn
1979,1.757,14,0,0.0,9.311,3,248303.939,dqn
1980,1.85,18,2,0.0,9.01,3,226147.85,dqn
1981,1.991,14,1,0.0,9.074,3,226517.986,dqn
1982,2.164,15,2,0.0,9.102,3,222274.789,dqn
1983,2.321,15,1,0.0,9.093,3,214826.07,dqn
1984,2.505,17,4,0.0,8.936,3,235525.705,dqn
1985,2.695,15,2,0.0,9.008,3,223618.949,dqn
1986,2.95,17,6,0.0,8.702,3,218268.014,dqn
1987,3.172,16,2,0.0,8.804,3,232195.581,dqn
1988,3.423,20,4,0.0,8.543,3,196909.849,dqn
1989,3.723,18,3,0.0,8.432,4,182582.012,dqn
1990,3.957,18,1,0.0,8.526,4,212494.958,dqn
1991,4.161,19,0,0.0,8.451,4,164277.45,dqn
1992,4.196,24,0,0.0,7.967,5,164285.104,dqn
1993,4.412,21,0,0.0,7.915,5,171621.623,dqn
1994,4.629,21,0,0.0,7.692,5,155982.062,dqn
1995,4.747,23,0,0.0,7.423,5,187405.182,dqn
1996,4.881,25,0,0.0,7.211,5,189849.671,dqn
1997,5.158,28,0,0.0,7.209,5,185983.156,dqn
1998,5.359,33,0,0.0,7.099,5,181195.726,dqn
1999,5.66,31,0,0.0,7.175,5,205700.296,dqn
2000,5.848,33,0,0.0,7.075,5,209501.477,dqn
2001,6.152,32,0,0.0,7.074,5,183548.636,dqn
2002,6.457,32,0,0.0,7.143,5,215873.193,dqn
2003,6.781,34,0,0.0,7.082,5,177622.017,dqn
2004,6.853,39,0,0.0,6.846,5,207252.583,dqn
2005,7.183,36,0,0.0,6.831,5,182417.899,dqn
2006,7.523,37,0,0.0,6.9,5,194172.614,dqn
2007,7.862,37,0,0.0,6.982,0,211599.578,dqn
2008,5.464,34,1,0.0,6.841,0,187610.117,dqn
2009,3.645,26,0,0.0,7.115,0,243234.246,dqn
2010,2.339,23,0,0.0,7.266,0,244381.121,dqn
2011,1.541,15,1,0.0,7.639,0,276514.159,dqn
2012,1.186,13,0,0.0,7.846,0,265183.913,dqn
2013,1.159,9,0,0.0,8.267,0,297233.688,dqn
2014,1.239,9,0,0.0,8.687,0,309316.663,dqn
2015,1.319,9,0,0.0,9.094,0,322733.497,dqn
2016,1.35,13,0,0.0,9.068,0,283893.973,dqn
2017,1.457,11,1,0.0,9.411,0,308493.535,dqn
2018,1.552,11,0,0.0,9.65,0,282654.878,dqn
2019,1.647,13,2,0.0,9.66,0,285783.756,dqn
2020,1.735,14,1,0.0,9.52,0,233766.178,dqn
2021,1.853,12,1,0.0,9.632,0,254195.211,dqn
2022,1.974,16,2,0.0,9.373,0,216143.769,dqn
2023,2.132,14,2,0.0,9.401,0,230806.089,dqn
2024,2.235,16,1,0.0,9.295,0,230230.932,dqn
2025,2.395,16,1,0.0,9.383,0,249322.189,dqn
2026,2.566,17,1,0.0,9.36,1,220234.685,dqn
2027,2.791,17,3,0.0,9.486,1,270374.736,dqn
2028,2.842,21,0,0.0,9.004,1,189112.659,dqn
2029,3.054,18,2,0.0,8.916,2,207359.333,dqn
2030,3.252,19,1,0.0,8.832,2,209873.446,dqn
2031,3.473,21,1,0.0,8.783,2,210936.514,dqn
2032,3.631,23,1,0.0,8.668,2,223222.982,dqn
2033,3.899,22,2,0.0,8.782,2,232540.182,dqn
2034,4.119,26,2,0.0,8.629,2,219340.446,dqn
2035,4.421,24,2,0.0,8.565,2,220890.085,dqn
2036,4.645,26,2,0.0,8.216,2,183305.962,dqn
2037,4.869,24,0,0.0,8.201,2,205412.863,dqn
2038,5.103,25,0,0.0,8.285,2,220594.079,dqn
2039,5.364,28,0,0.0,8.303,2,224897.771,dqn
2040,5.432,33,0,0.0,7.992,2,236212.418,dqn
2041,5.694,29,0,0.0,7.965,2,221715.523,dqn
2042,5.964,30,0,0.0,7.9,2,197619.182,dqn
2043,6.133,33,0,0.0,7.741,2,221606.056,dqn
2044,6.313,35,0,0.0,7.57,3,225267.672,dqn
2045,4.947,29,1,0.0,7.671,3,239098.221,dqn
2046,3.578,29,0,0.0,7.606,3,221487.882,dqn
2047,2.638,25,0,0.0,7.854,3,265398.953,dqn
2048,1.983,24,1,0.0,7.935,3,267339.149,dqn
2049,1.491,18,3,0.0,8.128,3,276212.372,dqn
2050,1.177,16,1,0.0,8.366,3,257663.166,dqn
2051,1.009,12,1,0.0,8.592,3,264109.879,dqn
2052,1.07,15,2,0.0,8.544,3,262933.166,dqn
2053,1.177,11,1,0.0,8.816,3,258142.079,dqn
2054,1.286,11,1,0.0,9.142,3,290396.383,dqn
2055,1.405,12,1,0.0,9.181,3,231536.245,dqn
2056,1.527,14,3,0.0,9.047,3,227278.562,dqn
2057,1.698,12,4,0.0,9.055,3,232346.666,dqn
2058,1.794,14,1,0.0,8.922,3,227342.431,dqn
2059,1.962,14,2,0.0,8.969,3,238267.413,dqn
2060,2.065,17,0,0.0,8.869,3,216717.77,dqn
2061,2.291,15,4,0.0,8.758,3,190826.635,dqn
2062,2.505,17,2,0.0,8.822,3,210469.907,dqn
2063,2.755,17,3,0.0,8.82,3,211474.142,dqn
2064,2.929,21,4,0.0,8.392,3,205591.041,dqn
2065,3.167,17,2,0.0,8.374,3,180115.864,dqn
2066,3.462,18,3,0.0,8.278,4,186684.682,dqn
2067,3.589,21,0,0.0,8.155,4,194496.106,dqn
2068,3.722,22,0,0.0,8.005,4,188343.673,dqn
2069,3.938,21,0,0.0,8.063,5,193952.959,dqn
2070,4.081,24,0,0.0,7.908,5,196559.837,dqn
2071,4.303,22,0,0.0,7.845,5,176322.736,dqn
2072,4.436,24,0,0.0,7.718,5,213083.087,dqn
2073,4.673,24,0,0.0,7.695,5,172941.396,dqn
2074,4.941,27,0,0.0,7.607,5,182302.885,dqn
2075,5.208,27,0,0.0,7.588,5,190042.814,dqn
2076,5.267,31,0,0.0,7.287,5,193574.299,dqn
2077,5.543,29,0,0.0,7.298,5,181396.665,dqn
2078,5.838,31,0,0.0,7.383,5,198596.217,dqn
2079,6.133,31,0,0.0,7.348,5,178914.106,dqn
2080,6.308,33,0,0.0,7.212,5,196880.985,dqn
2081,6.607,32,0,0.0,7.247,5,207296.362,dqn
2082,6.789,35,0,0.0,7.131,5,208695.932,dqn
2083,7.092,33,0,0.0,7.154,5,198011.418,dqn
2084,7.27,36,0,0.0,6.923,0,196893.001,dqn
2085,5.027,28,0,0.0,7.056,0,224060.227,dqn
2086,3.288,24,0,0.0,7.287,0,238359.209,dqn
2087,1.991,19,0,0.0,7.525,0,235021.489,dqn
2088,1.14,18,1,0.0,7.456,0,272146.883,dqn
2089,0.876,11,1,0.0,7.868,0,293994.196,dqn
2090,0.893,9,1,0.0,8.288,0,304246.577,dqn
2091,0.956,11,0,0.0,8.466,0,274498.373,dqn
2092,1.026,12,0,0.0,8.691,0,305232.944,dqn
2093,1.13,11,1,0.0,8.943,0,276192.504,dqn
2094,1.205,13,0,0.0,9.129,0,302059.315,dqn
2095,1.328,13,1,0.0,9.342,0,269217.272,dqn
2096,1.415,15,0,0.0,9.384,0,269601.813,dqn
2097,1.525,13,0,0.0,9.565,0,260944.015,dqn
2098,1.678,13,3,0.0,9.711,0,266303.566,dqn
2099,1.882,14,5,0.0,9.661,0,220227.406,dqn
2100,1.939,18,0,0.0,9.346,0,225800.769,dqn
2101,2.08,14,1,0.0,9.356,0,212110.808,dqn
2102,2.204,14,0,0.0,9.443,0,239415.388,dqn
2103,2.336,15,0,0.0,9.476,0,218377.034,dqn
2104,2.469,17,2,0.0,9.257,0,200874.985,dqn
2105,2.658,16,2,0.0,9.331,0,229305.138,dqn
2106,2.777,18,1,0.0,9.225,0,208965.09,dqn
2107,2.982,17,2,0.0,9.24,0,217862.647,dqn
2108,3.108,19,1,0.0,9.149,0,234607.203,dqn
2109,3.261,17,0,0.0,9.356,0,265906.143,dqn
2110,3.486,18,2,0.0,9.317,0,222218.304,dqn
2111,3.755,18,3,0.0,9.31,0,210765.577,dqn
2112,3.791,23,0,0.0,8.978,0,210170.664,dqn
2113,4.046,20,2,0.0,8.819,0,178746.721,dqn
2114,4.241,21,0,0.0,8.839,0,211309.425,dqn
2115,4.404,24,1,0.0,8.784,0,231752.883,dqn
2116,4.573,25,1,0.0,8.711,0,217618.624,dqn
2117,4.87,23,2,0.0,8.783,0,211809.555,dqn
2118,4.991,25,0,0.0,8.669,1,205318.301,dqn
2119,5.209,24,0,0.0,8.793,1,230324.151,dqn
2120,5.33,26,0,0.0,8.712,1,238443.405,dqn
2121,5.554,25,0,0.0,8.736,2,226202.833,dqn
2122,5.777,25,0,0.0,8.676,2,214572.54,dqn
2123,6.009,26,0,0.0,8.538,2,216668.696,dqn
2124,6.026,30,0,0.0,8.125,2,211393.796,dqn
2125,6.267,28,0,0.0,8.171,2,223712.843,dqn
2126,6.526,30,0,0.0,8.152,2,214758.023,dqn
2127,6.982,32,3,0.0,8.032,2,217450.916,dqn
2128,7.274,35,2,0.0,7.881,2,225615.324,dqn
2129,7.773,33,3,0.0,7.757,2,214860.836,dqn
2130,8.073,35,2,0.0,7.438,2,201157.107,dqn
2131,8.373,33,0,0.0,7.477,2,208139.099,dqn
2132,8.761,36,3,0.0,7.253,2,214899.105,dqn
2133,9.176,36,1,0.0,7.346,2,227890.355,dqn
2134,9.607,37,1,0.0,7.208,2,182730.739,dqn
2135,10.143,37,2,0.0,7.126,2,205269.007,dqn
2136,10.606,42,5,0.0,6.516,3,177774.326,dqn
2137,8.706,35,2,0.0,6.422,3,194429.231,dqn
2138,7.0,32,2,0.0,6.497,3,197421.167,dqn
2139,5.485,30,1,0.0,6.576,3,213971.847,dqn
2140,4.079,27,2,0.0,6.533,3,221999.207,dqn
2141,3.131,23,2,0.0,6.71,3,240216.024,dqn
2142,2.309,21,4,0.0,6.7,3,237822.609,dqn
2143,1.895,18,2,0.0,6.865,3,231192.325,dqn
2144,1.792,17,1,0.0,7.019,3,248977.365,dqn
2145,1.968,14,2,0.0,7.152,3,201417.857,dqn
2146,2.064,15,0,0.0,7.301,3,196151.521,dqn
2147,2.247,15,1,0.0,7.602,3,226978.043,dqn
2148,2.309,19,0,0.0,7.681,3,247895.841,dqn
2149,2.474,16,0,0.0,7.965,3,213480.005,dqn
2150,2.677,17,1,0.0,8.098,3,204013.037,dqn
2151,2.854,17,0,0.0,8.158,3,177612.425,dqn
2152,2.969,19,0,0.0,8.133,3,202794.194,dqn
2153,3.143,17,0,0.0,8.376,3,218917.086,dqn
2154,3.25,19,0,0.0,8.255,3,205968.869,dqn
2155,3.465,18,1,0.0,8.24,4,190076.618,dqn
2156,3.584,21,0,0.0,8.014,4,190692.118,dqn
2157,3.792,21,0,0.0,7.968,4,197979.808,dqn
2158,4.01,22,0,0.0,7.833,5,180164.022,dqn
2159,4.248,24,0,0.0,7.659,5,165396.252,dqn
2160,4.333,30,0,0.0,7.313,5,187056.437,dqn
2161,4.59,27,0,0.0,7.229,5,171912.483,dqn
2162,4.867,29,0,0.0,7.16,5,179992.12,dqn
2163,5.065,33,0,0.0,7.162,5,222732.926,dqn
2164,5.257,33,0,0.0,6.982,5,187396.017,dqn
2165,5.541,31,0,0.0,7.028,5,205077.316,dqn
2166,5.739,35,0,0.0,6.966,5,207691.26,dqn
2167,6.091,33,1,0.0,7.019,5,211818.01,dqn
2168,6.295,37,0,0.0,6.882,5,198741.808,dqn
2169,6.607,35,0,0.0,6.884,5,210675.363,dqn
2170,6.929,36,0,0.0,6.831,5,209317.161,dqn
2171,7.25,36,0,0.0,6.791,5,195783.402,dqn
2172,7.319,41,0,0.0,6.552,5,204473.041,dqn
2173,7.664,40,0,0.0,6.605,0,203257.957,dqn
2174,5.534,34,0,0.0,6.765,0,224029.026,dqn
2175,3.819,29,0,0.0,6.947,0,228031.932,dqn
2176,2.508,25,0,0.0,7.05,0,250209.545,dqn
2177,1.805,18,0,0.0,7.348,0,263737.809,dqn
2178,1.567,16,0,0.0,7.479,0,264228.87,dqn
2179,1.625,13,0,0.0,7.841,0,304280.551,dqn
2180,1.713,16,0,0.0,8.198,0,332026.629,dqn
2181,1.843,14,1,0.0,8.636,0,334583.516,dqn
2182,1.959,14,0,0.0,9.038,0,321443.344,dqn
2183,2.109,14,2,0.0,9.185,0,276859.339,dqn
2184,2.154,18,0,0.0,9.011,0,257977.858,dqn
2185,2.276,15,0,0.0,9.18,0,259811.975,dqn
2186,2.398,15,0,0.0,9.295,0,264946.037,dqn
2187,2.508,18,1,0.0,9.244,0,260783.268,dqn
2188,2.616,18,1,0.0,9.119,1,235683.525,dqn
2189,2.752,17,0,0.0,9.185,1,248039.786,dqn
2190,2.967,20,5,0.0,8.928,1,219354.052,dqn
2191,3.149,19,1,0.0,9.063,2,257613.3,dqn
2192,3.306,21,2,0.0,8.859,2,232483.571,dqn
2193,3.5,20,1,0.0,8.75,2,210951.79,dqn
2194,3.697,20,1,0.0,8.744,2,226556.477,dqn
2195,3.899,24,0,0.0,8.624,2,212505.36,dqn
2196,4.067,28,3,0.0,8.292,2,231904.82,dqn
2197,4.311,25,1,0.0,8.329,2,224917.706,dqn
2198,4.598,25,2,0.0,8.232,2,190442.542,dqn
2199,4.829,27,0,0.0,8.339,2,228223.545,dqn
2200,5.068,30,2,0.0,8.12,2,205334.606,dqn
2201,5.353,28,1,0.0,8.175,2,233586.826,dqn
2202,5.547,30,1,0.0,7.863,2,199822.104,dqn
2203,5.845,29,1,0.0,7.813,2,206148.869,dqn
2204,6.051,32,1,0.0,7.646,2,229806.763,dqn
2205,6.482,31,3,0.0,7.759,2,250792.547,dqn
2206,6.823,32,1,0.0,7.76,3,217206.289,dqn
2207,5.455,30,1,0.0,7.737,3,204111.406,dqn
2208,4.017,31,1,0.0,7.577,3,234229.3,dqn
2209,2.809,23,0,0.0,7.757,3,232315.968,dqn
2210,2.035,20,0,0.0,7.946,3,248284.87,dqn
2211,1.581,19,0,0.0,8.117,3,266811.736,dqn
2212,1.244,16,0,0.0,8.397,3,312469.394,dqn
2213,1.305,13,1,0.0,8.589,3,249174.042,dqn
2214,1.35,14,0,0.0,8.659,3,264011.834,dqn
2215,1.471,13,1,0.0,8.882,3,276576.618,dqn
2216,1.575,16,1,0.0,8.931,3,282102.512,dqn
2217,1.714,15,1,0.0,9.203,3,296560.081,dqn
2218,1.888,15,3,0.0,9.19,3,252981.922,dqn
2219,2.08,16,3,0.0,9.093,3,217383.283,dqn
2220,2.164,20,1,0.0,8.772,3,225687.904,dqn
2221,2.363,16,3,0.0,8.769,3,233434.589,dqn
2222,2.582,17,3,0.0,8.775,3,215741.971,dqn
2223,2.849,18,4,0.0,8.712,3,211419.231,dqn
2224,3.0,21,1,0.0,8.65,3,227216.618,dqn
2225,3.178,19,0,0.0,8.783,3,223674.713,dqn
2226,3.387,21,3,0.0,8.47,3,191487.507,dqn
2227,3.575,20,0,0.0,8.625,3,221370.838,dqn
2228,3.764,22,2,0.0,8.416,3,194535.738,dqn
2229,3.99,20,1,0.0,8.469,4,222743.24,dqn
2230,4.347,20,4,0.0,8.348,4,205225.469,dqn
2231,4.646,21,2,0.0,8.164,4,174291.228,dqn
2232,4.68,26,0,0.0,7.763,5,192368.815,dqn
2233,4.941,22,1,0.0,7.607,5,169581.692,dqn
2234,5.176,24,0,0.0,7.534,5,185141.662,dqn
2235,5.327,28,0,0.0,7.389,5,190414.51,dqn
2236,5.543,30,1,0.0,7.237,5,198180.479,dqn
2237,5.829,30,0,0.0,7.267,5,191294.416,dqn
2238,6.009,33,0,0.0,7.212,5,207751.346,dqn
2239,6.308,32,0,0.0,7.314,5,214219.695,dqn
2240,6.486,34,0,0.0,7.162,5,214327.94,dqn
2241,6.798,34,0,0.0,7.039,5,162891.426,dqn
2242,7.11,34,0,0.0,7.088,5,218947.041,dqn
2243,7.431,35,0,0.0,7.127,5,195852.562,dqn
2244,7.487,40,0,0.0,6.852,5,215462.332,dqn
2245,7.814,37,0,0.0,6.866,5,201064.23,dqn
2246,8.142,37,0,0.0,6.878,5,218305.908,dqn
2247,8.487,39,0,0.0,6.88,0,207086.696,dqn
2248,6.017,36,0,0.0,6.881,0,222890.631,dqn
2249,4.044,28,1,0.0,7.056,0,239377.295,dqn
2250,2.626,25,1,0.0,7.183,0,259418.172,dqn
2251,1.67,17,0,0.0,7.451,0,249108.025,dqn
2252,1.241,16,1,0.0,7.622,0,289271.634,dqn
2253,1.193,12,2,0.0,7.965,0,298949.301,dqn
2254,1.272,11,0,0.0,8.37,0,284049.49,dqn
2255,1.381,11,1,0.0,8.762,0,315239.116,dqn
2256,1.44,15,1,0.0,8.67,0,281779.827,dqn
2257,1.543,12,0,0.0,9.013,0,292217.374,dqn
2258,1.67,13,1,0.0,9.211,0,272538.467,dqn
2259,1.752,15,0,0.0,9.22,0,269903.297,dqn
2260,1.856,16,1,0.0,9.179,0,251788.505,dqn
2261,2.009,16,1,0.0,9.223,0,226956.906,dqn
2262,2.127,18,1,0.0,9.15,1,235198.669,dqn
2263,2.282,16,1,0.0,9.189,1,238844.955,dqn
2264,2.398,18,1,0.0,9.0,1,217322.139,dqn
2265,2.586,17,2,0.0,8.989,2,231585.029,dqn
2266,2.781,17,2,0.0,8.985,2,212819.381,dqn
2267,3.036,20,3,0.0,9.029,2,243355.52,dqn
2268,3.14,25,1,0.0,8.625,2,194773.965,dqn
2269,3.384,21,2,0.0,8.648,2,217791.5,dqn
2270,3.604,21,1,0.0,8.612,2,203230.949,dqn
2271,3.836,22,1,0.0,8.528,2,201679.963,dqn
2272,3.964,24,0,0.0,8.327,2,208287.909,dqn
2273,4.236,22,2,0.0,8.348,2,229847.339,dqn
2274,4.366,25,0,0.0,8.257,2,224562.808,dqn
2275,4.598,26,0,0.0,8.288,2,208376.969,dqn
2276,4.754,29,0,0.0,8.212,2,216935.398,dqn
2277,4.991,27,0,0.0,8.175,2,190185.846,dqn
2278,5.274,27,1,0.0,8.125,2,208488.729,dqn
2279,5.513,27,0,0.0,8.056,2,219595.673,dqn
2280,5.603,31,1,0.0,7.635,3,217356.261,dqn
2281,4.357,25,1,0.0,7.668,3,220484.056,dqn
2282,3.212,25,2,0.0,7.732,3,230848.45,dqn
2283,2.339,24,0,0.0,7.801,3,242705.514,dqn
2284,1.59,22,0,0.0,7.945,3,269436.956,dqn
2285,1.12,17,0,0.0,8.244,3,274729.638,dqn
2286,1.034,15,0,0.0,8.295,3,265982.407,dqn
2287,1.092,13,0,0.0,8.639,3,295083.119,dqn
2288,1.182,15,0,0.0,8.882,3,312187.654,dqn
2289,1.271,12,3,0.0,8.982,3,255598.408,dqn
2290,1.373,12,0,0.0,9.165,3,251598.888,dqn
2291,1.522,13,3,0.0,9.19,3,255965.798,dqn
2292,1.593,17,1,0.0,9.038,3,279214.038,dqn
2293,1.748,13,3,0.0,9.059,3,249477.068,dqn
2294,1.886,14,1,0.0,9.145,3,235283.886,dqn
2295,2.035,15,1,0.0,9.268,3,260180.846,dqn
2296,2.149,17,1,0.0,9.063,3,222368.478,dqn
2297,2.351,16,3,0.0,9.041,3,221547.059,dqn
2298,2.473,18,1,0.0,8.81,3,197508.479,dqn
2299,2.649,17,1,0.0,8.907,3,237772.799,dqn
2300,2.786,20,1,0.0,8.705,3,198137.444,dqn
2301,3.056,18,4,0.0,8.618,3,213972.562,dqn
2302,3.292,19,2,0.0,8.757,3,246880.476,dqn
2303,3.538,19,2,0.0,8.838,3,222588.537,dqn
2304,3.686,23,3,0.0,8.363,3,192108.738,dqn
2305,3.913,20,1,0.0,8.308,4,190894.076,dqn
2306,4.196,21,2,0.0,8.267,4,218459.872,dqn
2307,4.402,23,2,0.0,7.963,4,178134.488,dqn
2308,4.529,24,0,0.0,7.769,5,195740.948,dqn
2309,4.853,24,2,0.0,7.762,5,208671.061,dqn
2310,5.0,27,0,0.0,7.639,5,188317.849,dqn
2311,5.291,25,1,0.0,7.609,5,203416.133,dqn
2312,5.544,28,2,0.0,7.334,5,190570.879,dqn
2313,5.806,27,0,0.0,7.325,5,195217.827,dqn
2314,6.097,30,0,0.0,7.395,5,194510.771,dqn
2315,6.398,31,0,0.0,7.393,5,193897.989,dqn
2316,6.458,36,0,0.0,7.108,5,197449.151,dqn
2317,6.757,32,0,0.0,7.207,5,190926.867,dqn
2318,7.065,33,0,0.0,7.254,5,201582.581,dqn
2319,7.374,33,0,0.0,7.257,5,193289.806,dqn
2320,7.541,35,0,0.0,7.015,5,190966.6,dqn
2321,7.862,35,0,0.0,6.965,5,194629.341,dqn
2322,8.045,38,0,0.0,6.853,5,208552.321,dqn
2323,8.445,36,1,0.0,6.761,0,183425.703,dqn
2324,5.893,34,0,0.0,6.668,0,202099.585,dqn
2325,3.964,27,1,0.0,6.902,0,231973.868,dqn
2326,2.468,22,0,0.0,7.177,0,253410.491,dqn
2327,1.541,16,0,0.0,7.437,0,264088.112,dqn
2328,1.018,15,1,0.0,7.481,0,272034.697,dqn
2329,1.018,10,1,0.0,7.836,0,270961.077,dqn
2330,1.106,10,0,0.0,8.299,0,313805.825,dqn
2331,1.193,13,1,0.0,8.548,0,322686.534,dqn
2332,1.298,14,2,0.0,8.879,0,334629.18,dqn
2333,1.416,12,1,0.0,9.348,0,318938.585,dqn
2334,1.509,14,1,0.0,9.539,0,290960.564,dqn
2335,1.628,12,1,0.0,9.747,0,264387.404,dqn
2336,1.719,14,1,0.0,9.732,0,246421.179,dqn
2337,1.841,12,1,0.0,9.828,0,255472.811,dqn
2338,1.947,12,0,0.0,9.874,0,230685.651,dqn
2339,2.127,14,3,0.0,9.755,0,188919.848,dqn
2340,2.175,18,0,0.0,9.405,0,226213.797,dqn
2341,2.336,16,1,0.0,9.497,0,232849.261,dqn
2342,2.555,17,3,0.0,9.464,0,194219.075,dqn
2343,2.734,17,1,0.0,9.519,0,227087.644,dqn
2344,2.89,19,2,0.0,9.323,0,209024.004,dqn
2345,3.046,17,0,0.0,9.48,0,229841.918,dqn
2346,3.241,20,3,0.0,9.437,0,228939.317,dqn
2347,3.407,18,0,0.0,9.624,0,240705.045,dqn
2348,3.607,20,3,0.0,9.416,0,196643.554,dqn
2349,3.811,18,1,0.0,9.507,0,225299.325,dqn
2350,4.029,19,1,0.0,9.487,0,196539.137,dqn
2351,4.21,19,0,0.0,9.507,0,212168.981,dqn
