step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
1888,8.919,66,1,0.0,4.8,5,246552.209,dqn
1889,9.403,70,3,0.0,4.579,5,280283.773,dqn
1890,9.591,72,1,0.0,4.411,5,266725.863,dqn
1891,9.799,73,0,0.0,4.348,5,273956.931,dqn
1892,9.944,74,0,0.0,4.233,5,261978.818,dqn
1893,10.162,77,2,0.0,4.105,5,282131.168,dqn
1894,10.36,81,0,0.0,4.023,5,253434.463,dqn
1895,10.503,84,0,0.0,3.922,5,271688.545,dqn
1896,10.939,83,0,0.0,3.894,5,273471.879,dqn
1897,11.22,84,0,0.0,3.908,0,275595.274,dqn
1898,9.83,81,0,0.0,3.984,0,316371.571,dqn
1899,8.566,76,0,0.0,4.098,0,309962.319,dqn
1900,7.461,71,0,0.0,4.259,0,331907.223,dqn
1901,6.762,67,0,0.0,4.429,0,323945.628,dqn
1902,6.0,61,0,0.0,4.711,0,357627.171,dqn
1903,5.367,61,0,0.0,5.023,0,386668.474,dqn
1904,4.935,56,0,0.0,5.267,0,384001.959,dqn
1905,4.714,54,2,0.0,5.5,0,405001.915,dqn
1906,4.853,55,0,0.0,5.785,0,397996.061,dqn
1907,4.771,53,1,0.0,6.0,0,399092.344,dqn
1908,4.725,52,0,0.0,6.207,0,379999.52,dqn
1909,4.699,51,0,0.0,6.321,0,364757.999,dqn
1910,4.83,51,3,0.0,6.458,0,406166.805,dqn
1911,5.105,53,0,0.0,6.671,0,377613.926,dqn
1912,5.186,53,1,0.0,6.796,1,373852.946,dqn
1913,5.237,52,0,0.0,6.842,1,335423.785,dqn
1914,5.386,51,2,0.0,6.797,1,335372.199,dqn
1915,5.538,52,3,0.0,6.599,2,313091.516,dqn
1916,5.846,53,1,0.0,6.497,2,319502.869,dqn
1917,5.959,56,1,0.0,6.397,2,313958.398,dqn
1918,6.119,58,2,0.0,6.198,2,301212.322,dqn
1919,6.225,59,0,0.0,6.121,2,308227.95,dqn
1920,6.379,60,0,0.0,6.053,2,280971.819,dqn
1921,6.629,62,2,0.0,5.965,2,290134.355,dqn
1922,6.929,66,0,0.0,5.856,2,296631.044,dqn
1923,7.118,67,1,0.0,5.781,2,288351.049,dqn
1924,7.282,70,0,0.0,5.739,2,305415.194,dqn
1925,7.45,70,0,0.0,5.692,2,309391.706,dqn
1926,7.706,69,1,0.0,5.651,2,304038.416,dqn
1927,8.124,71,0,0.0,5.659,2,305048.05,dqn
1928,8.244,73,0,0.0,5.533,2,293825.14,dqn
1929,8.422,74,0,0.0,5.441,2,295832.428,dqn
1930,8.665,74,0,0.0,5.456,3,310112.259,dqn
1931,7.857,72,0,0.0,5.391,3,317060.792,dqn
1932,7.2,68,0,0.0,5.411,3,319156.057,dqn
1933,6.829,64,0,0.0,5.483,3,332756.959,dqn
1934,6.427,66,0,0.0,5.522,3,336179.708,dqn
1935,6.292,61,0,0.0,5.658,3,356172.106,dqn
1936,6.163,60,0,0.0,5.788,3,344502.086,dqn
1937,5.983,60,0,0.0,5.883,3,367703.418,dqn
1938,5.911,58,0,0.0,5.983,3,337929.404,dqn
1939,6.345,59,3,0.0,6.018,3,356530.509,dqn
1940,6.23,60,1,0.0,5.997,3,347355.497,dqn
1941,6.392,60,3,0.0,5.89,3,325261.953,dqn
1942,6.52,58,1,0.0,5.95,3,337068.638,dqn
1943,6.694,60,3,0.0,5.838,3,313570.773,dqn
1944,6.837,60,2,0.0,5.7,3,307828.261,dqn
1945,7.059,60,4,0.0,5.562,4,319828.018,dqn
1946,7.214,62,3,0.0,5.382,4,315146.027,dqn
1947,7.339,63,1,0.0,5.274,4,295441.881,dqn
1948,7.515,63,2,0.0,5.201,5,309218.72,dqn
1949,7.952,66,2,0.0,5.068,5,293930.113,dqn
1950,8.066,69,1,0.0,4.931,5,278622.209,dqn
1951,8.333,68,2,0.0,4.934,5,308955.279,dqn
1952,8.573,73,3,0.0,4.745,5,277488.258,dqn
1953,8.78,75,2,0.0,4.586,5,279546.924,dqn
1954,9.149,72,3,0.0,4.533,5,295999.228,dqn
1955,9.602,75,2,0.0,4.403,5,266834.504,dqn
1956,9.832,77,1,0.0,4.342,5,294342.348,dqn
1957,10.062,75,0,0.0,4.299,5,275691.512,dqn
1958,10.11,79,0,0.0,4.197,5,276588.176,dqn
1959,10.341,77,1,0.0,4.165,5,300644.623,dqn
1960,10.598,79,0,0.0,4.07,5,251541.39,dqn
1961,10.741,84,0,0.0,3.988,5,269240.854,dqn
1962,11.186,86,0,0.0,3.964,5,295935.0,dqn
1963,11.411,87,0,0.0,3.923,0,283669.679,dqn
1964,9.941,83,0,0.0,3.961,0,307002.156,dqn
1965,8.781,78,1,0.0,4.036,0,318555.741,dqn
1966,7.624,73,0,0.0,4.192,0,332246.892,dqn
1967,6.602,67,0,0.0,4.359,0,342369.728,dqn
1968,5.749,61,0,0.0,4.605,0,365497.411,dqn
1969,5.11,60,0,0.0,4.849,0,380467.38,dqn
1970,4.672,57,0,0.0,5.123,0,392819.574,dqn
1971,4.595,55,1,0.0,5.423,0,410500.565,dqn
1972,4.397,51,0,0.0,5.689,0,406225.069,dqn
1973,4.314,50,0,0.0,5.969,0,414273.121,dqn
1974,4.417,52,1,0.0,6.216,0,406717.007,dqn
1975,4.429,53,0,0.0,6.407,0,405660.994,dqn
1976,4.642,53,0,0.0,6.595,0,397429.915,dqn
1977,4.732,50,0,0.0,6.793,0,376498.678,dqn
1978,4.821,51,1,0.0,6.899,1,390680.4,dqn
1979,4.944,51,2,0.0,6.87,1,356390.414,dqn
1980,5.254,50,1,0.0,6.792,1,343178.866,dqn
1981,5.285,52,0,0.0,6.591,2,311119.636,dqn
1982,5.41,52,2,0.0,6.392,2,319265.65,dqn
1983,5.537,51,1,0.0,6.358,2,350173.557,dqn
1984,5.667,57,1,0.0,6.215,2,315349.737,dqn
1985,5.841,59,2,0.0,6.052,2,307202.466,dqn
1986,6.182,60,0,0.0,5.995,2,304110.172,dqn
1987,6.27,64,0,0.0,5.854,2,305356.365,dqn
1988,6.449,65,1,0.0,5.794,2,340851.872,dqn
1989,6.661,64,1,0.0,5.814,2,324066.913,dqn
1990,6.898,67,1,0.0,5.783,2,309255.379,dqn
1991,7.034,71,0,0.0,5.768,2,311082.137,dqn
1992,7.253,70,0,0.0,5.694,2,314453.556,dqn
1993,7.436,72,0,0.0,5.587,2,314089.241,dqn
1994,7.74,73,0,0.0,5.515,2,324382.727,dqn
1995,8.011,73,1,0.0,5.48,2,315075.403,dqn
1996,8.307,76,1,0.0,5.477,3,319436.81,dqn
1997,7.683,75,1,0.0,5.489,3,354160.623,dqn
1998,7.006,69,0,0.0,5.552,3,322902.429,dqn
1999,6.676,69,2,0.0,5.567,3,333866.78,dqn
2000,6.394,64,0,0.0,5.603,3,346402.246,dqn
2001,6.171,62,0,0.0,5.643,3,344285.835,dqn
2002,6.238,62,0,0.0,5.759,3,366807.267,dqn
2003,6.16,62,1,0.0,5.867,3,380453.494,dqn
2004,6.011,62,0,0.0,5.896,3,365975.421,dqn
2005,6.206,61,3,0.0,5.842,3,332621.333,dqn
2006,6.088,61,0,0.0,5.981,3,389615.985,dqn
2007,6.289,62,2,0.0,5.864,3,319279.994,dqn
2008,6.4,63,0,0.0,5.936,3,337060.162,dqn
2009,6.638,65,4,0.0,5.823,3,326695.999,dqn
2010,6.763,65,2,0.0,5.761,3,333723.212,dqn
2011,6.96,63,3,0.0,5.716,4,348577.556,dqn
2012,7.215,62,3,0.0,5.6,4,319217.227,dqn
2013,7.494,66,1,0.0,5.553,4,342160.466,dqn
2014,7.715,63,2,0.0,5.435,5,294409.423,dqn
2015,7.994,64,3,0.0,5.228,5,305028.281,dqn
2016,8.112,72,3,0.0,4.955,5,320449.713,dqn
2017,8.482,69,4,0.0,4.76,5,302116.273,dqn
2018,9.08,72,3,0.0,4.639,5,284575.148,dqn
2019,9.226,76,2,0.0,4.435,5,280622.894,dqn
2020,9.562,75,2,0.0,4.307,5,273256.321,dqn
2021,9.79,77,1,0.0,4.259,5,273680.094,dqn
2022,9.902,79,0,0.0,4.25,5,291130.774,dqn
2023,10.152,79,1,0.0,4.192,5,294796.033,dqn
2024,10.358,82,0,0.0,4.102,5,272833.003,dqn
2025,10.554,83,1,0.0,4.047,5,301763.407,dqn
2026,11.127,84,1,0.0,3.998,5,274312.505,dqn
2027,11.337,85,0,0.0,4.004,5,290723.793,dqn
2028,11.359,90,0,0.0,3.942,5,290414.626,dqn
2029,11.659,87,0,0.0,4.066,0,322740.91,dqn
2030,10.3,82,0,0.0,4.141,0,296486.235,dqn
2031,8.93,77,0,0.0,4.198,0,310037.601,dqn
2032,8.041,71,0,0.0,4.389,0,338088.653,dqn
2033,7.029,67,0,0.0,4.622,0,364674.127,dqn
2034,6.04,64,0,0.0,4.779,0,359986.285,dqn
2035,5.297,58,0,0.0,5.004,0,375753.067,dqn
2036,4.794,55,0,0.0,5.325,0,406474.573,dqn
2037,4.531,55,1,0.0,5.47,0,384390.23,dqn
2038,4.244,51,0,0.0,5.712,0,399415.281,dqn
2039,4.062,49,1,0.0,5.986,0,422749.828,dqn
2040,4.297,50,2,0.0,6.16,0,406687.793,dqn
2041,4.347,49,0,0.0,6.405,0,409511.295,dqn
2042,4.457,49,1,0.0,6.61,0,380527.604,dqn
2043,4.497,52,0,0.0,6.868,0,437916.459,dqn
2044,4.553,53,0,0.0,6.948,1,377896.533,dqn
2045,4.669,49,1,0.0,6.99,1,356777.513,dqn
2046,4.749,52,1,0.0,6.851,1,333876.423,dqn
2047,4.882,51,2,0.0,6.675,2,330855.635,dqn
2048,5.011,53,0,0.0,6.644,2,337220.163,dqn
2049,5.345,55,2,0.0,6.503,2,331078.14,dqn
2050,5.492,57,1,0.0,6.288,2,285173.789,dqn
2051,5.633,57,1,0.0,6.118,2,306099.558,dqn
2052,5.764,59,0,0.0,6.015,2,322214.686,dqn
2053,5.949,63,1,0.0,5.873,2,311969.847,dqn
2054,6.381,64,2,0.0,5.819,2,310178.323,dqn
2055,6.597,68,1,0.0,5.725,2,317794.084,dqn
2056,6.897,68,2,0.0,5.645,2,313579.637,dqn
2057,7.091,71,0,0.0,5.575,2,295984.127,dqn
2058,7.307,75,1,0.0,5.516,2,324176.903,dqn
2059,7.562,74,0,0.0,5.559,2,328239.498,dqn
2060,7.812,74,1,0.0,5.507,2,311782.087,dqn
2061,8.186,76,0,0.0,5.506,2,340097.573,dqn
2062,8.605,75,0,0.0,5.516,3,316570.578,dqn
2063,7.737,75,0,0.0,5.476,3,323625.62,dqn
2064,7.172,72,0,0.0,5.517,3,349943.344,dqn
2065,6.828,68,0,0.0,5.585,3,350013.205,dqn
2066,6.606,67,1,0.0,5.666,3,354913.346,dqn
2067,6.431,63,0,0.0,5.786,3,363627.527,dqn
2068,6.503,62,0,0.0,5.831,3,328595.725,dqn
2069,6.366,64,0,0.0,5.941,3,399752.476,dqn
2070,6.266,62,0,0.0,6.008,3,355897.904,dqn
2071,6.28,61,2,0.0,6.051,3,399031.678,dqn
2072,6.231,61,1,0.0,5.967,3,338614.87,dqn
2073,6.571,63,1,0.0,6.01,3,382333.851,dqn
2074,6.702,62,2,0.0,5.97,3,353599.032,dqn
2075,6.818,65,1,0.0,5.946,3,333190.299,dqn
2076,7.017,66,3,0.0,6.028,3,398803.982,dqn
2077,7.463,66,3,0.0,5.929,4,320809.377,dqn
2078,7.674,66,2,0.0,5.871,4,334765.861,dqn
2079,7.833,66,3,0.0,5.76,4,348264.474,dqn
2080,8.017,68,2,0.0,5.621,5,316537.893,dqn
2081,8.312,68,4,0.0,5.337,5,300655.086,dqn
2082,8.482,71,2,0.0,5.2,5,296153.035,dqn
2083,8.814,71,4,0.0,5.011,5,302063.321,dqn
2084,9.358,72,2,0.0,4.93,5,283344.82,dqn
2085,9.669,75,4,0.0,4.721,5,295949.496,dqn
2086,9.938,76,3,0.0,4.538,5,292361.929,dqn
2087,10.217,74,1,0.0,4.538,5,294071.481,dqn
2088,10.435,78,2,0.0,4.325,5,297365.527,dqn
2089,10.599,77,0,0.0,4.267,5,265149.362,dqn
2090,11.086,79,0,0.0,4.22,5,269687.98,dqn
2091,11.189,81,0,0.0,4.24,5,301434.488,dqn
2092,11.37,81,0,0.0,4.233,5,303190.991,dqn
2093,11.554,82,0,0.0,4.044,5,256843.746,dqn
2094,11.69,86,0,0.0,3.926,5,282867.13,dqn
2095,11.923,89,0,0.0,3.914,0,279111.399,dqn
2096,10.471,83,0,0.0,3.953,0,295238.993,dqn
2097,9.098,83,0,0.0,4.009,0,329123.982,dqn
2098,7.954,74,0,0.0,4.192,0,340329.72,dqn
2099,6.925,69,0,0.0,4.422,0,366177.449,dqn
2100,6.177,67,0,0.0,4.628,0,375154.832,dqn
2101,5.469,61,0,0.0,4.973,0,394400.289,dqn
2102,4.937,57,0,0.0,5.297,0,393500.028,dqn
2103,4.615,56,2,0.0,5.515,0,413653.382,dqn
2104,4.284,53,0,0.0,5.748,0,406457.429,dqn
2105,4.131,50,0,0.0,6.067,0,425622.837,dqn
2106,4.389,50,2,0.0,6.174,0,379050.658,dqn
2107,4.364,50,0,0.0,6.328,0,379871.729,dqn
2108,4.608,50,1,0.0,6.472,0,401746.138,dqn
2109,4.624,51,0,0.0,6.616,0,391636.19,dqn
2110,4.676,51,0,0.0,6.722,1,361187.195,dqn
2111,5.08,52,4,0.0,6.768,1,375747.408,dqn
2112,4.96,52,1,0.0,6.749,1,333844.961,dqn
2113,5.098,53,2,0.0,6.558,2,323857.983,dqn
2114,5.225,52,1,0.0,6.499,2,328789.265,dqn
2115,5.335,53,1,0.0,6.356,2,315277.343,dqn
2116,5.626,58,1,0.0,6.171,2,299357.58,dqn
2117,5.966,59,0,0.0,6.051,2,290145.87,dqn
2118,6.121,61,1,0.0,5.93,2,300367.835,dqn
2119,6.287,63,1,0.0,5.86,2,308268.817,dqn
2120,6.471,64,0,0.0,5.811,2,301661.837,dqn
2121,6.617,67,1,0.0,5.69,2,301594.833,dqn
2122,6.784,69,0,0.0,5.691,2,318477.192,dqn
2123,7.17,69,0,0.0,5.725,2,339511.473,dqn
2124,7.345,71,0,0.0,5.713,2,330397.154,dqn
2125,7.614,71,1,0.0,5.689,2,328562.205,dqn
2126,7.802,73,0,0.0,5.606,2,314117.857,dqn
2127,8.22,75,1,0.0,5.579,2,330506.022,dqn
2128,8.247,76,0,0.0,5.515,3,313483.134,dqn
2129,7.472,73,1,0.0,5.485,3,317116.819,dqn
2130,7.112,69,0,0.0,5.531,3,327806.317,dqn
2131,6.737,66,0,0.0,5.627,3,363536.089,dqn
2132,6.439,66,1,0.0,5.557,3,339070.069,dqn
2133,6.304,62,0,0.0,5.601,3,344623.673,dqn
2134,6.243,62,0,0.0,5.755,3,371788.429,dqn
2135,6.154,64,0,0.0,5.874,3,357579.403,dqn
2136,6.066,63,0,0.0,5.972,3,382344.535,dqn
2137,6.049,61,1,0.0,6.078,3,387647.157,dqn
2138,6.044,62,2,0.0,6.054,3,357081.475,dqn
2139,6.166,65,2,0.0,5.987,3,330300.067,dqn
2140,6.587,64,2,0.0,6.006,3,353231.763,dqn
2141,6.785,65,3,0.0,5.894,3,313607.94,dqn
2142,6.865,64,0,0.0,5.937,3,342851.798,dqn
2143,7.103,64,4,0.0,5.788,4,325846.492,dqn
2144,7.147,65,0,0.0,5.777,4,345518.036,dqn
2145,7.366,66,3,0.0,5.68,4,335240.161,dqn
2146,7.552,65,1,0.0,5.591,5,314219.8,dqn
2147,7.882,67,5,0.0,5.376,5,314035.86,dqn
2148,8.437,71,5,0.0,5.127,5,315069.176,dqn
2149,8.681,71,1,0.0,5.071,5,291255.269,dqn
2150,9.037,73,4,0.0,4.969,5,319331.596,dqn
2151,9.127,75,1,0.0,4.849,5,285075.839,dqn
2152,9.571,73,4,0.0,4.634,5,270126.247,dqn
2153,10.043,77,1,0.0,4.549,5,290102.053,dqn
2154,10.261,77,2,0.0,4.383,5,284490.923,dqn
2155,10.497,76,0,0.0,4.346,5,278947.714,dqn
2156,10.685,81,1,0.0,4.27,5,287202.232,dqn
2157,10.896,83,1,0.0,4.204,5,283291.807,dqn
2158,11.178,82,0,0.0,4.179,5,272469.858,dqn
2159,11.402,85,0,0.0,4.135,5,272086.704,dqn
2160,11.701,87,0,0.0,4.087,5,302332.164,dqn
2161,11.988,85,0,0.0,4.05,0,278611.348,dqn
2162,10.635,80,0,0.0,4.1,0,288476.162,dqn
2163,9.444,81,0,0.0,4.104,0,322430.726,dqn
2164,8.32,75,0,0.0,4.227,0,325149.678,dqn
2165,7.343,68,0,0.0,4.501,0,361641.945,dqn
2166,6.466,65,0,0.0,4.678,0,367922.11,dqn
2167,5.754,61,0,0.0,5.004,0,415369.268,dqn
2168,5.206,57,0,0.0,5.341,0,408269.39,dqn
2169,5.394,58,1,0.0,5.587,0,403372.81,dqn
2170,4.983,57,0,0.0,5.862,0,411081.611,dqn
2171,4.739,54,0,0.0,6.147,0,408260.422,dqn
2172,4.531,51,1,0.0,6.345,0,418426.138,dqn
2173,4.438,52,0,0.0,6.551,0,385147.138,dqn
2174,4.458,50,2,0.0,6.655,0,381817.579,dqn
2175,4.75,50,2,0.0,6.767,0,387511.118,dqn
2176,4.818,50,1,0.0,6.878,1,377558.493,dqn
2177,5.0,48,4,0.0,6.918,1,359498.826,dqn
2178,5.046,49,0,0.0,6.891,1,329533.65,dqn
2179,5.086,49,1,0.0,6.749,2,357874.44,dqn
2180,5.202,50,1,0.0,6.632,2,311048.577,dqn
2181,5.48,50,1,0.0,6.529,2,340936.727,dqn
2182,5.333,52,0,0.0,6.45,2,343387.295,dqn
2183,5.709,54,2,0.0,6.214,2,286751.484,dqn
2184,6.029,57,1,0.0,6.0,2,289880.861,dqn
2185,6.127,61,0,0.0,5.883,2,311635.554,dqn
2186,6.272,62,1,0.0,5.753,2,305082.013,dqn
2187,6.408,66,0,0.0,5.696,2,307325.701,dqn
2188,6.586,67,1,0.0,5.656,2,317634.498,dqn
2189,6.832,69,1,0.0,5.615,2,300669.177,dqn
2190,7.006,71,0,0.0,5.564,2,300838.443,dqn
2191,7.371,73,0,0.0,5.558,2,324876.983,dqn
2192,7.551,74,0,0.0,5.466,2,303452.901,dqn
2193,7.778,75,1,0.0,5.395,2,321599.377,dqn
2194,8.011,73,0,0.0,5.357,3,321406.582,dqn
2195,7.198,71,0,0.0,5.336,3,315848.266,dqn
2196,6.747,70,0,0.0,5.337,3,302348.468,dqn
2197,6.657,67,0,0.0,5.509,3,364219.204,dqn
2198,6.389,67,0,0.0,5.563,3,341778.828,dqn
2199,6.403,65,0,0.0,5.684,3,367422.851,dqn
2200,6.149,63,0,0.0,5.84,3,354901.615,dqn
2201,6.225,64,0,0.0,5.932,3,371106.686,dqn
2202,6.126,63,1,0.0,5.972,3,383170.739,dqn
2203,6.122,60,2,0.0,5.923,3,344986.304,dqn
2204,6.05,60,1,0.0,5.883,3,322152.981,dqn
2205,6.006,60,2,0.0,5.866,3,355845.81,dqn
2206,6.416,61,2,0.0,5.848,3,348512.763,dqn
2207,6.534,63,1,0.0,5.877,3,355297.986,dqn
2208,6.652,63,1,0.0,5.832,3,346790.901,dqn
2209,6.775,63,1,0.0,5.809,4,339587.242,dqn
2210,6.989,66,4,0.0,5.59,4,327432.539,dqn
2211,7.136,66,2,0.0,5.51,4,337960.701,dqn
2212,7.598,66,2,0.0,5.528,5,349297.266,dqn
2213,7.988,68,6,0.0,5.298,5,315039.428,dqn
2214,8.017,71,0,0.0,5.253,5,320235.871,dqn
2215,8.431,68,5,0.0,5.045,5,304825.774,dqn
2216,8.617,69,0,0.0,5.04,5,313397.995,dqn
2217,8.873,74,4,0.0,4.671,5,261932.022,dqn
2218,9.37,73,1,0.0,4.597,5,290506.836,dqn
2219,9.712,74,2,0.0,4.49,5,282248.24,dqn
2220,9.765,78,0,0.0,4.413,5,287724.537,dqn
2221,10.0,77,1,0.0,4.388,5,286124.193,dqn
2222,10.396,82,2,0.0,4.322,5,278741.834,dqn
2223,10.467,83,0,0.0,4.275,5,296845.117,dqn
2224,10.801,83,2,0.0,4.186,5,291317.379,dqn
2225,11.139,82,1,0.0,4.178,5,292223.745,dqn
2226,11.22,85,0,0.0,4.096,5,292857.431,dqn
2227,11.45,85,0,0.0,4.035,0,275318.846,dqn
2228,10.142,79,0,0.0,4.144,0,313911.966,dqn
2229,8.75,79,0,0.0,4.164,0,319320.687,dqn
2230,7.663,72,0,0.0,4.351,0,335498.803,dqn
2231,6.907,67,0,0.0,4.54,0,352918.006,dqn
2232,5.989,63,0,0.0,4.746,0,382863.904,dqn
2233,5.274,59,0,0.0,5.069,0,412622.766,dqn
2234,4.714,55,0,0.0,5.406,0,405924.349,dqn
2235,4.602,57,1,0.0,5.561,0,368631.442,dqn
2236,4.591,55,0,0.0,5.942,0,426083.791,dqn
2237,4.254,54,0,0.0,6.252,0,423836.01,dqn
2238,4.073,52,1,0.0,6.388,0,383039.83,dqn
2239,3.944,49,0,0.0,6.666,0,432206.441,dqn
2240,3.933,47,0,0.0,6.846,0,401580.625,dqn
2241,4.039,47,2,0.0,6.906,0,379515.632,dqn
2242,4.285,49,0,0.0,7.021,1,394235.779,dqn
2243,4.449,48,3,0.0,6.994,1,364457.875,dqn
2244,4.749,50,2,0.0,6.87,1,328847.568,dqn
2245,4.851,53,2,0.0,6.662,2,318558.884,dqn
2246,4.989,52,1,0.0,6.619,2,331166.003,dqn
2247,5.257,54,0,0.0,6.518,2,334204.631,dqn
2248,5.377,56,1,0.0,6.314,2,308447.425,dqn
2249,5.52,59,1,0.0,6.128,2,308760.503,dqn
2250,5.653,63,0,0.0,5.999,2,286640.695,dqn
2251,5.83,63,1,0.0,5.958,2,361128.577,dqn
2252,6.046,62,1,0.0,5.859,2,295323.504,dqn
2253,6.21,65,0,0.0,5.794,2,317589.144,dqn
2254,6.384,68,0,0.0,5.71,2,304931.546,dqn
2255,6.686,69,2,0.0,5.619,2,300236.513,dqn
2256,6.937,75,2,0.0,5.523,2,335795.546,dqn
2257,7.153,75,0,0.0,5.449,2,306400.204,dqn
2258,7.42,76,0,0.0,5.444,2,321964.737,dqn
2259,7.852,78,1,0.0,5.285,2,292833.326,dqn
2260,8.29,78,0,0.0,5.336,3,342397.862,dqn
2261,7.736,78,0,0.0,5.344,3,324943.615,dqn
2262,7.324,73,0,0.0,5.396,3,312888.462,dqn
2263,6.978,70,0,0.0,5.545,3,341108.698,dqn
2264,6.839,69,0,0.0,5.592,3,330893.6,dqn
2265,6.641,67,0,0.0,5.736,3,384506.572,dqn
2266,6.486,63,0,0.0,5.859,3,357539.495,dqn
2267,6.319,63,0,0.0,5.886,3,357114.536,dqn
2268,6.359,65,0,0.0,5.928,3,353091.406,dqn
2269,6.374,63,2,0.0,6.006,3,371257.895,dqn
2270,6.279,62,0,0.0,6.023,3,344197.603,dqn
2271,6.287,62,3,0.0,5.896,3,328259.717,dqn
2272,6.433,63,2,0.0,5.875,3,360506.939,dqn
2273,6.65,62,4,0.0,5.693,3,317030.173,dqn
2274,6.933,66,0,0.0,5.696,3,348785.199,dqn
2275,7.188,66,4,0.0,5.597,4,350956.341,dqn
2276,7.354,65,2,0.0,5.516,4,319522.262,dqn
2277,7.578,65,3,0.0,5.449,4,343056.857,dqn
2278,7.767,66,2,0.0,5.316,5,323972.127,dqn
2279,8.071,69,4,0.0,5.148,5,320919.67,dqn
2280,8.31,72,3,0.0,4.924,5,306719.303,dqn
2281,8.819,72,3,0.0,4.736,5,306628.521,dqn
2282,9.354,71,2,0.0,4.565,5,271468.435,dqn
2283,9.644,78,3,0.0,4.362,5,292664.475,dqn
2284,9.853,77,2,0.0,4.237,5,301229.592,dqn
2285,10.401,79,1,0.0,4.227,5,272341.563,dqn
2286,10.571,81,1,0.0,4.141,5,281199.797,dqn
2287,10.834,83,1,0.0,4.112,5,297507.473,dqn
2288,11.024,83,0,0.0,4.041,5,271860.904,dqn
2289,11.145,84,0,0.0,4.035,5,295857.85,dqn
2290,11.434,85,0,0.0,4.05,5,281317.048,dqn
2291,11.641,85,0,0.0,3.979,5,274151.349,dqn
2292,11.724,89,0,0.0,3.889,5,298843.949,dqn
2293,12.018,87,0,0.0,3.901,0,295833.177,dqn
2294,10.694,83,0,0.0,3.948,0,285805.554,dqn
2295,9.587,83,0,0.0,4.031,0,322509.728,dqn
2296,8.462,76,0,0.0,4.168,0,330937.187,dqn
2297,7.474,69,0,0.0,4.404,0,351384.957,dqn
2298,6.571,66,0,0.0,4.627,0,385783.958,dqn
2299,5.874,60,0,0.0,4.922,0,399203.422,dqn
2300,5.286,57,0,0.0,5.187,0,393420.964,dqn
2301,4.763,57,0,0.0,5.376,0,392876.522,dqn
2302,4.61,55,0,0.0,5.678,0,410117.564,dqn
2303,4.337,54,0,0.0,5.908,0,409907.246,dqn
2304,4.492,53,2,0.0,6.036,0,394760.027,dqn
2305,4.36,51,0,0.0,6.348,0,434982.633,dqn
2306,4.36,52,1,0.0,6.54,0,415229.518,dqn
2307,4.385,53,2,0.0,6.646,0,418001.519,dqn
2308,4.665,52,1,0.0,6.825,1,400261.143,dqn
2309,4.955,52,0,0.0,6.937,1,362950.05,dqn
2310,5.011,52,0,0.0,6.899,1,347060.01,dqn
2311,4.95,52,2,0.0,6.757,2,331412.927,dqn
2312,5.235,52,0,0.0,6.758,2,365374.683,dqn
2313,5.317,55,0,0.0,6.607,2,324377.596,dqn
2314,5.439,55,1,0.0,6.444,2,315825.939,dqn
2315,5.672,58,4,0.0,6.126,2,304048.629,dqn
2316,5.787,60,0,0.0,5.959,2,316105.471,dqn
2317,6.21,64,3,0.0,5.788,2,311965.922,dqn
2318,6.466,65,2,0.0,5.675,2,298033.477,dqn
2319,6.602,69,0,0.0,5.631,2,316311.981,dqn
2320,6.768,70,0,0.0,5.629,2,309857.101,dqn
2321,6.994,71,0,0.0,5.621,2,311286.717,dqn
2322,7.418,76,1,0.0,5.648,2,335458.449,dqn
2323,7.612,76,0,0.0,5.617,2,326309.566,dqn
2324,7.854,75,0,0.0,5.572,2,313881.767,dqn
2325,8.05,76,0,0.0,5.425,2,285562.242,dqn
2326,8.199,77,0,0.0,5.347,3,309092.73,dqn
2327,7.856,76,0,0.0,5.397,3,331169.217,dqn
2328,7.33,72,0,0.0,5.407,3,340320.711,dqn
2329,7.006,70,2,0.0,5.563,3,398209.857,dqn
2330,6.654,72,0,0.0,5.529,3,326460.285,dqn
2331,6.426,67,0,0.0,5.673,3,371942.172,dqn
2332,6.311,65,0,0.0,5.755,3,363022.044,dqn
2333,6.228,64,0,0.0,5.798,3,381937.403,dqn
2334,6.151,64,0,0.0,5.882,3,353148.096,dqn
2335,6.364,63,1,0.0,5.968,3,376096.799,dqn
2336,6.473,64,1,0.0,6.011,3,382425.202,dqn
2337,6.525,64,4,0.0,5.859,3,336393.749,dqn
2338,6.635,64,1,0.0,5.916,3,351805.863,dqn
2339,6.876,65,4,0.0,5.858,3,358910.372,dqn
2340,7.051,66,2,0.0,5.805,3,342398.756,dqn
2341,7.299,64,3,0.0,5.703,4,320463.181,dqn
2342,7.443,69,3,0.0,5.468,4,320853.108,dqn
2343,7.63,67,2,0.0,5.441,4,324837.891,dqn
2344,7.918,65,3,0.0,5.362,5,309217.967,dqn
2345,8.367,69,2,0.0,5.308,5,324748.747,dqn
2346,8.538,71,2,0.0,5.1,5,279666.058,dqn
2347,8.826,70,2,0.0,5.066,5,327120.612,dqn
2348,9.072,72,2,0.0,4.897,5,287410.157,dqn
2349,9.5,73,6,0.0,4.452,5,285473.446,dqn
2350,9.722,74,1,0.0,4.306,5,285273.977,dqn
2351,10.319,76,2,0.0,4.13,5,262042.475,dqn
