step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
1828,13.89,45,1,0.0,5.52,2,196088.665,adaptive
1829,11.556,40,1,0.0,5.629,2,202727.38,adaptive
1830,8.99,38,0,0.0,5.729,2,213527.165,adaptive
1831,7.089,33,0,0.0,6.073,2,222802.947,adaptive
1832,5.282,31,0,0.0,6.325,2,241998.334,adaptive
1833,3.796,26,0,0.0,6.624,2,228521.738,adaptive
1834,2.903,22,0,0.0,6.976,2,252315.336,adaptive
1835,2.436,20,2,0.0,7.075,2,222272.027,adaptive
1836,1.733,20,0,0.0,7.039,2,232885.619,adaptive
1837,1.371,13,0,0.0,7.41,2,248646.234,adaptive
1838,1.298,13,1,0.0,7.744,2,278226.679,adaptive
1839,1.32,12,1,0.0,8.036,2,234649.141,adaptive
1840,1.41,14,0,0.0,8.108,2,243443.477,adaptive
1841,1.538,12,1,0.0,8.414,2,258124.771,adaptive
1842,1.638,14,1,0.0,8.332,1,226973.948,adaptive
1843,1.798,15,1,0.0,8.444,1,224413.564,adaptive
1844,1.906,17,0,0.0,8.295,1,224742.097,adaptive
1845,2.057,16,0,0.0,8.189,1,196231.797,adaptive
1846,2.291,18,3,0.0,7.795,1,189679.82,adaptive
1847,2.485,20,0,0.0,7.527,1,178124.808,adaptive
1848,2.642,28,1,0.0,6.999,1,178003.957,adaptive
1849,2.896,27,0,0.0,6.988,1,208799.354,adaptive
1850,3.17,29,0,0.0,6.9,1,185189.341,adaptive
1851,3.43,33,1,0.0,6.688,1,187768.268,adaptive
1852,3.679,36,0,0.0,6.55,1,211138.645,adaptive
1853,4.009,36,0,0.0,6.434,1,204657.265,adaptive
1854,4.288,41,0,0.0,6.276,1,205701.541,adaptive
1855,4.64,39,0,0.0,6.346,1,212456.143,adaptive
1856,4.92,43,0,0.0,6.264,1,225810.952,adaptive
1857,5.292,42,0,0.0,6.208,0,199758.633,adaptive
1858,3.876,37,0,0.0,6.367,0,223778.938,adaptive
1859,2.841,34,0,0.0,6.58,0,223882.682,adaptive
1860,2.308,33,0,0.0,6.621,0,237943.699,adaptive
1861,2.274,25,0,0.0,7.028,0,286748.453,adaptive
1862,2.487,25,0,0.0,7.317,0,261351.326,adaptive
1863,2.701,25,0,0.0,7.729,0,318785.182,adaptive
1864,2.866,27,0,0.0,7.874,0,291849.882,adaptive
1865,3.084,26,0,0.0,8.167,0,292459.254,adaptive
1866,3.256,29,0,0.0,8.295,0,288720.553,adaptive
1867,3.479,27,0,0.0,8.561,0,294104.906,adaptive
1868,3.642,29,0,0.0,8.485,0,234995.663,adaptive
1869,3.862,27,0,0.0,8.499,0,219077.48,adaptive
1870,4.081,27,0,0.0,8.627,0,261593.731,adaptive
1871,4.309,28,0,0.0,8.612,0,233137.311,adaptive
1872,4.394,32,0,0.0,8.304,0,239147.986,adaptive
1873,4.696,29,2,0.0,8.176,0,230778.404,adaptive
1874,4.928,29,0,0.0,8.188,0,246543.74,adaptive
1875,5.087,32,0,0.0,8.058,0,221849.798,adaptive
1876,5.297,34,1,0.0,7.942,0,232516.646,adaptive
1877,5.555,33,0,0.0,8.081,0,263687.342,adaptive
1878,5.767,35,1,0.0,8.017,0,256460.897,adaptive
1879,6.07,33,1,0.0,8.113,0,259763.835,adaptive
1880,6.231,35,0,0.0,8.068,0,252865.988,adaptive
1881,6.535,33,1,0.0,8.135,0,268070.946,adaptive
1882,6.844,33,1,0.0,8.17,0,253852.976,adaptive
1883,7.331,33,4,0.0,8.109,0,231614.934,adaptive
1884,7.425,38,1,0.0,7.856,0,231728.491,adaptive
1885,7.887,35,3,0.0,7.964,0,269060.775,adaptive
1886,8.22,34,1,0.0,8.003,0,235506.191,adaptive
1887,8.636,34,2,0.0,7.969,0,228516.662,adaptive
1888,9.0,37,3,0.0,7.894,0,253653.651,adaptive
1889,9.3,36,0,0.0,7.953,0,221480.523,adaptive
1890,9.608,39,2,0.0,7.853,0,241612.567,adaptive
1891,9.917,37,0,0.0,7.894,0,224079.892,adaptive
1892,10.225,39,2,0.0,7.716,0,214534.084,adaptive
1893,10.622,37,1,0.0,7.781,0,243791.488,adaptive
1894,11.025,37,1,0.0,7.819,0,229844.117,adaptive
1895,11.347,38,0,0.0,7.815,0,215324.705,adaptive
1896,11.295,43,0,0.0,7.436,0,211751.178,adaptive
1897,11.615,39,0,0.0,7.444,0,236862.271,adaptive
1898,11.943,40,0,0.0,7.501,0,227101.972,adaptive
1899,12.388,44,3,0.0,7.295,0,235720.424,adaptive
1900,12.528,44,0,0.0,7.321,0,261271.07,adaptive
1901,13.2,43,3,0.0,7.264,0,231510.905,adaptive
1902,13.336,45,0,0.0,7.202,0,229815.129,adaptive
1903,14.161,44,4,0.0,7.069,0,221295.298,adaptive
1904,14.412,46,1,0.0,6.949,1,225284.611,adaptive
1905,14.907,44,1,0.0,6.953,1,226530.116,adaptive
1906,15.687,45,3,0.0,6.883,1,224175.311,adaptive
1907,16.372,46,2,0.0,6.857,1,213778.793,adaptive
1908,16.487,50,2,0.0,6.526,1,213137.647,adaptive
1909,17.339,46,3,0.0,6.441,1,209507.847,adaptive
1910,17.919,47,1,0.0,6.412,1,191234.332,adaptive
1911,18.509,47,1,0.0,6.414,1,224277.876,adaptive
1912,18.766,49,1,0.0,6.143,1,185657.326,adaptive
1913,19.382,49,1,0.0,6.038,1,189652.919,adaptive
1914,20.028,53,3,0.0,5.768,1,200523.02,adaptive
1915,20.694,52,1,0.0,5.598,1,194298.55,adaptive
1916,21.176,54,2,0.0,5.316,1,194009.793,adaptive
1917,21.667,53,0,0.0,5.283,1,181865.37,adaptive
1918,22.176,55,0,0.0,5.275,1,199658.935,adaptive
1919,22.916,57,1,0.0,5.246,2,206012.552,adaptive
1920,19.901,57,0,0.0,5.173,2,204631.694,adaptive
1921,17.882,50,1,0.0,5.284,2,213892.061,adaptive
1922,15.798,46,1,0.0,5.313,2,199095.795,adaptive
1923,13.455,44,1,0.0,5.415,2,244555.197,adaptive
1924,11.116,42,0,0.0,5.669,2,249669.042,adaptive
1925,9.018,37,0,0.0,5.984,2,247034.926,adaptive
1926,7.071,35,1,0.0,6.088,2,253818.496,adaptive
1927,5.607,29,1,0.0,6.21,2,249793.302,adaptive
1928,4.965,29,0,0.0,6.267,2,242948.357,adaptive
1929,4.027,27,1,0.0,6.572,2,271713.669,adaptive
1930,3.389,26,0,0.0,6.833,2,256086.802,adaptive
1931,2.504,22,0,0.0,7.142,2,265584.792,adaptive
1932,1.821,24,0,0.0,7.045,2,232966.615,adaptive
1933,1.444,16,0,0.0,7.149,2,229387.462,adaptive
1934,1.444,15,0,0.0,7.426,2,262684.05,adaptive
1935,1.496,13,0,0.0,7.759,2,290846.036,adaptive
1936,1.588,16,0,0.0,7.875,2,271260.265,adaptive
1937,1.72,14,1,0.0,8.072,2,266503.458,adaptive
1938,1.856,18,2,0.0,8.161,2,279795.588,adaptive
1939,2.009,16,1,0.0,8.306,2,255358.953,adaptive
1940,2.109,18,0,0.0,8.303,2,262309.533,adaptive
1941,2.263,16,1,0.0,8.297,2,226725.196,adaptive
1942,2.436,18,1,0.0,8.307,2,233474.612,adaptive
1943,2.612,18,1,0.0,8.408,2,252467.97,adaptive
1944,2.697,22,1,0.0,8.1,2,225583.598,adaptive
1945,2.849,18,0,0.0,8.141,2,237137.572,adaptive
1946,3.008,19,0,0.0,8.239,2,228960.601,adaptive
1947,3.116,21,0,0.0,8.123,2,234480.546,adaptive
1948,3.22,21,0,0.0,8.071,2,253465.381,adaptive
1949,3.374,19,0,0.0,8.212,2,254045.108,adaptive
1950,3.488,23,0,0.0,8.194,2,263364.419,adaptive
1951,3.656,21,0,0.0,8.332,2,261900.155,adaptive
1952,3.772,24,0,0.0,8.145,2,214993.615,adaptive
1953,3.945,22,0,0.0,8.256,2,260575.732,adaptive
1954,4.126,23,0,0.0,8.237,2,235285.62,adaptive
1955,4.307,23,0,0.0,8.342,2,264111.523,adaptive
1956,4.351,27,0,0.0,8.092,2,243797.85,adaptive
1957,4.534,24,0,0.0,8.171,2,262365.093,adaptive
1958,4.733,26,0,0.0,8.241,2,242259.351,adaptive
1959,4.931,26,0,0.0,8.357,2,270435.143,adaptive
1960,5.053,28,0,0.0,8.189,2,231422.082,adaptive
1961,5.256,27,0,0.0,8.242,2,259507.115,adaptive
1962,5.378,29,0,0.0,8.079,2,240378.583,adaptive
1963,5.578,27,0,0.0,8.127,2,259841.71,adaptive
1964,5.701,30,0,0.0,8.027,2,258208.622,adaptive
1965,5.956,29,1,0.0,8.071,2,263517.805,adaptive
1966,6.176,30,0,0.0,8.128,2,254259.552,adaptive
1967,6.541,30,3,0.0,8.087,2,251549.851,adaptive
1968,6.569,34,0,0.0,7.789,2,222855.23,adaptive
1969,6.788,30,0,0.0,7.828,2,258742.941,adaptive
1970,7.066,31,1,0.0,7.812,2,248526.244,adaptive
1971,7.301,34,2,0.0,7.707,2,262139.277,adaptive
1972,7.489,35,1,0.0,7.606,2,255826.162,adaptive
1973,7.73,33,0,0.0,7.722,2,260853.709,adaptive
1974,8.149,35,5,0.0,7.478,2,230746.534,adaptive
1975,8.403,34,0,0.0,7.603,2,273935.851,adaptive
1976,8.593,36,1,0.0,7.505,2,252187.91,adaptive
1977,8.844,34,0,0.0,7.555,2,259504.92,adaptive
1978,9.096,34,0,0.0,7.577,1,236053.688,adaptive
1979,9.433,36,1,0.0,7.422,1,214836.676,adaptive
1980,9.559,40,2,0.0,7.158,1,261007.292,adaptive
1981,9.904,37,1,0.0,7.134,1,231758.857,adaptive
1982,10.261,38,1,0.0,7.122,1,231743.303,adaptive
1983,10.624,38,1,0.0,7.143,1,247411.925,adaptive
1984,10.91,40,2,0.0,6.989,1,257647.552,adaptive
1985,11.477,41,3,0.0,6.864,1,239225.097,adaptive
1986,11.702,43,1,0.0,6.734,1,234547.788,adaptive
1987,12.305,42,3,0.0,6.683,1,227618.686,adaptive
1988,12.648,46,2,0.0,6.548,1,231730.435,adaptive
1989,13.312,45,3,0.0,6.435,1,226763.806,adaptive
1990,13.894,45,2,0.0,6.379,1,234074.207,adaptive
1991,14.393,47,1,0.0,6.172,1,197114.224,adaptive
1992,14.54,51,2,0.0,5.916,1,231119.001,adaptive
1993,15.18,49,2,0.0,5.659,0,189183.351,adaptive
1994,11.958,45,2,0.0,5.611,0,230724.05,adaptive
1995,8.908,41,2,0.0,5.581,0,230693.274,adaptive
1996,6.322,40,1,0.0,5.627,0,250719.941,adaptive
1997,4.373,32,3,0.0,5.944,0,301458.682,adaptive
1998,2.798,29,1,0.0,6.202,0,295389.309,adaptive
1999,1.761,23,2,0.0,6.672,0,316940.568,adaptive
2000,1.314,20,1,0.0,7.088,0,333019.24,adaptive
2001,1.265,15,1,0.0,7.633,0,334307.458,adaptive
2002,1.222,13,0,0.0,8.183,0,340431.2,adaptive
2003,1.302,12,1,0.0,8.61,0,322536.039,adaptive
2004,1.381,16,2,0.0,8.818,0,353096.384,adaptive
2005,1.504,13,1,0.0,9.189,0,306325.42,adaptive
2006,1.638,14,1,0.0,9.527,0,308717.391,adaptive
2007,1.774,14,1,0.0,9.819,0,281412.633,adaptive
2008,1.879,16,1,0.0,9.842,0,266098.024,adaptive
2009,2.035,14,2,0.0,10.054,0,272615.8,adaptive
2010,2.121,16,0,0.0,9.986,0,241546.518,adaptive
2011,2.281,14,2,0.0,10.139,0,267850.204,adaptive
2012,2.362,16,0,0.0,10.032,0,241482.978,adaptive
2013,2.504,14,1,0.0,9.98,0,215204.536,adaptive
2014,2.658,15,1,0.0,10.05,0,237362.153,adaptive
2015,2.789,15,0,0.0,10.074,0,215523.118,adaptive
2016,2.855,20,1,0.0,9.743,0,232119.185,adaptive
2017,3.017,16,1,0.0,9.74,0,209082.562,adaptive
2018,3.164,17,0,0.0,9.844,0,258055.032,adaptive
2019,3.254,19,0,0.0,9.667,0,223176.244,adaptive
2020,3.35,20,0,0.0,9.506,0,238451.351,adaptive
2021,3.508,19,0,0.0,9.435,0,206563.254,adaptive
2022,3.607,21,0,0.0,9.369,0,257217.424,adaptive
2023,3.77,20,0,0.0,9.381,0,245430.13,adaptive
2024,3.879,23,0,0.0,9.313,0,254524.574,adaptive
2025,4.056,22,0,0.0,9.452,0,258692.416,adaptive
2026,4.242,23,0,0.0,9.493,0,243653.447,adaptive
2027,4.463,23,1,0.0,9.611,0,276722.587,adaptive
2028,4.504,27,0,0.0,9.182,0,212199.88,adaptive
2029,4.722,23,1,0.0,9.247,0,262257.043,adaptive
2030,4.913,24,0,0.0,9.209,0,225795.65,adaptive
2031,5.119,26,0,0.0,9.309,0,268258.744,adaptive
2032,5.242,28,0,0.0,9.179,0,241101.988,adaptive
2033,5.445,26,0,0.0,9.208,0,227878.461,adaptive
2034,5.562,28,0,0.0,9.079,0,266206.74,adaptive
2035,5.952,27,4,0.0,9.069,0,264532.47,adaptive
2036,6.118,29,1,0.0,8.924,0,260354.269,adaptive
2037,6.432,27,2,0.0,8.883,0,240953.65,adaptive
2038,6.71,28,1,0.0,8.895,0,245595.247,adaptive
2039,7.183,30,4,0.0,8.838,0,248993.359,adaptive
2040,7.311,34,2,0.0,8.491,0,226055.494,adaptive
2041,7.822,31,4,0.0,8.439,0,247146.182,adaptive
2042,8.224,31,2,0.0,8.428,0,236936.608,adaptive
2043,8.64,33,4,0.0,8.187,0,235472.545,adaptive
2044,8.835,33,1,0.0,8.05,0,228386.282,adaptive
2045,9.348,31,3,0.0,7.923,0,207043.073,adaptive
2046,9.634,34,2,0.0,7.778,0,218281.332,adaptive
2047,10.109,33,2,0.0,7.829,0,233939.209,adaptive
2048,10.324,36,1,0.0,7.716,0,207633.181,adaptive
2049,10.926,34,3,0.0,7.735,0,211752.305,adaptive
2050,11.453,34,2,0.0,7.841,0,239852.497,adaptive
2051,12.117,34,3,0.0,7.741,0,203788.821,adaptive
2052,12.094,38,1,0.0,7.452,1,201839.474,adaptive
2053,12.777,34,3,0.0,7.368,1,198681.176,adaptive
2054,13.245,35,1,0.0,7.324,1,182435.216,adaptive
2055,13.723,35,1,0.0,7.311,1,198553.954,adaptive
2056,14.364,38,4,0.0,7.024,1,183249.322,adaptive
2057,15.031,36,2,0.0,6.85,1,162334.037,adaptive
2058,15.402,38,2,0.0,6.558,1,187820.358,adaptive
2059,16.277,36,3,0.0,6.383,1,182845.196,adaptive
2060,16.333,40,0,0.0,6.229,1,180264.638,adaptive
2061,16.75,40,0,0.0,6.158,1,160738.305,adaptive
2062,17.167,40,0,0.0,6.203,1,177139.194,adaptive
2063,17.789,42,1,0.0,6.195,1,182637.421,adaptive
2064,17.495,46,0,0.0,5.932,1,179003.469,adaptive
2065,17.919,42,0,0.0,5.843,1,171406.472,adaptive
2066,18.551,44,1,0.0,5.752,1,195226.726,adaptive
2067,18.808,46,1,0.0,5.322,2,147589.878,adaptive
2068,15.545,46,0,0.0,5.295,2,184830.002,adaptive
2069,12.921,41,0,0.0,5.479,2,211784.202,adaptive
2070,10.422,42,1,0.0,5.445,2,196409.244,adaptive
2071,8.392,37,0,0.0,5.85,2,258062.834,adaptive
2072,6.625,35,0,0.0,5.88,2,199815.849,adaptive
2073,5.038,29,0,0.0,6.242,2,258279.881,adaptive
2074,3.702,26,0,0.0,6.574,2,248878.41,adaptive
2075,2.65,23,1,0.0,6.767,2,238714.67,adaptive
2076,2.019,25,0,0.0,6.732,2,236192.538,adaptive
2077,1.698,18,1,0.0,7.057,2,240084.484,adaptive
2078,1.443,15,0,0.0,7.35,2,234403.491,adaptive
2079,1.462,13,0,0.0,7.736,2,260244.104,adaptive
2080,1.561,16,1,0.0,7.917,2,270293.145,adaptive
2081,1.708,14,1,0.0,8.077,2,242657.598,adaptive
2082,1.806,16,0,0.0,8.099,2,235791.781,adaptive
2083,2.0,15,3,0.0,8.129,2,232736.482,adaptive
2084,2.103,17,0,0.0,8.137,2,219695.016,adaptive
2085,2.243,15,0,0.0,8.331,2,233756.087,adaptive
2086,2.415,16,1,0.0,8.48,2,244153.944,adaptive
2087,2.566,16,0,0.0,8.46,2,214155.103,adaptive
2088,2.627,21,0,0.0,8.233,2,224933.652,adaptive
2089,2.791,18,0,0.0,8.339,2,216190.94,adaptive
2090,2.982,18,1,0.0,8.45,2,241255.436,adaptive
2091,3.099,21,0,0.0,8.43,2,245303.251,adaptive
2092,3.25,22,1,0.0,8.349,2,231803.655,adaptive
2093,3.429,20,0,0.0,8.329,2,195897.744,adaptive
2094,3.553,23,0,0.0,8.184,2,209818.475,adaptive
2095,3.737,21,0,0.0,8.309,2,241819.319,adaptive
2096,3.862,24,0,0.0,8.141,2,204928.336,adaptive
2097,4.052,22,0,0.0,8.28,2,240445.964,adaptive
2098,4.259,24,0,0.0,8.266,2,200742.446,adaptive
2099,4.466,24,0,0.0,8.363,2,222010.154,adaptive
2100,4.517,28,0,0.0,8.021,2,198507.247,adaptive
2101,4.717,24,0,0.0,8.115,2,246541.836,adaptive
2102,4.917,24,0,0.0,8.169,2,219029.925,adaptive
2103,5.125,25,0,0.0,8.188,2,232472.003,adaptive
2104,5.262,29,0,0.0,8.05,2,224015.145,adaptive
2105,5.484,27,0,0.0,8.079,2,226107.934,adaptive
2106,5.621,30,0,0.0,7.933,2,216529.78,adaptive
2107,5.855,29,0,0.0,8.047,2,243380.494,adaptive
2108,5.992,31,0,0.0,7.892,2,207260.155,adaptive
2109,6.222,29,0,0.0,8.047,2,257184.61,adaptive
2110,6.452,29,0,0.0,8.137,2,248517.861,adaptive
2111,6.683,29,0,0.0,8.133,2,221941.531,adaptive
2112,6.7,33,0,0.0,7.834,2,223547.785,adaptive
2113,6.977,29,1,0.0,7.818,2,228975.436,adaptive
2114,7.266,30,1,0.0,7.862,2,256200.186,adaptive
2115,7.508,33,2,0.0,7.657,2,222170.659,adaptive
2116,7.631,33,0,0.0,7.575,2,230369.581,adaptive
2117,7.877,32,0,0.0,7.693,2,269832.038,adaptive
2118,8.061,34,1,0.0,7.553,2,257035.525,adaptive
2119,8.377,33,1,0.0,7.495,2,245001.637,adaptive
2120,8.5,35,0,0.0,7.347,2,220065.664,adaptive
2121,8.9,35,2,0.0,7.474,2,281544.621,adaptive
2122,9.248,36,1,0.0,7.444,2,234733.97,adaptive
2123,9.677,36,2,0.0,7.364,2,227245.184,adaptive
2124,9.891,41,3,0.0,7.077,2,232756.903,adaptive
2125,10.18,37,0,0.0,7.137,2,233870.422,adaptive
2126,10.728,38,3,0.0,7.06,1,231489.507,adaptive
2127,11.121,38,1,0.0,7.083,1,224318.736,adaptive
2128,11.344,41,1,0.0,6.937,1,208296.032,adaptive
2129,11.758,40,1,0.0,6.92,1,226046.181,adaptive
2130,11.897,43,0,0.0,6.912,1,265293.521,adaptive
2131,12.623,41,4,0.0,6.683,1,194217.435,adaptive
2132,12.967,44,2,0.0,6.557,1,219662.384,adaptive
2133,13.32,43,0,0.0,6.662,1,222787.849,adaptive
2134,13.9,43,2,0.0,6.564,1,228343.676,adaptive
2135,14.624,43,3,0.0,6.333,1,203911.126,adaptive
2136,14.748,48,2,0.0,5.937,1,181407.82,adaptive
2137,15.263,46,1,0.0,5.9,1,219761.605,adaptive
2138,15.653,46,0,0.0,5.869,1,188187.908,adaptive
2139,16.345,51,4,0.0,5.646,1,218582.24,adaptive
2140,16.632,52,1,0.0,5.555,1,204215.241,adaptive
2141,17.357,50,2,0.0,5.494,0,217467.17,adaptive
2142,13.552,48,1,0.0,5.516,0,231684.26,adaptive
2143,10.54,41,3,0.0,5.608,0,233864.525,adaptive
2144,7.655,37,2,0.0,5.818,0,257975.944,adaptive
2145,5.396,30,2,0.0,6.008,0,239619.971,adaptive
2146,3.464,25,1,0.0,6.369,0,272932.592,adaptive
2147,2.118,20,0,0.0,6.89,0,308623.145,adaptive
2148,1.177,19,1,0.0,7.056,0,297058.656,adaptive
2149,0.902,11,1,0.0,7.525,0,312481.853,adaptive
2150,0.874,9,1,0.0,7.931,0,305638.241,adaptive
2151,0.964,10,0,0.0,8.357,0,295600.754,adaptive
2152,1.044,13,0,0.0,8.719,0,319911.136,adaptive
2153,1.161,12,1,0.0,9.114,0,291780.27,adaptive
2154,1.246,14,0,0.0,9.347,0,299292.161,adaptive
2155,1.351,12,0,0.0,9.57,0,268322.425,adaptive
2156,1.431,14,0,0.0,9.628,0,286731.546,adaptive
2157,1.543,13,0,0.0,9.74,0,262272.35,adaptive
2158,1.708,14,3,0.0,9.754,0,244308.648,adaptive
2159,1.832,14,0,0.0,9.769,0,239062.956,adaptive
2160,1.897,19,0,0.0,9.491,0,248161.691,adaptive
2161,2.052,16,1,0.0,9.496,0,211724.135,adaptive
2162,2.217,17,1,0.0,9.571,0,228372.463,adaptive
2163,2.333,20,0,0.0,9.441,0,232938.515,adaptive
2164,2.487,20,2,0.0,9.328,0,232864.214,adaptive
2165,2.641,18,0,0.0,9.404,0,227791.06,adaptive
2166,2.748,20,0,0.0,9.358,0,252191.868,adaptive
2167,2.899,18,0,0.0,9.405,0,245338.882,adaptive
2168,3.008,21,0,0.0,9.344,0,253440.817,adaptive
2169,3.174,20,0,0.0,9.35,0,224461.613,adaptive
2170,3.339,20,0,0.0,9.392,0,249189.984,adaptive
2171,3.504,20,0,0.0,9.464,0,252925.249,adaptive
2172,3.589,25,1,0.0,9.226,0,255320.104,adaptive
2173,3.789,21,1,0.0,9.213,0,233155.013,adaptive
2174,3.959,21,0,0.0,9.273,0,249328.243,adaptive
2175,4.13,21,0,0.0,9.363,0,269310.985,adaptive
2176,4.232,23,0,0.0,9.177,0,231075.425,adaptive
2177,4.4,21,0,0.0,9.289,0,264653.916,adaptive
2178,4.504,24,0,0.0,9.213,0,267410.582,adaptive
2179,4.685,23,0,0.0,9.271,0,251651.124,adaptive
2180,4.791,25,0,0.0,9.143,0,251255.601,adaptive
2181,4.969,23,0,0.0,9.172,0,258363.109,adaptive
2182,5.155,24,0,0.0,9.222,0,262814.693,adaptive
2183,5.468,24,3,0.0,9.219,0,271854.67,adaptive
2184,5.485,28,0,0.0,8.976,0,264729.705,adaptive
2185,5.811,25,3,0.0,8.941,0,244761.711,adaptive
2186,6.016,26,0,0.0,8.973,0,237483.97,adaptive
2187,6.22,28,2,0.0,8.792,0,241313.259,adaptive
2188,6.375,28,1,0.0,8.695,0,244955.99,adaptive
2189,6.79,26,4,0.0,8.685,0,262874.935,adaptive
2190,7.008,29,2,0.0,8.583,0,250846.441,adaptive
2191,7.475,28,4,0.0,8.536,0,252927.643,adaptive
2192,7.708,30,2,0.0,8.34,0,233276.295,adaptive
2193,8.154,29,3,0.0,8.275,0,226688.191,adaptive
2194,8.557,30,2,0.0,8.323,0,237241.003,adaptive
2195,9.054,30,3,0.0,8.235,0,204051.357,adaptive
2196,9.321,34,4,0.0,7.859,0,225046.082,adaptive
2197,9.764,30,2,0.0,7.841,0,200066.366,adaptive
2198,10.524,31,5,0.0,7.708,0,192198.11,adaptive
2199,11.029,31,2,0.0,7.739,0,207090.974,adaptive
2200,11.67,33,5,0.0,7.442,1,198861.546,adaptive
2201,12.101,31,1,0.0,7.283,1,186825.924,adaptive
2202,12.3,34,1,0.0,7.079,1,187880.448,adaptive
2203,13.146,32,4,0.0,6.912,1,171806.722,adaptive
2204,13.224,36,0,0.0,6.803,1,183474.432,adaptive
2205,13.722,35,1,0.0,6.855,1,198338.93,adaptive
2206,14.229,35,1,0.0,6.79,1,164868.323,adaptive
2207,14.758,36,1,0.0,6.728,1,177972.687,adaptive
2208,14.673,40,1,0.0,6.512,1,201089.925,adaptive
2209,15.206,37,1,0.0,6.492,1,163734.581,adaptive
2210,15.75,37,1,0.0,6.487,1,185945.425,adaptive
2211,15.806,39,0,0.0,6.294,1,157391.102,adaptive
2212,15.88,41,0,0.0,6.314,1,216302.815,adaptive
2213,16.27,39,0,0.0,6.396,1,186174.646,adaptive
2214,16.333,41,0,0.0,6.352,1,201279.133,adaptive
2215,16.725,40,0,0.0,6.401,2,202180.817,adaptive
2216,13.748,38,1,0.0,6.141,2,181961.825,adaptive
2217,11.223,32,0,0.0,6.207,2,213816.163,adaptive
2218,8.922,31,0,0.0,6.277,2,207555.327,adaptive
2219,6.864,28,0,0.0,6.584,2,231816.457,adaptive
2220,4.822,31,0,0.0,6.494,2,235479.04,adaptive
2221,3.505,25,2,0.0,6.59,2,228164.652,adaptive
2222,2.41,21,0,0.0,6.923,2,255823.002,adaptive
2223,1.629,21,0,0.0,7.177,2,229371.511,adaptive
2224,1.324,19,2,0.0,7.194,2,236251.131,adaptive
2225,1.133,13,0,0.0,7.505,2,247815.219,adaptive
2226,1.255,16,1,0.0,7.573,2,243277.38,adaptive
2227,1.295,14,1,0.0,7.846,2,234341.943,adaptive
2228,1.355,14,0,0.0,8.031,2,258440.362,adaptive
2229,1.467,12,0,0.0,8.366,2,267300.661,adaptive
2230,1.579,12,0,0.0,8.598,2,243270.565,adaptive
2231,1.692,12,0,0.0,8.857,2,254892.067,adaptive
2232,1.739,16,0,0.0,8.662,2,242374.705,adaptive
2233,1.847,12,0,0.0,8.585,2,208238.165,adaptive
2234,2.009,14,2,0.0,8.518,2,207273.106,adaptive
2235,2.136,18,1,0.0,8.349,2,209646.381,adaptive
2236,2.25,19,0,0.0,8.344,2,249895.258,adaptive
2237,2.455,18,2,0.0,8.417,2,225121.0,adaptive
2238,2.627,21,2,0.0,8.209,2,194381.11,adaptive
2239,2.8,19,0,0.0,8.356,2,226543.588,adaptive
2240,2.92,21,0,0.0,8.316,2,222638.097,adaptive
2241,3.089,19,0,0.0,8.281,2,198369.15,adaptive
2242,3.288,19,1,0.0,8.43,2,241517.026,adaptive
2243,3.459,19,0,0.0,8.425,2,199321.66,adaptive
2244,3.522,25,0,0.0,8.184,2,227258.39,adaptive
2245,3.704,21,0,0.0,8.288,2,224175.39,adaptive
2246,3.896,22,0,0.0,8.422,2,243133.239,adaptive
2247,4.123,22,1,0.0,8.539,2,235366.65,adaptive
2248,4.25,25,0,0.0,8.486,2,230065.359,adaptive
2249,4.448,23,0,0.0,8.557,2,228409.591,adaptive
2250,4.568,25,0,0.0,8.479,2,233514.578,adaptive
2251,4.763,23,0,0.0,8.396,2,185146.181,adaptive
2252,4.875,25,0,0.0,8.3,2,225934.682,adaptive
2253,5.075,24,0,0.0,8.258,2,213838.776,adaptive
2254,5.275,24,0,0.0,8.261,2,220777.713,adaptive
2255,5.492,26,0,0.0,8.316,2,235527.619,adaptive
2256,5.532,31,0,0.0,7.939,2,198682.609,adaptive
2257,5.758,28,0,0.0,7.971,2,228278.14,adaptive
2258,5.984,28,0,0.0,7.983,2,240990.319,adaptive
2259,6.111,30,0,0.0,7.892,2,253481.808,adaptive
2260,6.234,30,0,0.0,7.8,2,237889.384,adaptive
2261,6.52,30,1,0.0,7.846,2,241375.033,adaptive
2262,6.659,33,0,0.0,7.737,2,238232.593,adaptive
2263,6.899,31,0,0.0,7.81,2,261186.291,adaptive
2264,7.14,33,2,0.0,7.662,2,232258.289,adaptive
2265,7.395,33,0,0.0,7.686,2,229046.431,adaptive
2266,7.896,33,4,0.0,7.587,2,235396.681,adaptive
2267,8.16,33,0,0.0,7.645,2,242197.727,adaptive
2268,8.227,37,1,0.0,7.334,2,225641.053,adaptive
2269,8.492,34,0,0.0,7.366,2,219617.962,adaptive
2270,8.976,35,3,0.0,7.315,2,221036.801,adaptive
2271,9.256,35,0,0.0,7.41,2,242708.476,adaptive
2272,9.621,38,3,0.0,7.255,2,239251.941,adaptive
2273,9.911,36,0,0.0,7.247,2,220684.698,adaptive
2274,10.285,38,3,0.0,7.14,1,237972.899,adaptive
2275,10.664,36,1,0.0,7.116,1,226817.91,adaptive
2276,10.878,39,1,0.0,6.907,1,215203.726,adaptive
