step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
1828,4.8,24,1,0.0,9.189,0,229899.876,adaptive
1829,5.085,24,2,0.0,9.262,0,256663.985,adaptive
1830,5.252,27,1,0.0,9.188,0,255326.995,adaptive
1831,5.462,25,0,0.0,9.251,0,237884.428,adaptive
1832,5.625,27,1,0.0,9.124,0,241455.107,adaptive
1833,5.891,26,1,0.0,9.209,0,261059.724,adaptive
1834,6.377,26,5,0.0,9.13,0,241211.803,adaptive
1835,6.664,26,1,0.0,9.22,0,254457.255,adaptive
1836,6.894,30,4,0.0,8.784,0,239578.404,adaptive
1837,7.252,26,2,0.0,8.741,0,216830.007,adaptive
1838,7.766,26,4,0.0,8.594,0,200608.99,adaptive
1839,8.162,26,2,0.0,8.58,1,226702.286,adaptive
1840,8.33,28,1,0.0,8.294,1,202735.294,adaptive
1841,8.845,28,3,0.0,8.286,1,229121.973,adaptive
1842,9.136,32,2,0.0,8.082,1,200107.583,adaptive
1843,9.71,30,3,0.0,8.102,1,228070.532,adaptive
1844,10.111,32,3,0.0,7.829,1,181108.877,adaptive
1845,10.52,30,1,0.0,7.919,1,217158.243,adaptive
1846,11.179,31,3,0.0,7.751,1,176842.745,adaptive
1847,11.753,31,2,0.0,7.532,1,167664.311,adaptive
1848,12.086,35,4,0.0,6.937,1,180717.229,adaptive
1849,12.576,33,1,0.0,6.606,1,130832.637,adaptive
1850,12.935,33,0,0.0,6.697,1,204937.549,adaptive
1851,13.194,39,1,0.0,6.45,1,161553.195,adaptive
1852,13.591,39,2,0.0,6.147,1,176719.157,adaptive
1853,14.011,39,0,0.0,6.143,1,176975.262,adaptive
1854,14.277,41,1,0.0,5.916,2,171920.175,adaptive
1855,11.596,36,0,0.0,5.986,2,183370.442,adaptive
1856,9.011,37,1,0.0,6.016,2,203388.275,adaptive
1857,7.204,31,2,0.0,6.106,2,197514.399,adaptive
1858,5.641,28,1,0.0,6.375,2,221162.296,adaptive
1859,4.043,25,0,0.0,6.708,2,213503.827,adaptive
1860,2.698,26,0,0.0,6.757,2,223113.972,adaptive
1861,1.906,18,0,0.0,7.102,2,228275.408,adaptive
1862,1.585,15,2,0.0,7.447,2,248709.778,adaptive
1863,1.309,12,0,0.0,7.893,2,247940.461,adaptive
1864,1.242,11,1,0.0,7.988,2,236247.629,adaptive
1865,1.337,9,0,0.0,8.213,2,226439.761,adaptive
1866,1.417,11,1,0.0,8.168,2,214121.182,adaptive
1867,1.531,11,0,0.0,8.273,2,211621.262,adaptive
1868,1.612,13,0,0.0,8.242,2,214323.836,adaptive
1869,1.755,14,0,0.0,8.427,2,226329.024,adaptive
1870,1.908,15,0,0.0,8.473,2,202232.202,adaptive
1871,2.071,16,0,0.0,8.535,2,217021.892,adaptive
1872,2.212,20,3,0.0,8.056,2,193559.87,adaptive
1873,2.384,17,0,0.0,8.166,2,208239.661,adaptive
1874,2.566,18,0,0.0,8.163,2,191500.192,adaptive
1875,2.693,20,0,0.0,8.078,2,202943.724,adaptive
1876,2.825,21,0,0.0,8.057,2,220593.737,adaptive
1877,3.01,19,0,0.0,8.157,2,212286.684,adaptive
1878,3.143,22,0,0.0,8.086,2,210684.434,adaptive
1879,3.343,21,0,0.0,8.315,2,248099.006,adaptive
1880,3.477,23,0,0.0,8.1,2,178818.994,adaptive
1881,3.673,21,0,0.0,8.253,2,234308.941,adaptive
1882,3.869,21,0,0.0,8.215,2,205790.056,adaptive
1883,4.075,22,0,0.0,8.284,2,231503.683,adaptive
1884,4.126,26,0,0.0,8.019,2,218209.379,adaptive
1885,4.333,23,0,0.0,8.104,2,224806.761,adaptive
1886,4.559,25,0,0.0,8.124,2,203615.712,adaptive
1887,4.784,25,0,0.0,8.217,2,216108.434,adaptive
1888,4.973,28,1,0.0,8.085,2,221305.589,adaptive
1889,5.205,26,0,0.0,8.168,2,211045.333,adaptive
1890,5.342,28,0,0.0,8.07,2,211761.887,adaptive
1891,5.57,26,0,0.0,8.251,2,245471.255,adaptive
1892,5.698,28,0,0.0,8.085,2,202258.451,adaptive
1893,5.922,26,0,0.0,8.211,2,231882.662,adaptive
1894,6.147,26,0,0.0,8.199,2,214811.492,adaptive
1895,6.371,26,0,0.0,8.109,2,207547.728,adaptive
1896,6.375,30,0,0.0,7.829,2,229630.033,adaptive
1897,6.6,27,0,0.0,7.754,2,204495.732,adaptive
1898,6.833,28,0,0.0,7.667,2,210973.105,adaptive
1899,7.092,33,2,0.0,7.544,2,250906.755,adaptive
1900,7.238,34,0,0.0,7.488,2,227377.939,adaptive
1901,7.5,32,0,0.0,7.488,2,215682.569,adaptive
1902,7.645,35,0,0.0,7.519,2,262302.66,adaptive
1903,7.984,34,1,0.0,7.563,1,232361.33,adaptive
1904,8.26,36,2,0.0,7.429,1,228680.229,adaptive
1905,8.537,34,0,0.0,7.427,1,243800.863,adaptive
1906,8.893,35,1,0.0,7.429,1,243675.931,adaptive
1907,9.189,36,0,0.0,7.307,1,201033.113,adaptive
1908,9.264,41,1,0.0,6.945,1,220197.904,adaptive
1909,9.568,38,0,0.0,6.89,1,226136.157,adaptive
1910,9.952,38,1,0.0,6.802,1,220695.052,adaptive
1911,10.366,41,1,0.0,6.72,1,210761.992,adaptive
1912,10.699,43,2,0.0,6.429,1,194769.034,adaptive
1913,11.517,43,5,0.0,6.256,1,209142.66,adaptive
1914,11.89,46,2,0.0,6.067,1,221233.666,adaptive
1915,12.483,45,2,0.0,6.059,1,222378.294,adaptive
1916,13.105,48,4,0.0,5.849,1,205816.454,adaptive
1917,13.518,47,0,0.0,5.93,1,199106.114,adaptive
1918,14.062,48,1,0.0,6.054,0,237063.315,adaptive
1919,10.77,42,0,0.0,6.203,0,213491.719,adaptive
1920,7.761,40,0,0.0,6.18,0,232465.794,adaptive
1921,5.509,30,1,0.0,6.372,0,244779.397,adaptive
1922,3.595,24,0,0.0,6.659,0,268460.299,adaptive
1923,2.212,20,0,0.0,6.876,0,295584.935,adaptive
1924,1.286,16,1,0.0,7.209,0,316918.108,adaptive
1925,0.948,11,3,0.0,7.596,0,317211.455,adaptive
1926,0.863,12,1,0.0,7.895,0,325524.558,adaptive
1927,0.974,10,3,0.0,8.372,0,329894.097,adaptive
1928,1.061,13,1,0.0,8.669,0,307193.752,adaptive
1929,1.188,11,3,0.0,9.093,0,311971.133,adaptive
1930,1.309,11,2,0.0,9.439,0,288130.063,adaptive
1931,1.422,11,1,0.0,9.808,0,296844.66,adaptive
1932,1.469,15,0,0.0,9.702,0,271401.784,adaptive
1933,1.604,12,2,0.0,9.873,0,264619.02,adaptive
1934,1.712,12,0,0.0,10.045,0,262945.081,adaptive
1935,1.855,14,1,0.0,10.159,0,242303.625,adaptive
1936,1.964,16,1,0.0,9.962,0,222062.804,adaptive
1937,2.09,14,0,0.0,9.966,0,212332.382,adaptive
1938,2.196,16,1,0.0,9.858,0,242249.29,adaptive
1939,2.321,14,0,0.0,9.876,0,224332.552,adaptive
1940,2.412,17,0,0.0,9.71,0,228634.492,adaptive
1941,2.566,15,1,0.0,9.732,0,237127.416,adaptive
1942,2.723,15,1,0.0,9.807,0,229852.707,adaptive
1943,2.875,17,0,0.0,9.936,0,249588.364,adaptive
1944,2.922,21,0,0.0,9.625,0,228049.104,adaptive
1945,3.069,17,0,0.0,9.638,0,232042.158,adaptive
1946,3.216,17,0,0.0,9.615,0,224850.072,adaptive
1947,3.333,19,1,0.0,9.518,0,253268.798,adaptive
1948,3.437,21,0,0.0,9.421,0,257827.762,adaptive
1949,3.597,19,0,0.0,9.359,0,212436.462,adaptive
1950,3.756,21,2,0.0,9.349,0,283218.749,adaptive
1951,3.941,22,0,0.0,9.368,0,235184.244,adaptive
1952,4.058,24,0,0.0,9.29,0,253190.456,adaptive
1953,4.24,22,0,0.0,9.385,0,253475.91,adaptive
1954,4.43,23,0,0.0,9.46,0,248380.353,adaptive
1955,4.62,23,0,0.0,9.472,0,242245.608,adaptive
1956,4.656,27,0,0.0,9.186,0,258482.376,adaptive
1957,4.879,23,1,0.0,9.199,0,236864.945,adaptive
1958,5.114,24,1,0.0,9.286,0,272849.41,adaptive
1959,5.309,24,0,0.0,9.401,0,267194.433,adaptive
1960,5.504,26,2,0.0,9.186,0,233840.07,adaptive
1961,5.754,25,1,0.0,9.141,0,239301.291,adaptive
1962,5.959,27,2,0.0,9.002,0,262688.221,adaptive
1963,6.275,26,2,0.0,9.044,0,264538.822,adaptive
1964,6.5,29,2,0.0,8.926,0,243942.251,adaptive
1965,6.957,27,4,0.0,8.85,0,233341.151,adaptive
1966,7.316,27,2,0.0,8.884,0,240960.64,adaptive
1967,7.688,27,2,0.0,8.904,0,248357.356,adaptive
1968,7.789,31,2,0.0,8.503,0,213294.005,adaptive
1969,8.17,27,2,0.0,8.532,1,224267.314,adaptive
1970,8.731,29,4,0.0,8.349,1,222404.13,adaptive
1971,9.009,32,2,0.0,8.236,1,235796.201,adaptive
1972,9.287,32,2,0.0,8.013,1,209875.352,adaptive
1973,9.745,30,2,0.0,7.974,1,230632.855,adaptive
1974,10.124,32,3,0.0,7.711,1,191017.567,adaptive
1975,10.621,31,2,0.0,7.641,1,191621.085,adaptive
1976,10.942,35,2,0.0,7.482,1,194030.59,adaptive
1977,11.6,33,3,0.0,7.425,1,207421.026,adaptive
1978,12.438,34,4,0.0,7.227,1,184121.434,adaptive
1979,12.792,34,0,0.0,7.187,1,199233.39,adaptive
1980,13.021,39,3,0.0,6.62,1,170528.805,adaptive
1981,13.674,36,2,0.0,6.612,1,190259.591,adaptive
1982,14.074,38,0,0.0,6.598,1,171843.035,adaptive
1983,14.785,38,2,0.0,6.484,1,172155.053,adaptive
1984,14.874,40,0,0.0,6.411,2,197127.925,adaptive
1985,12.366,36,2,0.0,6.323,2,179262.755,adaptive
1986,9.787,35,1,0.0,6.209,2,183836.534,adaptive
1987,7.667,31,1,0.0,6.27,2,197153.5,adaptive
1988,5.726,29,0,0.0,6.343,2,207038.15,adaptive
1989,4.2,23,0,0.0,6.589,2,210020.331,adaptive
1990,3.043,23,1,0.0,6.869,2,229347.523,adaptive
1991,2.191,20,0,0.0,7.147,2,229154.51,adaptive
1992,1.531,21,0,0.0,7.128,2,228279.256,adaptive
1993,1.51,16,0,0.0,7.473,2,234324.967,adaptive
1994,1.245,12,0,0.0,7.66,2,218127.229,adaptive
1995,1.21,13,0,0.0,7.719,2,235898.45,adaptive
1996,1.225,12,0,0.0,7.776,2,223822.492,adaptive
1997,1.32,13,2,0.0,7.917,2,237753.183,adaptive
1998,1.422,15,0,0.0,7.892,2,228284.567,adaptive
1999,1.564,13,1,0.0,8.152,2,252190.959,adaptive
2000,1.68,17,0,0.0,8.183,2,225086.687,adaptive
2001,1.863,17,1,0.0,8.351,2,238919.559,adaptive
2002,2.059,18,1,0.0,8.383,2,202562.998,adaptive
2003,2.238,18,0,0.0,8.432,2,190237.641,adaptive
2004,2.324,22,0,0.0,8.295,2,244819.192,adaptive
2005,2.495,18,0,0.0,8.366,2,200860.381,adaptive
2006,2.667,18,0,0.0,8.574,2,231053.835,adaptive
2007,2.865,18,1,0.0,8.623,2,204924.13,adaptive
2008,3.01,20,1,0.0,8.542,2,224152.144,adaptive
2009,3.181,18,0,0.0,8.66,2,203788.966,adaptive
2010,3.29,20,0,0.0,8.65,2,240927.045,adaptive
2011,3.491,18,1,0.0,8.638,2,218218.156,adaptive
2012,3.593,20,0,0.0,8.421,2,207016.799,adaptive
2013,3.759,18,0,0.0,8.528,2,215592.442,adaptive
2014,3.944,20,0,0.0,8.53,2,211818.291,adaptive
2015,4.13,20,0,0.0,8.453,2,192239.747,adaptive
2016,4.17,25,0,0.0,8.169,2,196948.443,adaptive
2017,4.375,23,0,0.0,8.211,2,208204.731,adaptive
2018,4.58,23,0,0.0,8.188,2,203397.119,adaptive
2019,4.711,26,0,0.0,8.032,2,204277.785,adaptive
2020,4.845,27,0,0.0,8.001,2,242719.632,adaptive
2021,5.06,25,0,0.0,8.068,2,223510.523,adaptive
2022,5.203,29,0,0.0,8.014,2,230173.715,adaptive
2023,5.432,27,0,0.0,8.121,2,232006.089,adaptive
2024,5.613,29,1,0.0,7.971,2,227784.583,adaptive
2025,5.84,27,0,0.0,7.927,2,210490.52,adaptive
2026,6.076,28,0,0.0,7.968,2,225872.009,adaptive
2027,6.319,29,0,0.0,8.04,2,235374.083,adaptive
2028,6.35,33,0,0.0,7.83,2,229983.677,adaptive
2029,6.639,29,1,0.0,7.91,2,241303.766,adaptive
2030,6.877,29,0,0.0,7.963,2,215919.833,adaptive
2031,7.182,30,1,0.0,8.032,2,248928.744,adaptive
2032,7.369,32,1,0.0,7.93,1,222540.126,adaptive
2033,7.615,30,0,0.0,7.914,1,216762.719,adaptive
2034,7.742,33,0,0.0,7.721,1,210514.309,adaptive
2035,7.992,31,0,0.0,7.752,1,244005.95,adaptive
2036,8.184,34,1,0.0,7.564,1,220132.587,adaptive
2037,8.524,34,1,0.0,7.601,1,238794.003,adaptive
2038,9.017,34,3,0.0,7.48,1,228290.056,adaptive
2039,9.306,35,0,0.0,7.329,1,225366.06,adaptive
2040,9.447,40,2,0.0,6.882,1,203440.728,adaptive
2041,9.852,40,1,0.0,6.913,1,248612.943,adaptive
2042,10.273,41,1,0.0,6.914,1,245197.996,adaptive
2043,10.612,43,2,0.0,6.718,1,226813.874,adaptive
2044,10.869,44,1,0.0,6.609,1,217751.985,adaptive
2045,11.496,42,3,0.0,6.506,1,216381.376,adaptive
2046,11.857,45,2,0.0,6.42,1,222493.472,adaptive
2047,12.331,44,1,0.0,6.437,0,210854.69,adaptive
2048,9.364,41,2,0.0,6.312,0,226362.936,adaptive
2049,6.853,33,2,0.0,6.439,0,240484.958,adaptive
2050,4.825,30,2,0.0,6.621,0,236296.196,adaptive
2051,3.035,24,1,0.0,7.045,0,288038.065,adaptive
2052,1.817,22,2,0.0,7.099,0,265301.72,adaptive
2053,1.15,13,2,0.0,7.497,0,297209.14,adaptive
2054,0.892,9,2,0.0,7.963,0,319302.898,adaptive
2055,0.991,9,2,0.0,8.316,0,303029.265,adaptive
2056,1.073,11,2,0.0,8.627,0,308694.261,adaptive
2057,1.167,9,1,0.0,9.029,0,302076.842,adaptive
2058,1.248,12,1,0.0,9.159,0,284332.176,adaptive
2059,1.352,10,1,0.0,9.412,0,273173.515,adaptive
2060,1.418,12,0,0.0,9.583,0,300521.232,adaptive
2061,1.532,11,1,0.0,9.804,0,264240.645,adaptive
2062,1.657,12,1,0.0,10.059,0,269811.755,adaptive
2063,1.769,12,0,0.0,10.139,0,239433.556,adaptive
2064,1.829,16,1,0.0,9.745,0,210927.433,adaptive
2065,1.955,12,1,0.0,9.879,0,234542.923,adaptive
2066,2.064,12,0,0.0,10.026,0,238400.261,adaptive
2067,2.143,15,0,0.0,9.936,0,230568.029,adaptive
2068,2.259,15,2,0.0,9.82,0,231190.611,adaptive
2069,2.375,13,0,0.0,9.901,0,237606.968,adaptive
2070,2.447,15,0,0.0,9.696,0,214959.291,adaptive
2071,2.561,13,0,0.0,9.745,0,231600.837,adaptive
2072,2.638,16,0,0.0,9.558,0,236706.615,adaptive
2073,2.825,16,2,0.0,9.551,0,230438.658,adaptive
2074,3.036,18,2,0.0,9.636,0,240697.216,adaptive
2075,3.196,18,0,0.0,9.757,0,243298.973,adaptive
2076,3.241,22,0,0.0,9.485,0,242547.003,adaptive
2077,3.426,18,1,0.0,9.535,0,243704.518,adaptive
2078,3.583,18,0,0.0,9.531,0,222810.093,adaptive
2079,3.748,19,0,0.0,9.664,0,273706.136,adaptive
2080,3.846,21,0,0.0,9.44,0,220741.907,adaptive
2081,4.009,19,0,0.0,9.568,0,261659.22,adaptive
2082,4.109,22,0,0.0,9.56,0,267011.529,adaptive
2083,4.322,21,1,0.0,9.663,0,241240.473,adaptive
2084,4.425,23,0,0.0,9.541,0,236171.78,adaptive
2085,4.639,21,1,0.0,9.58,0,235046.905,adaptive
2086,4.815,21,0,0.0,9.642,0,252072.527,adaptive
2087,5.077,21,2,0.0,9.548,0,227127.871,adaptive
2088,5.083,25,0,0.0,9.237,0,245473.316,adaptive
2089,5.353,22,2,0.0,9.177,0,236790.734,adaptive
2090,5.538,23,1,0.0,9.09,0,222685.593,adaptive
2091,5.788,25,2,0.0,8.941,0,216651.534,adaptive
2092,6.0,27,2,0.0,8.804,0,255114.371,adaptive
2093,6.22,26,0,0.0,8.961,0,265456.775,adaptive
2094,6.496,28,3,0.0,8.806,0,239652.915,adaptive
2095,6.776,26,1,0.0,8.899,0,244276.457,adaptive
2096,6.949,29,1,0.0,8.803,0,231415.098,adaptive
2097,7.434,27,4,0.0,8.773,0,237231.165,adaptive
2098,7.741,27,1,0.0,8.783,1,225798.392,adaptive
2099,8.127,27,2,0.0,8.718,1,218103.485,adaptive
2100,8.382,32,4,0.0,8.264,1,207885.714,adaptive
2101,8.796,28,2,0.0,8.138,1,223259.521,adaptive
2102,9.404,28,4,0.0,7.951,1,215716.15,adaptive
2103,9.873,29,2,0.0,7.98,1,235798.185,adaptive
2104,10.38,33,4,0.0,7.575,1,184102.879,adaptive
2105,11.031,32,3,0.0,7.55,1,216488.478,adaptive
2106,11.371,35,2,0.0,7.22,1,171492.692,adaptive
2107,12.215,33,4,0.0,6.979,1,180828.993,adaptive
2108,12.447,36,1,0.0,6.678,1,160025.234,adaptive
2109,13.109,36,2,0.0,6.489,1,168545.851,adaptive
2110,13.5,36,0,0.0,6.484,1,169739.231,adaptive
2111,14.382,38,3,0.0,6.346,1,175997.568,adaptive
2112,14.172,42,0,0.0,6.07,1,167998.474,adaptive
2113,14.591,39,0,0.0,6.165,2,174426.876,adaptive
2114,11.924,36,1,0.0,6.261,2,181808.879,adaptive
2115,9.272,35,2,0.0,6.074,2,175087.211,adaptive
2116,7.065,31,1,0.0,6.131,2,205836.843,adaptive
2117,5.333,25,0,0.0,6.481,2,215293.182,adaptive
2118,3.737,25,0,0.0,6.62,2,222629.035,adaptive
2119,2.789,20,0,0.0,6.969,2,229066.785,adaptive
2120,1.887,18,0,0.0,7.06,2,236074.176,adaptive
2121,1.515,14,0,0.0,7.321,2,238175.438,adaptive
2122,1.124,11,0,0.0,7.514,2,234929.836,adaptive
2123,1.062,13,1,0.0,7.77,2,238164.956,adaptive
2124,1.12,17,0,0.0,7.739,2,228834.041,adaptive
2125,1.263,13,1,0.0,8.029,2,240589.56,adaptive
2126,1.394,13,0,0.0,8.306,2,231595.236,adaptive
2127,1.525,13,0,0.0,8.606,2,246050.812,adaptive
2128,1.624,15,0,0.0,8.689,2,232810.184,adaptive
2129,1.77,13,1,0.0,8.858,2,230454.265,adaptive
2130,1.873,16,0,0.0,8.877,2,219891.165,adaptive
2131,2.03,14,1,0.0,8.924,2,202876.869,adaptive
2132,2.157,17,1,0.0,8.883,2,227128.674,adaptive
2133,2.327,15,1,0.0,8.929,2,200678.414,adaptive
2134,2.475,15,0,0.0,8.905,2,182268.305,adaptive
2135,2.624,15,0,0.0,8.957,2,207864.782,adaptive
2136,2.667,19,0,0.0,8.688,2,208999.145,adaptive
2137,2.846,16,1,0.0,8.737,2,214404.45,adaptive
2138,3.0,16,0,0.0,8.683,2,193667.106,adaptive
2139,3.173,20,2,0.0,8.531,2,220181.34,adaptive
2140,3.283,20,0,0.0,8.383,2,222492.587,adaptive
2141,3.462,19,0,0.0,8.445,2,214070.744,adaptive
2142,3.583,22,0,0.0,8.28,2,194613.889,adaptive
2143,3.787,22,0,0.0,8.458,2,235672.463,adaptive
2144,3.918,24,0,0.0,8.339,2,201480.226,adaptive
2145,4.118,22,0,0.0,8.388,2,206122.236,adaptive
2146,4.318,22,0,0.0,8.481,2,230813.372,adaptive
2147,4.527,23,0,0.0,8.592,2,235282.084,adaptive
2148,4.57,27,0,0.0,8.226,2,190760.174,adaptive
2149,4.772,23,0,0.0,8.36,2,227510.226,adaptive
2150,4.982,24,0,0.0,8.382,2,213001.688,adaptive
2151,5.193,24,0,0.0,8.493,2,245528.76,adaptive
2152,5.31,26,0,0.0,8.391,2,220458.702,adaptive
2153,5.623,25,2,0.0,8.205,2,200472.283,adaptive
2154,5.741,27,0,0.0,8.057,2,227643.342,adaptive
2155,5.974,27,0,0.0,8.056,2,214223.844,adaptive
2156,6.11,30,0,0.0,7.931,2,208466.221,adaptive
2157,6.347,28,0,0.0,7.942,2,212523.993,adaptive
2158,6.593,29,0,0.0,7.955,2,212774.798,adaptive
2159,6.839,29,0,0.0,8.038,2,253413.729,adaptive
2160,6.852,33,0,0.0,7.648,2,195451.988,adaptive
2161,7.149,29,1,0.0,7.578,2,221206.774,adaptive
2162,7.513,29,2,0.0,7.572,1,208347.797,adaptive
2163,7.773,33,2,0.0,7.397,1,214921.288,adaptive
2164,7.967,33,1,0.0,7.351,1,254675.563,adaptive
2165,8.242,33,0,0.0,7.416,1,219934.254,adaptive
2166,8.377,35,0,0.0,7.382,1,231809.669,adaptive
2167,8.8,34,2,0.0,7.421,1,239928.417,adaptive
2168,9.008,36,1,0.0,7.234,1,220100.475,adaptive
2169,9.383,36,1,0.0,7.208,1,227910.381,adaptive
2170,9.932,36,3,0.0,7.106,1,212761.895,adaptive
2171,10.239,36,0,0.0,7.109,1,194645.778,adaptive
2172,10.378,41,2,0.0,6.786,1,209509.575,adaptive
2173,10.889,39,2,0.0,6.759,1,212324.24,adaptive
2174,11.628,40,4,0.0,6.68,1,223303.016,adaptive
2175,12.198,40,2,0.0,6.565,1,170346.286,adaptive
2176,12.336,42,0,0.0,6.521,1,227974.71,adaptive
2177,12.804,40,1,0.0,6.507,0,199573.155,adaptive
2178,9.509,36,2,0.0,6.375,0,219409.366,adaptive
2179,6.793,29,1,0.0,6.515,0,224720.024,adaptive
2180,4.423,26,2,0.0,6.68,0,250834.271,adaptive
2181,2.682,19,1,0.0,7.018,0,258295.015,adaptive
2182,1.409,13,0,0.0,7.471,0,282053.024,adaptive
2183,0.813,8,3,0.0,7.885,0,290277.128,adaptive
2184,0.569,10,2,0.0,7.998,0,319419.618,adaptive
2185,0.63,6,1,0.0,8.444,0,298058.276,adaptive
2186,0.694,7,0,0.0,8.972,0,306576.301,adaptive
2187,0.769,10,2,0.0,9.317,0,333627.722,adaptive
2188,0.835,10,1,0.0,9.475,0,269732.316,adaptive
2189,0.926,9,1,0.0,9.915,0,308205.559,adaptive
2190,1.0,11,1,0.0,10.003,0,274264.976,adaptive
2191,1.093,9,1,0.0,10.266,0,255873.711,adaptive
2192,1.165,11,1,0.0,10.08,0,217831.936,adaptive
2193,1.259,9,1,0.0,10.163,0,232213.148,adaptive
2194,1.352,10,0,0.0,10.24,0,234597.74,adaptive
2195,1.454,11,0,0.0,10.19,0,188696.359,adaptive
2196,1.5,15,0,0.0,9.772,0,191648.323,adaptive
2197,1.616,13,0,0.0,9.908,0,238232.484,adaptive
2198,1.748,13,1,0.0,9.89,0,215955.591,adaptive
2199,1.882,13,1,0.0,10.01,0,220728.069,adaptive
2200,1.964,15,0,0.0,9.928,0,229736.446,adaptive
2201,2.089,14,0,0.0,10.017,0,225688.206,adaptive
2202,2.214,16,2,0.0,9.909,0,231933.869,adaptive
2203,2.382,14,2,0.0,9.938,0,215003.096,adaptive
2204,2.464,16,0,0.0,9.781,0,215923.705,adaptive
2205,2.645,15,2,0.0,9.747,0,214558.064,adaptive
2206,2.791,16,0,0.0,9.816,0,220630.393,adaptive
2207,2.945,17,0,0.0,9.95,0,240098.884,adaptive
2208,2.991,21,0,0.0,9.564,0,206563.457,adaptive
2209,3.14,17,0,0.0,9.684,0,235701.467,adaptive
2210,3.289,17,0,0.0,9.773,0,231173.624,adaptive
2211,3.409,19,1,0.0,9.719,0,242526.718,adaptive
2212,3.496,19,0,0.0,9.63,0,232285.358,adaptive
2213,3.65,18,0,0.0,9.744,0,237758.744,adaptive
2214,3.771,20,1,0.0,9.584,0,236404.036,adaptive
2215,3.924,18,0,0.0,9.659,0,229710.47,adaptive
2216,4.042,20,1,0.0,9.627,0,262886.216,adaptive
2217,4.302,18,3,0.0,9.632,0,238686.094,adaptive
2218,4.457,18,0,0.0,9.632,0,218665.921,adaptive
2219,4.693,18,2,0.0,9.609,0,242624.471,adaptive
2220,4.735,23,1,0.0,9.185,0,234208.944,adaptive
2221,4.948,20,1,0.0,9.146,0,236352.679,adaptive
2222,5.174,21,1,0.0,9.135,0,218768.328,adaptive
2223,5.421,23,1,0.0,9.115,0,203402.259,adaptive
2224,5.723,25,4,0.0,8.874,0,232527.931,adaptive
2225,5.991,24,1,0.0,8.944,0,228754.161,adaptive
2226,6.33,27,4,0.0,8.752,0,233234.38,adaptive
2227,6.62,25,1,0.0,8.65,0,207518.427,adaptive
2228,6.981,27,4,0.0,8.183,1,178746.391,adaptive
2229,7.226,26,0,0.0,8.164,1,207301.998,adaptive
2230,7.562,28,1,0.0,8.132,1,200230.992,adaptive
2231,8.0,30,2,0.0,8.033,1,214382.033,adaptive
2232,8.212,34,3,0.0,7.53,1,188784.38,adaptive
2233,8.592,31,1,0.0,7.522,1,192118.264,adaptive
2234,9.0,33,1,0.0,7.44,1,183656.11,adaptive
2235,9.324,35,2,0.0,7.18,1,205024.725,adaptive
2236,9.743,35,3,0.0,6.878,1,180180.549,adaptive
2237,10.615,35,5,0.0,6.607,1,178394.302,adaptive
2238,11.0,39,2,0.0,6.445,1,192123.145,adaptive
2239,11.753,37,3,0.0,6.349,1,182580.632,adaptive
2240,11.905,40,0,0.0,6.091,1,165286.055,adaptive
2241,12.447,39,1,0.0,6.103,1,198217.185,adaptive
2242,12.872,40,0,0.0,5.988,1,169427.338,adaptive
2243,13.473,43,1,0.0,5.863,2,163071.293,adaptive
2244,10.632,44,2,0.0,5.567,2,179653.577,adaptive
2245,8.442,37,0,0.0,5.753,2,181108.54,adaptive
2246,6.516,33,0,0.0,6.049,2,215797.404,adaptive
2247,5.021,30,1,0.0,6.402,2,227979.619,adaptive
2248,3.874,28,1,0.0,6.579,2,229671.088,adaptive
2249,3.032,23,0,0.0,7.054,2,243913.608,adaptive
2250,2.34,21,0,0.0,7.193,2,216986.428,adaptive
2251,1.876,15,0,0.0,7.445,2,212658.756,adaptive
2252,1.714,15,1,0.0,7.492,2,214098.73,adaptive
2253,1.66,11,1,0.0,7.624,2,218150.754,adaptive
2254,1.792,11,1,0.0,7.665,2,216557.262,adaptive
2255,1.906,11,0,0.0,7.746,2,197822.473,adaptive
2256,1.97,16,1,0.0,7.571,2,213341.998,adaptive
2257,2.121,15,0,0.0,7.86,2,231187.029,adaptive
2258,2.296,15,1,0.0,8.092,2,237786.848,adaptive
2259,2.41,18,0,0.0,8.131,2,228002.825,adaptive
2260,2.529,19,0,0.0,7.981,2,196514.494,adaptive
2261,2.706,18,0,0.0,8.15,2,211834.632,adaptive
2262,2.854,20,1,0.0,7.978,2,192486.086,adaptive
2263,3.039,19,0,0.0,8.015,2,199986.269,adaptive
2264,3.171,22,0,0.0,7.993,2,217804.951,adaptive
2265,3.404,21,1,0.0,8.07,2,218395.986,adaptive
2266,3.641,21,1,0.0,8.187,2,222486.243,adaptive
2267,3.845,21,0,0.0,8.136,2,184557.548,adaptive
2268,3.897,25,0,0.0,7.811,2,195935.756,adaptive
2269,4.112,23,0,0.0,7.924,2,207910.499,adaptive
2270,4.336,24,0,0.0,8.096,2,240461.3,adaptive
2271,4.561,24,0,0.0,8.215,2,211329.783,adaptive
2272,4.697,26,0,0.0,8.095,2,206859.486,adaptive
2273,4.917,24,0,0.0,8.177,2,222186.652,adaptive
2274,5.054,27,0,0.0,8.195,2,242505.441,adaptive
2275,5.279,25,0,0.0,8.072,2,186177.4,adaptive
2276,5.407,27,0,0.0,7.988,2,228647.95,adaptive
