step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
1828,1.843,15,0,0.0,10.059,0,302677.618,adaptive
1829,1.961,16,1,0.0,10.156,0,297425.579,adaptive
1830,2.047,17,0,0.0,10.172,0,295131.822,adaptive
1831,2.146,16,0,0.0,10.088,0,239272.3,adaptive
1832,2.262,16,1,0.0,10.046,0,256774.918,adaptive
1833,2.377,15,0,0.0,10.153,0,274540.357,adaptive
1834,2.492,16,1,0.0,10.099,0,261941.694,adaptive
1835,2.588,16,0,0.0,10.104,0,295135.166,adaptive
1836,2.702,16,1,0.0,10.08,0,270611.655,adaptive
1837,2.824,17,1,0.0,10.036,0,261425.05,adaptive
1838,2.902,18,0,0.0,9.963,0,286413.86,adaptive
1839,3.023,16,0,0.0,10.035,0,276045.995,adaptive
1840,3.127,18,0,0.0,9.971,0,271112.031,adaptive
1841,3.19,21,0,0.0,9.761,0,257045.797,adaptive
1842,3.346,18,1,0.0,9.81,0,269481.337,adaptive
1843,3.46,20,0,0.0,9.849,0,294837.658,adaptive
1844,3.572,20,0,0.0,9.898,0,303928.324,adaptive
1845,3.737,19,1,0.0,10.015,0,295559.249,adaptive
1846,3.848,20,0,0.0,10.015,0,282740.64,adaptive
1847,3.901,22,0,0.0,9.883,0,298342.521,adaptive
1848,4.035,19,0,0.0,9.968,0,295898.711,adaptive
1849,4.141,20,0,0.0,9.908,0,280731.261,adaptive
1850,4.252,21,0,0.0,9.914,0,304843.553,adaptive
1851,4.399,21,0,0.0,9.945,0,282805.167,adaptive
1852,4.577,22,2,0.0,9.918,0,291784.628,adaptive
1853,4.725,24,3,0.0,9.708,0,292346.762,adaptive
1854,4.95,22,2,0.0,9.726,0,277721.351,adaptive
1855,5.181,23,3,0.0,9.628,0,276435.1,adaptive
1856,5.341,24,2,0.0,9.51,0,291734.387,adaptive
1857,5.588,23,2,0.0,9.573,0,298646.587,adaptive
1858,5.932,23,4,0.0,9.401,0,226671.717,adaptive
1859,6.068,27,2,0.0,9.215,0,280093.124,adaptive
1860,6.392,24,3,0.0,9.125,0,258580.688,adaptive
1861,6.688,25,2,0.0,9.142,1,272544.202,adaptive
1862,6.937,27,3,0.0,8.848,1,248385.609,adaptive
1863,7.142,27,1,0.0,8.829,1,267861.646,adaptive
1864,7.585,27,5,0.0,8.579,2,233529.207,adaptive
1865,7.805,29,2,0.0,8.413,2,253535.902,adaptive
1866,8.107,30,2,0.0,8.257,2,236071.179,adaptive
1867,8.555,29,3,0.0,8.075,2,219000.43,adaptive
1868,8.815,33,2,0.0,7.912,2,242291.922,adaptive
1869,9.169,33,1,0.0,7.814,2,201588.628,adaptive
1870,9.867,33,5,0.0,7.647,2,236898.441,adaptive
1871,9.897,36,0,0.0,7.359,2,189717.208,adaptive
1872,10.478,37,4,0.0,7.075,2,188139.56,adaptive
1873,10.902,37,1,0.0,7.09,2,234745.487,adaptive
1874,11.56,41,5,0.0,6.765,2,219392.491,adaptive
1875,12.14,39,2,0.0,6.698,2,209126.791,adaptive
1876,12.505,40,1,0.0,6.627,2,203825.62,adaptive
1877,13.124,41,3,0.0,6.502,2,196231.643,adaptive
1878,13.262,43,0,0.0,6.401,2,201260.892,adaptive
1879,14.048,42,3,0.0,6.305,3,202996.065,adaptive
1880,11.257,39,0,0.0,6.462,3,232513.94,adaptive
1881,8.736,36,1,0.0,6.385,3,191867.313,adaptive
1882,6.829,31,2,0.0,6.346,3,203627.231,adaptive
1883,5.085,30,0,0.0,6.662,3,256958.066,adaptive
1884,3.813,26,0,0.0,6.903,3,253047.349,adaptive
1885,2.971,22,3,0.0,6.996,3,251212.829,adaptive
1886,2.429,21,0,0.0,7.221,3,237605.548,adaptive
1887,2.324,20,1,0.0,7.395,3,252580.892,adaptive
1888,2.299,20,0,0.0,7.391,3,241863.727,adaptive
1889,2.318,18,1,0.0,7.578,3,252088.094,adaptive
1890,2.333,18,0,0.0,7.56,3,217068.879,adaptive
1891,2.361,17,1,0.0,7.663,3,247778.159,adaptive
1892,2.546,21,1,0.0,7.636,3,218026.319,adaptive
1893,2.75,23,1,0.0,7.594,3,238284.506,adaptive
1894,2.927,23,0,0.0,7.723,3,241046.055,adaptive
1895,3.128,23,1,0.0,7.651,3,205553.051,adaptive
1896,3.309,24,0,0.0,7.732,3,224622.65,adaptive
1897,3.527,25,1,0.0,7.645,3,208022.584,adaptive
1898,3.712,25,0,0.0,7.776,3,256307.514,adaptive
1899,3.928,25,1,0.0,7.749,3,232497.49,adaptive
1900,4.162,27,1,0.0,7.67,3,210132.459,adaptive
1901,4.366,28,0,0.0,7.684,3,228315.565,adaptive
1902,4.607,27,0,0.0,7.647,3,190454.98,adaptive
1903,4.772,30,0,0.0,7.609,3,228857.44,adaptive
1904,4.974,29,0,0.0,7.543,3,208158.157,adaptive
1905,5.217,28,0,0.0,7.678,3,249340.998,adaptive
1906,5.331,32,0,0.0,7.539,3,233227.611,adaptive
1907,5.538,31,0,0.0,7.549,3,221302.088,adaptive
1908,5.79,30,0,0.0,7.644,3,239692.748,adaptive
1909,6.0,32,0,0.0,7.667,3,254410.356,adaptive
1910,6.207,32,0,0.0,7.644,3,228404.708,adaptive
1911,6.426,34,0,0.0,7.742,3,262748.868,adaptive
1912,6.65,35,0,0.0,7.705,3,246090.064,adaptive
1913,6.816,36,0,0.0,7.532,3,202428.864,adaptive
1914,7.096,35,0,0.0,7.687,3,257626.838,adaptive
1915,7.317,36,0,0.0,7.602,3,230845.533,adaptive
1916,7.477,37,0,0.0,7.538,3,255682.711,adaptive
1917,7.705,38,0,0.0,7.505,3,243212.042,adaptive
1918,7.946,40,0,0.0,7.498,3,232834.0,adaptive
1919,8.183,40,0,0.0,7.559,3,268707.229,adaptive
1920,8.546,39,1,0.0,7.58,3,249511.304,adaptive
1921,8.779,40,0,0.0,7.565,4,251080.493,adaptive
1922,8.955,43,0,0.0,7.422,4,251573.964,adaptive
1923,9.405,42,3,0.0,7.252,4,217236.855,adaptive
1924,9.718,41,0,0.0,7.131,5,225536.101,adaptive
1925,9.88,43,0,0.0,6.894,5,234954.374,adaptive
1926,10.188,41,0,0.0,6.847,5,232802.559,adaptive
1927,10.621,47,1,0.0,6.803,5,249979.102,adaptive
1928,11.061,49,3,0.0,6.409,5,208894.274,adaptive
1929,11.443,52,2,0.0,6.249,5,252155.828,adaptive
1930,12.117,52,3,0.0,6.095,5,215167.34,adaptive
1931,12.442,56,1,0.0,5.988,5,238420.528,adaptive
1932,12.777,57,0,0.0,6.032,5,234035.745,adaptive
1933,13.52,56,3,0.0,5.952,5,249265.516,adaptive
1934,13.638,59,0,0.0,5.775,5,232340.131,adaptive
1935,14.178,56,1,0.0,5.81,5,264090.466,adaptive
1936,14.874,60,2,0.0,5.633,5,195432.792,adaptive
1937,15.109,62,0,0.0,5.572,5,248708.218,adaptive
1938,15.454,61,0,0.0,5.423,5,221550.164,adaptive
1939,16.047,61,1,0.0,5.304,0,213193.363,adaptive
1940,13.186,59,2,0.0,5.236,0,239881.57,adaptive
1941,10.698,54,1,0.0,5.285,0,261706.384,adaptive
1942,8.646,49,3,0.0,5.235,0,261766.214,adaptive
1943,6.754,45,2,0.0,5.445,0,288881.038,adaptive
1944,5.071,40,0,0.0,5.825,0,316665.219,adaptive
1945,3.817,34,1,0.0,6.153,0,288117.647,adaptive
1946,2.781,31,0,0.0,6.489,0,343692.319,adaptive
1947,2.188,25,2,0.0,6.792,0,349027.697,adaptive
1948,1.93,19,0,0.0,7.279,0,337704.86,adaptive
1949,1.844,16,1,0.0,7.58,0,326955.838,adaptive
1950,1.906,15,1,0.0,7.859,0,325329.117,adaptive
1951,2.023,15,0,0.0,8.205,0,338724.613,adaptive
1952,2.141,17,2,0.0,8.449,0,328077.051,adaptive
1953,2.24,16,0,0.0,8.733,0,325286.083,adaptive
1954,2.402,16,2,0.0,9.023,0,335785.889,adaptive
1955,2.508,18,1,0.0,9.024,0,293505.71,adaptive
1956,2.648,19,1,0.0,9.193,0,324331.689,adaptive
1957,2.819,19,1,0.0,9.321,0,269950.101,adaptive
1958,2.9,22,0,0.0,9.218,0,266284.467,adaptive
1959,3.031,21,0,0.0,9.247,0,277175.54,adaptive
1960,3.183,20,0,0.0,9.373,0,280618.819,adaptive
1961,3.311,21,0,0.0,9.443,0,297948.074,adaptive
1962,3.462,21,1,0.0,9.43,0,271682.904,adaptive
1963,3.586,21,0,0.0,9.428,0,291314.431,adaptive
1964,3.716,23,1,0.0,9.318,0,274131.167,adaptive
1965,3.873,21,0,0.0,9.432,0,307698.556,adaptive
1966,4.0,22,0,0.0,9.37,0,288692.845,adaptive
1967,4.125,22,0,0.0,9.384,0,276722.279,adaptive
1968,4.255,23,0,0.0,9.5,0,318761.332,adaptive
1969,4.353,24,0,0.0,9.398,0,278052.295,adaptive
1970,4.479,23,0,0.0,9.422,0,301785.271,adaptive
1971,4.636,22,0,0.0,9.51,0,307254.944,adaptive
1972,4.732,25,0,0.0,9.413,0,274060.058,adaptive
1973,4.86,24,0,0.0,9.413,0,282894.268,adaptive
1974,5.021,23,0,0.0,9.446,0,284710.155,adaptive
1975,5.153,25,0,0.0,9.371,0,290096.327,adaptive
1976,5.247,26,0,0.0,9.288,0,306084.083,adaptive
1977,5.418,25,0,0.0,9.319,0,299693.302,adaptive
1978,5.565,28,0,0.0,9.251,0,284553.448,adaptive
1979,5.709,28,0,0.0,9.222,0,310941.394,adaptive
1980,5.852,28,0,0.0,9.164,0,294645.048,adaptive
1981,6.081,30,3,0.0,9.068,0,313864.458,adaptive
1982,6.235,30,0,0.0,9.175,0,323910.659,adaptive
1983,6.473,30,2,0.0,9.11,0,276729.067,adaptive
1984,6.714,30,2,0.0,9.089,0,295510.288,adaptive
1985,6.959,29,1,0.0,9.182,0,302685.72,adaptive
1986,7.207,30,2,0.0,9.137,0,283493.948,adaptive
1987,7.458,31,3,0.0,8.958,0,293003.869,adaptive
1988,7.823,29,3,0.0,8.911,0,283646.582,adaptive
1989,8.035,32,2,0.0,8.809,1,280186.224,adaptive
1990,8.435,31,3,0.0,8.807,1,276612.394,adaptive
1991,8.787,32,3,0.0,8.707,1,275552.011,adaptive
1992,9.149,32,3,0.0,8.557,2,253009.951,adaptive
1993,9.381,33,2,0.0,8.286,2,250220.297,adaptive
1994,9.773,34,3,0.0,8.141,2,279465.529,adaptive
1995,10.185,35,3,0.0,7.953,2,272628.842,adaptive
1996,10.543,36,1,0.0,7.848,2,235408.21,adaptive
1997,11.008,40,4,0.0,7.618,2,251774.023,adaptive
1998,11.219,39,0,0.0,7.527,2,212885.249,adaptive
1999,11.816,42,4,0.0,7.459,2,271889.754,adaptive
2000,12.048,42,0,0.0,7.339,2,224166.624,adaptive
2001,12.48,43,2,0.0,7.184,2,240333.249,adaptive
2002,13.033,43,2,0.0,6.995,2,220391.091,adaptive
2003,13.398,46,1,0.0,6.868,2,232437.596,adaptive
2004,13.772,48,2,0.0,6.649,2,229168.506,adaptive
2005,14.262,47,2,0.0,6.582,2,234730.464,adaptive
2006,14.892,48,3,0.0,6.445,2,234240.358,adaptive
2007,15.437,51,2,0.0,6.167,3,200374.039,adaptive
2008,13.237,47,2,0.0,6.161,3,245928.019,adaptive
2009,11.322,43,4,0.0,6.027,3,220355.876,adaptive
2010,9.183,41,1,0.0,6.196,3,259191.058,adaptive
2011,7.522,38,3,0.0,6.13,3,227818.882,adaptive
2012,6.099,34,2,0.0,6.299,3,253927.325,adaptive
2013,4.795,34,1,0.0,6.369,3,242985.298,adaptive
2014,3.866,29,1,0.0,6.39,3,226318.024,adaptive
2015,3.595,27,1,0.0,6.565,3,251359.504,adaptive
2016,3.062,28,1,0.0,6.601,3,247388.967,adaptive
2017,2.752,23,0,0.0,6.91,3,248573.349,adaptive
2018,2.54,21,0,0.0,7.253,3,286685.066,adaptive
2019,2.397,22,0,0.0,7.27,3,244702.563,adaptive
2020,2.439,19,2,0.0,7.39,3,240499.278,adaptive
2021,2.661,20,2,0.0,7.495,3,246983.535,adaptive
2022,2.823,24,2,0.0,7.438,3,257588.904,adaptive
2023,2.982,22,0,0.0,7.561,3,250811.241,adaptive
2024,3.175,22,0,0.0,7.554,3,220347.55,adaptive
2025,3.368,24,2,0.0,7.453,3,245090.576,adaptive
2026,3.561,22,0,0.0,7.429,3,205805.997,adaptive
2027,3.763,23,0,0.0,7.493,3,222928.504,adaptive
2028,3.914,28,1,0.0,7.308,3,222821.801,adaptive
2029,4.138,26,0,0.0,7.411,3,244045.377,adaptive
2030,4.362,27,1,0.0,7.376,3,226020.785,adaptive
2031,4.517,29,0,0.0,7.342,3,250146.363,adaptive
2032,4.763,29,0,0.0,7.429,3,234555.316,adaptive
2033,4.925,31,0,0.0,7.436,3,247357.315,adaptive
2034,5.124,30,0,0.0,7.441,3,241102.666,adaptive
2035,5.32,30,0,0.0,7.516,3,246128.549,adaptive
2036,5.528,32,0,0.0,7.623,3,256173.158,adaptive
2037,5.78,31,0,0.0,7.715,3,264119.833,adaptive
2038,5.984,32,0,0.0,7.764,3,255638.218,adaptive
2039,6.094,35,0,0.0,7.706,3,263480.863,adaptive
2040,6.346,32,0,0.0,7.848,3,266245.193,adaptive
2041,6.555,34,0,0.0,7.836,3,253511.632,adaptive
2042,6.76,34,0,0.0,7.832,3,241544.709,adaptive
2043,7.016,33,0,0.0,7.94,3,275325.59,adaptive
2044,7.215,34,0,0.0,7.9,3,234547.308,adaptive
2045,7.371,37,0,0.0,7.833,3,257049.702,adaptive
2046,7.586,37,0,0.0,7.781,3,244845.688,adaptive
2047,7.799,37,0,0.0,7.761,3,256613.327,adaptive
2048,7.949,38,0,0.0,7.611,3,255019.108,adaptive
2049,8.213,36,0,0.0,7.67,4,263406.556,adaptive
2050,8.438,40,0,0.0,7.523,4,253462.53,adaptive
2051,8.674,43,1,0.0,7.411,4,276123.56,adaptive
2052,8.978,42,0,0.0,7.434,5,254951.495,adaptive
2053,9.297,45,1,0.0,7.418,5,272027.292,adaptive
2054,9.616,45,1,0.0,7.331,5,268020.768,adaptive
2055,9.863,45,0,0.0,7.253,5,240644.552,adaptive
2056,10.336,45,2,0.0,7.214,5,260405.323,adaptive
2057,10.664,47,2,0.0,7.016,5,244495.092,adaptive
2058,10.928,49,1,0.0,6.87,5,240624.077,adaptive
2059,11.358,48,1,0.0,6.84,5,253701.503,adaptive
2060,11.547,51,0,0.0,6.674,5,233249.27,adaptive
2061,12.073,49,2,0.0,6.596,5,258591.179,adaptive
2062,12.445,51,0,0.0,6.474,5,227219.679,adaptive
2063,12.647,56,1,0.0,6.25,5,265832.658,adaptive
2064,12.95,56,0,0.0,6.131,5,241387.826,adaptive
2065,13.558,58,2,0.0,5.992,5,227837.228,adaptive
2066,14.088,61,3,0.0,5.76,5,235785.062,adaptive
2067,14.533,61,0,0.0,5.766,0,248989.277,adaptive
2068,12.172,55,3,0.0,5.773,0,266782.944,adaptive
2069,9.652,53,2,0.0,5.752,0,273794.596,adaptive
2070,7.53,46,2,0.0,5.94,0,302609.314,adaptive
2071,5.729,41,1,0.0,6.235,0,297005.392,adaptive
2072,4.244,38,4,0.0,6.23,0,296764.274,adaptive
2073,3.093,31,3,0.0,6.558,0,354566.787,adaptive
2074,2.31,25,4,0.0,6.759,0,348856.471,adaptive
2075,1.803,23,1,0.0,6.997,0,329505.811,adaptive
2076,1.508,17,1,0.0,7.364,0,320633.275,adaptive
2077,1.411,15,2,0.0,7.871,0,355450.288,adaptive
2078,1.476,14,1,0.0,8.242,0,342378.395,adaptive
2079,1.593,14,2,0.0,8.507,0,336577.137,adaptive
2080,1.713,14,2,0.0,8.803,0,347751.926,adaptive
2081,1.806,17,0,0.0,9.063,0,325466.526,adaptive
2082,1.92,17,0,0.0,9.306,0,298116.131,adaptive
2083,2.032,17,0,0.0,9.545,0,318150.36,adaptive
2084,2.142,17,0,0.0,9.728,0,321145.067,adaptive
2085,2.268,17,1,0.0,9.731,0,275310.249,adaptive
2086,2.383,18,0,0.0,9.833,0,296559.71,adaptive
2087,2.516,18,1,0.0,9.862,0,284438.385,adaptive
2088,2.628,18,0,0.0,9.853,0,251408.641,adaptive
2089,2.746,19,0,0.0,9.827,0,264031.173,adaptive
2090,2.863,19,0,0.0,9.811,0,266492.053,adaptive
2091,3.023,19,2,0.0,9.702,0,249442.367,adaptive
2092,3.169,19,0,0.0,9.683,0,238093.686,adaptive
2093,3.273,22,0,0.0,9.599,0,272967.796,adaptive
2094,3.406,22,0,0.0,9.614,0,272302.823,adaptive
2095,3.564,21,0,0.0,9.683,0,257181.97,adaptive
2096,3.667,23,0,0.0,9.639,0,280710.632,adaptive
2097,3.766,23,0,0.0,9.515,0,258996.816,adaptive
2098,3.92,21,0,0.0,9.566,0,294780.738,adaptive
2099,4.022,24,0,0.0,9.486,0,297247.321,adaptive
2100,4.157,24,0,0.0,9.473,0,293721.078,adaptive
2101,4.321,23,0,0.0,9.554,0,295891.627,adaptive
2102,4.461,25,0,0.0,9.566,0,296172.411,adaptive
2103,4.631,24,0,0.0,9.631,0,303194.084,adaptive
2104,4.734,26,0,0.0,9.442,0,269505.278,adaptive
2105,4.834,26,0,0.0,9.323,0,297369.731,adaptive
2106,5.014,26,0,0.0,9.462,0,333072.955,adaptive
2107,5.158,27,0,0.0,9.449,0,289632.941,adaptive
2108,5.306,28,0,0.0,9.458,0,290512.731,adaptive
2109,5.49,29,2,0.0,9.438,0,337680.944,adaptive
2110,5.673,28,1,0.0,9.446,0,306741.471,adaptive
2111,5.857,28,1,0.0,9.341,0,272386.465,adaptive
2112,6.167,27,3,0.0,9.417,0,321068.04,adaptive
2113,6.399,28,2,0.0,9.296,0,257781.55,adaptive
2114,6.688,30,4,0.0,9.154,0,307455.005,adaptive
2115,7.088,28,4,0.0,9.047,0,265732.083,adaptive
2116,7.239,30,1,0.0,8.916,0,265605.0,adaptive
2117,7.615,30,4,0.0,8.828,1,276615.559,adaptive
2118,7.837,30,0,0.0,8.863,1,248829.588,adaptive
2119,8.242,31,4,0.0,8.745,1,267752.146,adaptive
2120,8.534,31,2,0.0,8.671,2,282027.399,adaptive
2121,8.831,31,2,0.0,8.557,2,263518.441,adaptive
2122,9.132,32,3,0.0,8.382,2,257548.773,adaptive
2123,9.372,32,1,0.0,8.362,2,242454.139,adaptive
2124,9.92,31,4,0.0,8.37,2,269632.825,adaptive
2125,10.341,33,3,0.0,8.173,2,224558.114,adaptive
2126,10.516,34,1,0.0,8.038,2,265053.896,adaptive
2127,11.142,33,4,0.0,7.815,2,222686.206,adaptive
2128,11.331,35,0,0.0,7.799,2,256390.572,adaptive
2129,11.815,37,4,0.0,7.393,2,207451.412,adaptive
2130,12.325,36,2,0.0,7.343,2,233582.422,adaptive
2131,12.878,40,3,0.0,7.174,2,239644.233,adaptive
2132,13.103,42,2,0.0,6.833,2,202947.54,adaptive
2133,13.814,41,3,0.0,6.719,2,223678.861,adaptive
2134,14.564,41,3,0.0,6.579,2,190615.551,adaptive
2135,14.679,45,1,0.0,6.329,3,204017.386,adaptive
2136,12.661,41,3,0.0,6.117,3,208866.146,adaptive
2137,10.33,38,0,0.0,6.187,3,231883.155,adaptive
2138,8.321,38,2,0.0,5.974,3,205046.369,adaptive
2139,6.545,36,1,0.0,6.049,3,250539.845,adaptive
2140,5.138,34,1,0.0,6.18,3,225751.326,adaptive
2141,3.856,33,0,0.0,6.356,3,240823.699,adaptive
2142,3.128,27,2,0.0,6.609,3,268378.235,adaptive
2143,2.734,24,0,0.0,6.96,3,248929.201,adaptive
2144,2.536,26,2,0.0,6.914,3,248544.492,adaptive
2145,2.264,21,0,0.0,7.294,3,289457.775,adaptive
2146,2.148,20,2,0.0,7.495,3,250696.416,adaptive
2147,2.174,21,1,0.0,7.408,3,222482.386,adaptive
2148,2.358,21,1,0.0,7.545,3,253094.389,adaptive
2149,2.454,19,1,0.0,7.68,3,240408.253,adaptive
2150,2.624,23,1,0.0,7.731,3,264758.48,adaptive
2151,2.649,22,0,0.0,7.751,3,231550.653,adaptive
2152,2.784,19,0,0.0,7.964,3,247055.389,adaptive
2153,2.973,22,1,0.0,7.927,3,229808.115,adaptive
2154,3.134,22,0,0.0,7.974,3,249071.184,adaptive
2155,3.351,21,1,0.0,7.867,3,213794.243,adaptive
2156,3.456,25,0,0.0,7.588,3,196427.073,adaptive
2157,3.667,25,1,0.0,7.573,3,237814.694,adaptive
2158,3.895,26,0,0.0,7.667,3,238354.188,adaptive
2159,4.087,27,0,0.0,7.752,3,236552.442,adaptive
2160,4.239,28,0,0.0,7.67,3,222550.96,adaptive
2161,4.479,28,0,0.0,7.835,3,252562.133,adaptive
2162,4.678,29,0,0.0,7.894,3,244665.02,adaptive
2163,4.833,30,0,0.0,7.828,3,257194.196,adaptive
2164,5.025,29,0,0.0,7.828,3,245952.099,adaptive
2165,5.23,31,0,0.0,7.762,3,246240.436,adaptive
2166,5.431,31,0,0.0,7.685,3,234843.137,adaptive
2167,5.645,33,0,0.0,7.697,3,244172.318,adaptive
2168,5.872,35,0,0.0,7.772,3,258199.64,adaptive
2169,6.144,34,0,0.0,7.766,3,226308.945,adaptive
2170,6.373,36,0,0.0,7.73,3,242819.628,adaptive
2171,6.598,36,0,0.0,7.668,3,238726.893,adaptive
2172,6.82,36,0,0.0,7.655,3,243652.331,adaptive
2173,7.039,36,0,0.0,7.663,3,237836.86,adaptive
2174,7.206,38,0,0.0,7.506,3,222819.307,adaptive
2175,7.424,37,0,0.0,7.445,3,251935.029,adaptive
2176,7.654,39,0,0.0,7.418,3,245582.543,adaptive
2177,7.888,40,0,0.0,7.53,3,294052.76,adaptive
2178,8.241,39,1,0.0,7.523,4,252521.1,adaptive
2179,8.422,43,0,0.0,7.433,4,252885.93,adaptive
2180,8.733,43,1,0.0,7.354,4,248752.456,adaptive
2181,9.052,44,1,0.0,7.255,5,236889.875,adaptive
2182,9.301,44,0,0.0,7.277,5,266690.343,adaptive
2183,9.555,45,0,0.0,7.211,5,247727.242,adaptive
2184,9.876,44,0,0.0,7.179,5,246674.51,adaptive
2185,10.138,47,0,0.0,7.135,5,256723.83,adaptive
2186,10.343,52,1,0.0,6.883,5,245682.438,adaptive
2187,10.927,49,3,0.0,6.629,5,214571.047,adaptive
2188,11.292,51,1,0.0,6.423,5,241656.521,adaptive
2189,11.757,54,3,0.0,6.225,5,263772.924,adaptive
2190,12.14,52,0,0.0,6.253,5,256930.081,adaptive
2191,12.637,56,2,0.0,6.126,5,233790.606,adaptive
2192,13.052,58,2,0.0,5.958,5,244998.338,adaptive
2193,13.788,58,3,0.0,5.849,5,243877.708,adaptive
2194,14.227,58,0,0.0,5.891,5,240749.277,adaptive
2195,14.802,63,3,0.0,5.686,5,227784.506,adaptive
2196,15.267,61,0,0.0,5.689,0,240063.065,adaptive
2197,13.008,57,5,0.0,5.495,0,236149.355,adaptive
2198,10.326,54,1,0.0,5.531,0,278502.532,adaptive
2199,8.283,45,2,0.0,5.63,0,248770.909,adaptive
2200,6.548,42,4,0.0,5.586,0,261557.796,adaptive
2201,4.911,37,2,0.0,5.841,0,319958.841,adaptive
2202,3.544,32,0,0.0,6.21,0,313202.514,adaptive
2203,2.569,27,2,0.0,6.65,0,333567.661,adaptive
2204,1.88,24,0,0.0,7.061,0,329241.02,adaptive
2205,1.748,18,2,0.0,7.491,0,332831.193,adaptive
2206,1.528,15,1,0.0,7.914,0,346608.536,adaptive
2207,1.532,16,1,0.0,8.206,0,335511.348,adaptive
2208,1.581,12,0,0.0,8.586,0,311568.862,adaptive
2209,1.677,12,0,0.0,8.916,0,303733.231,adaptive
2210,1.74,16,0,0.0,9.065,0,327440.34,adaptive
2211,1.857,13,1,0.0,9.437,0,341968.63,adaptive
2212,1.945,14,0,0.0,9.732,0,331105.16,adaptive
2213,2.047,15,2,0.0,9.755,0,318438.664,adaptive
2214,2.133,14,0,0.0,9.765,0,285965.471,adaptive
2215,2.242,15,1,0.0,9.829,0,307661.155,adaptive
2216,2.352,15,1,0.0,9.799,0,280871.3,adaptive
2217,2.484,18,1,0.0,9.605,0,228037.474,adaptive
2218,2.625,18,0,0.0,9.728,0,265537.154,adaptive
2219,2.752,20,0,0.0,9.785,0,283457.923,adaptive
2220,2.877,20,0,0.0,9.841,0,273854.711,adaptive
2221,3.0,20,0,0.0,9.807,0,254621.775,adaptive
2222,3.098,21,0,0.0,9.723,0,264064.184,adaptive
2223,3.216,20,0,0.0,9.702,0,257073.214,adaptive
2224,3.383,19,1,0.0,9.784,0,285738.137,adaptive
2225,3.474,21,0,0.0,9.715,0,295438.809,adaptive
2226,3.562,21,0,0.0,9.614,0,274420.978,adaptive
2227,3.708,20,0,0.0,9.706,0,277523.872,adaptive
2228,3.826,21,0,0.0,9.707,0,287093.738,adaptive
2229,3.942,21,0,0.0,9.666,0,266677.903,adaptive
2230,4.094,21,0,0.0,9.741,0,302340.175,adaptive
2231,4.184,23,0,0.0,9.665,0,297611.598,adaptive
2232,4.303,22,0,0.0,9.681,0,312944.847,adaptive
2233,4.427,23,0,0.0,9.671,0,302674.277,adaptive
2234,4.58,22,0,0.0,9.726,0,299388.149,adaptive
2235,4.669,24,0,0.0,9.686,0,313046.553,adaptive
2236,4.834,24,0,0.0,9.831,0,319719.545,adaptive
2237,4.966,25,0,0.0,9.807,0,299065.405,adaptive
2238,5.201,26,4,0.0,9.574,0,285123.647,adaptive
2239,5.368,25,1,0.0,9.483,0,287959.699,adaptive
2240,5.62,25,2,0.0,9.39,0,256324.09,adaptive
2241,5.762,28,1,0.0,9.353,0,312329.008,adaptive
2242,5.986,27,2,0.0,9.28,0,271066.811,adaptive
2243,6.227,28,1,0.0,9.399,0,302214.387,adaptive
2244,6.471,29,2,0.0,9.295,0,263051.952,adaptive
2245,6.719,30,3,0.0,9.118,0,262702.12,adaptive
2246,7.126,28,4,0.0,9.02,1,274793.286,adaptive
2247,7.348,32,2,0.0,8.818,1,243225.278,adaptive
2248,7.627,31,2,0.0,8.697,1,252085.793,adaptive
2249,7.917,32,2,0.0,8.717,2,287590.785,adaptive
2250,8.212,33,3,0.0,8.544,2,261374.511,adaptive
2251,8.519,33,2,0.0,8.482,2,270340.887,adaptive
2252,8.763,32,0,0.0,8.399,2,244791.43,adaptive
2253,9.085,34,2,0.0,8.244,2,277527.688,adaptive
2254,9.492,35,3,0.0,8.037,2,259162.953,adaptive
2255,9.992,34,3,0.0,8.055,2,263309.599,adaptive
2256,10.214,41,2,0.0,7.819,2,232088.246,adaptive
2257,10.78,40,4,0.0,7.604,2,242545.303,adaptive
2258,11.375,39,3,0.0,7.481,2,246800.668,adaptive
2259,12.009,41,4,0.0,7.266,2,253750.692,adaptive
2260,12.457,40,1,0.0,7.264,2,234571.474,adaptive
2261,13.053,45,4,0.0,7.002,2,224792.503,adaptive
2262,13.558,45,2,0.0,6.916,2,231005.605,adaptive
2263,14.071,45,2,0.0,6.806,2,219066.607,adaptive
2264,15.009,46,5,0.0,6.484,3,210750.877,adaptive
2265,12.528,42,1,0.0,6.444,3,219479.134,adaptive
2266,10.336,40,2,0.0,6.319,3,214034.299,adaptive
2267,8.224,37,1,0.0,6.321,3,233083.639,adaptive
2268,6.561,35,2,0.0,6.373,3,242920.341,adaptive
2269,5.168,31,0,0.0,6.56,3,224848.493,adaptive
2270,4.131,28,1,0.0,6.702,3,248572.495,adaptive
2271,3.28,26,1,0.0,6.891,3,273307.549,adaptive
2272,2.769,23,0,0.0,7.125,3,240754.695,adaptive
2273,2.472,24,2,0.0,7.305,3,271046.979,adaptive
2274,2.352,21,1,0.0,7.534,3,254360.289,adaptive
2275,2.269,19,0,0.0,7.752,3,242762.116,adaptive
2276,2.239,21,1,0.0,7.731,3,254661.08,adaptive
